"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Acanthochromis polyacanthus_optimal",-0.42,0.46,-3.62,-0.51,2.79,1.42,"Acanthochromis polyacanthus","optimal",21.81,35.4,18,30,30,"FAS"
"Acanthochromis polyacanthus_warm",-1.11,0.61,-4.16,-0.33,1.94,1.55,"Acanthochromis polyacanthus","warm",20.23,33.8,24,31.5,33,"FAS"
"Acanthurus triostegus_optimal",3.01,-0.51,0.54,-1.13,5.48,0.1,"Acanthurus triostegus","optimal",45.31,72.41,19,24.5,28.5,"FAS"
"Acanthurus triostegus_warm",2.27,-0.36,0.94,-0.68,3.6,-0.03,"Acanthurus triostegus","warm",42.35,87.03,32,26.5,32.5,"FAS"
"Acipenser medirostris_optimal",1.11,0.12,0.45,-0.14,1.78,0.37,"Acipenser medirostris","optimal",7.49,21.75,33,13,19,"FAS"
"Acipenser medirostris_warm",1.87,-0.38,1.09,-0.67,2.65,-0.08,"Acipenser medirostris","warm",8.35,31.01,73,11,31,"FAS"
"Acrossocheilus monticola_optimal",1.08,0.13,-0.74,-0.46,2.9,0.71,"Acrossocheilus monticola","optimal",11.5,31.3,8,25,25,"FAS"
"Amphistichus argenteus_optimal",0.36,0.05,0.28,0.03,0.45,0.08,"Amphistichus argenteus","optimal",5.05,711.5,140,16,20,"FAS"
"Amphistichus argenteus_warm",0.35,0.03,0.21,-0.01,0.5,0.07,"Amphistichus argenteus","warm",5.67,230.5,27,22,22,"FAS"
"Boreogadus saida_optimal",0,0.2,-1.97,-0.41,1.97,0.81,"Boreogadus saida","optimal",16.1,48.6,13,0,6,"FAS"
"Boreogadus saida_warm",0.29,0.05,-2.36,-0.86,2.94,0.96,"Boreogadus saida","warm",11.4,24.9,5,8,8,"FAS"
"Caesio cuning_optimal",1.78,-0.14,0.58,-0.72,2.99,0.44,"Caesio cuning","optimal",6.09,10.72,30,29,29,"FAS"
"Carassius auratus_optimal",1.24,0.01,1.09,-0.02,1.39,0.05,"Carassius auratus","optimal",1.2,323.2,109,18,25,"FAS"
"Centropristis striata_optimal",-1.59,0.51,-3.68,0.15,0.5,0.87,"Centropristis striata","optimal",202,602.3,65,13,24.1,"FAS"
"Centropristis striata_warm",1.44,-0.08,-0.18,-0.36,3.06,0.19,"Centropristis striata","warm",193.7,700.4,50,27.4,30.2,"FAS"
"Channa argus_optimal",1.07,-0.24,-0.06,-1.18,2.2,0.69,"Channa argus","optimal",2.8,3.9,8,25,25,"FAS"
