"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Acanthochromis polyacanthus_ecol_relev",-1.421,0.829,-1.51,0.793,-1.332,0.864,"Acanthochromis polyacanthus","ecol_relev",0.07,35.395,53,28.5,30,"RMR"
"Acanthochromis polyacanthus_warm",1.139,0.144,-0.138,-0.247,2.417,0.535,"Acanthochromis polyacanthus","warm",20.23,39.78,29,31.5,33,"RMR"
"Acrossocheilus monticola_ecol_relev",-0.026,0.58,-1.121,0.228,1.068,0.932,"Acrossocheilus monticola","ecol_relev",11.5,31.3,8,25,25,"RMR"
"Amatitlania nigrofasciata_ecol_relev",-1.184,0.689,-1.808,0.269,-0.56,1.109,"Amatitlania nigrofasciata","ecol_relev",0.784,14.136,17,20,30,"RMR"
"Amatitlania nigrofasciata_warm",-0.42,0.656,-0.855,0.296,0.015,1.016,"Amatitlania nigrofasciata","warm",0.967,5.864,8,30,30,"RMR"
"Amphiprion chrysopterus_ecol_relev",-1.108,0.715,-1.188,0.625,-1.027,0.804,"Amphiprion chrysopterus","ecol_relev",0.19,1.957,27,29,29,"RMR"
"Amphiprion melanopus_ecol_relev",-1.566,0.917,-2.871,0.406,-0.262,1.427,"Amphiprion melanopus","ecol_relev",0.04,0.183,20,28.5,28.5,"RMR"
"Amphiprion percula_ecol_relev",-0.496,1.258,-2.751,0.123,1.759,2.394,"Amphiprion percula","ecol_relev",0.098,0.175,12,28.5,28.5,"RMR"
"Anguilla anguilla_ecol_relev",-4.853,1.238,-6.697,0.912,-3.008,1.565,"Anguilla anguilla","ecol_relev",171,507,48,20,20,"RMR"
"Bellapiscis medius_ecol_relev",-1.537,0.941,-1.711,0.71,-1.363,1.173,"Bellapiscis medius","ecol_relev",1.53,3.98,10,21,21,"RMR"
"Boreogadus saida_ecol_relev",-2.162,0.965,-2.958,0.718,-1.366,1.212,"Boreogadus saida","ecol_relev",16.1,48.6,15,0,6,"RMR"
"Boreogadus saida_warm",-1.95,1.031,-4.438,0.199,0.537,1.863,"Boreogadus saida","warm",11.4,29.1,6,8,8,"RMR"
"Caesio cuning_ecol_relev",-2.823,1.638,-3.297,1.41,-2.35,1.865,"Caesio cuning","ecol_relev",6.086,10.717,30,29,29,"RMR"
"Carassius auratus_ecol_relev",-0.308,0.521,-0.395,0.492,-0.221,0.549,"Carassius auratus","ecol_relev",1.2,323.2,450,15,26,"RMR"
"Centropristis striata_ecol_relev",0.379,0.494,-1.636,0.148,2.393,0.84,"Centropristis striata","ecol_relev",202,602.3,65,13,24.1,"RMR"
"Centropristis striata_warm",-0.272,0.733,-1.242,0.566,0.699,0.9,"Centropristis striata","warm",193.7,700.4,50,27.4,30.2,"RMR"
"Channa argus_ecol_relev",-0.552,0.307,-1.257,-0.28,0.152,0.894,"Channa argus","ecol_relev",2.8,3.9,8,25,25,"RMR"
"Chromis atripectoralis_warm",-1.169,0.48,-1.672,0.075,-0.666,0.886,"Chromis atripectoralis","warm",1.6,5.51,32,29,35,"RMR"
"Chromis viridis_ecol_relev",-1.056,0.629,-1.46,-0.023,-0.651,1.281,"Chromis viridis","ecol_relev",1.296,2.099,16,29,29,"RMR"
"Clarias gariepinus_ecol_relev",2.708,-0.561,-1.047,-1.465,6.463,0.342,"Clarias gariepinus","ecol_relev",39.01,88,42,26.5,26.5,"RMR"
"Ctenopharyngodon idella_ecol_relev",-1.181,0.763,-2.11,0.145,-0.253,1.381,"Ctenopharyngodon idella","ecol_relev",2.9,6.7,8,25,25,"RMR"
"Cyprinus carpio_ecol_relev",-1.8,0.896,-2.11,0.817,-1.49,0.974,"Cyprinus carpio","ecol_relev",4.7,225.345,71,25,25,"RMR"
"Danio rerio_ecol_relev",-1.369,0.675,-1.459,0.59,-1.278,0.76,"Danio rerio","ecol_relev",0.04,1.912,355,30,30,"RMR"
"Dicentrarchus labrax_ecol_relev",-2.468,1.013,-4.247,0.599,-0.689,1.427,"Dicentrarchus labrax","ecol_relev",48.1,100.7,11,16.5,16.5,"RMR"
"Discogobio yunnanensis_ecol_relev",-1.141,0.765,-1.953,0.424,-0.328,1.107,"Discogobio yunnanensis","ecol_relev",8.3,17,8,25,25,"RMR"
"Enteromius neumayeri_ecol_relev",-2.265,0.796,-2.484,0.629,-2.046,0.963,"Enteromius neumayeri","ecol_relev",1.6,6.86,70,18,23,"RMR"
"Forsterygion lapillum_ecol_relev",-1.677,0.61,-1.865,0.411,-1.489,0.809,"Forsterygion lapillum","ecol_relev",1.27,3.81,73,15,21,"RMR"
