"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Abbottina rivularis_optimal",-2.06,1.14,-3.83,0.5,-0.29,1.79,"Abbottina rivularis","optimal",8.6,20.69,6,25,25,"AMR"
"Acanthochromis polyacanthus_optimal",0.22,0.67,-0.42,0.47,0.85,0.88,"Acanthochromis polyacanthus","optimal",15.1,35.4,50,26,30,"AMR"
"Acanthochromis polyacanthus_warm",-0.58,0.95,-3.3,0.11,2.14,1.78,"Acanthochromis polyacanthus","warm",20.23,33.8,24,31.5,33,"AMR"
"Acrossocheilus monticola_optimal",1.06,0.71,-0.24,0.29,2.35,1.13,"Acrossocheilus monticola","optimal",11.5,31.3,8,25,25,"AMR"
"Boreogadus saida_optimal",-1.87,1.08,-3.84,0.47,0.09,1.69,"Boreogadus saida","optimal",16.1,48.6,13,0,6,"AMR"
"Boreogadus saida_warm",-2.65,1.44,-4.47,0.81,-0.83,2.06,"Boreogadus saida","warm",11.4,24.9,5,8,8,"AMR"
"Caesio cuning_optimal",-1.04,1.5,-2.17,0.96,0.09,2.05,"Caesio cuning","optimal",6.09,10.72,30,29,29,"AMR"
"Carassius auratus_optimal",-0.27,0.78,-0.45,0.73,-0.1,0.82,"Carassius auratus","optimal",1.2,323.2,94,25,25,"AMR"
"Centropristis striata_optimal",-1.21,1,-2.99,0.7,0.57,1.31,"Centropristis striata","optimal",202,602.3,65,13,24.1,"AMR"
"Centropristis striata_warm",1.17,0.65,-0.08,0.43,2.42,0.86,"Centropristis striata","warm",193.7,700.4,50,27.4,30.2,"AMR"
"Channa argus_optimal",0.52,0.06,-0.63,-0.89,1.66,1.02,"Channa argus","optimal",2.8,3.9,8,25,25,"AMR"
"Chromis atripectoralis_warm",0.11,0.75,-0.18,0.52,0.4,0.98,"Chromis atripectoralis","warm",1.6,5.51,32,29,35,"AMR"
"Coryphaena hippurus_optimal",1.46,0.7,0.04,0.31,2.88,1.09,"Coryphaena hippurus","optimal",20.7,52.82,28,24,28,"AMR"
"Coryphaena hippurus_warm",0.29,1.08,-0.67,0.81,1.25,1.34,"Coryphaena hippurus","warm",16.5,61.7,13,32,32,"AMR"
"Ctenopharyngodon idella_optimal",1.32,-0.27,0.18,-0.94,2.47,0.39,"Ctenopharyngodon idella","optimal",2.9,8.8,15,25,25,"AMR"
"Cyprinus carpio_optimal",-1.95,1.6,-3.12,1,-0.77,2.2,"Cyprinus carpio","optimal",4.7,16.7,16,25,25,"AMR"
"Dicentrarchus labrax_optimal",-1.7,-0.26,-2.86,-0.89,-0.54,0.37,"Dicentrarchus labrax","optimal",0.06,0.29,12,17,17,"AMR"
"Dicentrarchus labrax_warm",-1.25,-0.26,-2.09,-0.94,-0.41,0.43,"Dicentrarchus labrax","warm",0.2,0.6,16,19,19,"AMR"
"Discogobio yunnanensis_optimal",1.78,0.36,0.1,-0.34,3.46,1.07,"Discogobio yunnanensis","optimal",8.3,17,8,25,25,"AMR"
"Enteromius neumayeri_optimal",-1.27,0.82,-1.71,0.48,-0.83,1.15,"Enteromius neumayeri","optimal",1.6,6.86,70,18,23,"AMR"
