"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Abbottina rivularis_ecol_relev",-2.059,1.144,-3.832,0.499,-0.286,1.789,"Abbottina rivularis","ecol_relev",8.6,20.69,6,25,25,"AMR"
"Acanthochromis polyacanthus_ecol_relev",0.216,0.673,-0.418,0.467,0.851,0.879,"Acanthochromis polyacanthus","ecol_relev",15.1,35.395,50,26,30,"AMR"
"Acanthochromis polyacanthus_warm",-0.58,0.949,-3.295,0.114,2.136,1.783,"Acanthochromis polyacanthus","warm",20.23,33.799,24,31.5,33,"AMR"
"Acrossocheilus monticola_ecol_relev",1.058,0.708,-0.238,0.292,2.354,1.125,"Acrossocheilus monticola","ecol_relev",11.5,31.3,8,25,25,"AMR"
"Boreogadus saida_ecol_relev",-1.873,1.077,-3.837,0.468,0.092,1.687,"Boreogadus saida","ecol_relev",16.1,48.6,13,0,6,"AMR"
"Boreogadus saida_warm",-2.646,1.439,-4.466,0.813,-0.827,2.065,"Boreogadus saida","warm",11.4,24.9,5,8,8,"AMR"
"Caesio cuning_ecol_relev",-1.039,1.501,-2.173,0.958,0.094,2.045,"Caesio cuning","ecol_relev",6.086,10.717,30,29,29,"AMR"
"Carassius auratus_ecol_relev",-0.274,0.779,-0.453,0.734,-0.096,0.823,"Carassius auratus","ecol_relev",1.2,323.2,94,25,25,"AMR"
"Centropristis striata_ecol_relev",-1.21,1.005,-2.988,0.699,0.569,1.31,"Centropristis striata","ecol_relev",202,602.3,65,13,24.1,"AMR"
"Centropristis striata_warm",1.172,0.649,-0.08,0.433,2.423,0.864,"Centropristis striata","warm",193.7,700.4,50,27.4,30.2,"AMR"
"Channa argus_ecol_relev",0.518,0.063,-0.627,-0.89,1.662,1.017,"Channa argus","ecol_relev",2.8,3.9,8,25,25,"AMR"
"Chromis atripectoralis_warm",0.112,0.749,-0.177,0.516,0.402,0.983,"Chromis atripectoralis","warm",1.6,5.51,32,29,35,"AMR"
"Coryphaena hippurus_ecol_relev",1.461,0.7,0.044,0.309,2.879,1.091,"Coryphaena hippurus","ecol_relev",20.7,52.82,28,24,28,"AMR"
"Coryphaena hippurus_warm",0.293,1.077,-0.667,0.811,1.252,1.343,"Coryphaena hippurus","warm",16.5,61.7,13,32,32,"AMR"
"Ctenopharyngodon idella_ecol_relev",1.323,-0.272,0.176,-0.937,2.471,0.394,"Ctenopharyngodon idella","ecol_relev",2.9,8.8,15,25,25,"AMR"
"Cyprinus carpio_ecol_relev",-1.949,1.598,-3.124,0.997,-0.774,2.199,"Cyprinus carpio","ecol_relev",4.7,16.7,16,25,25,"AMR"
"Dicentrarchus labrax_ecol_relev",-1.699,-0.264,-2.859,-0.894,-0.539,0.366,"Dicentrarchus labrax","ecol_relev",0.058,0.294,12,17,17,"AMR"
"Dicentrarchus labrax_warm",-1.252,-0.257,-2.091,-0.943,-0.413,0.43,"Dicentrarchus labrax","warm",0.198,0.595,16,19,19,"AMR"
"Discogobio yunnanensis_ecol_relev",1.782,0.364,0.102,-0.342,3.462,1.07,"Discogobio yunnanensis","ecol_relev",8.3,17,8,25,25,"AMR"
"Enteromius neumayeri_ecol_relev",-1.27,0.816,-1.709,0.483,-0.832,1.15,"Enteromius neumayeri","ecol_relev",1.6,6.86,70,18,23,"AMR"
"Fundulus grandis_ecol_relev",-0.754,1.094,-0.887,1.004,-0.621,1.185,"Fundulus grandis","ecol_relev",2.06,8.61,170,25,25,"AMR"
"Fundulus grandis_warm",-0.607,1.092,-0.911,0.885,-0.303,1.3,"Fundulus grandis","warm",2.42,7.1,42,32,32,"AMR"
"Fundulus parvipinnis_warm",0.139,0.71,-0.08,0.346,0.359,1.074,"Fundulus parvipinnis","warm",0.38,1.02,13,19,19,"AMR"
"Gambusia holbrooki_ecol_relev",0.39,0.731,0.265,0.323,0.515,1.14,"Gambusia holbrooki","ecol_relev",0.59,1.22,10,30,30,"AMR"
"Gasterosteus aculeatus_ecol_relev",-0.236,0.98,-0.288,0.913,-0.185,1.047,"Gasterosteus aculeatus","ecol_relev",0.458,5.748,298,10,20,"AMR"
"Gasterosteus aculeatus_warm",0.119,0.677,-0.084,0.404,0.321,0.951,"Gasterosteus aculeatus","warm",1.181,4.18,77,20,20,"AMR"
"Girella nigricans_ecol_relev",-0.666,0.905,-1.402,0.653,0.071,1.157,"Girella nigricans","ecol_relev",7.96,39.2,33,12,20,"AMR"
"Gobiocypris rarus_ecol_relev",0.259,-0.228,-0.745,-3.498,1.264,3.042,"Gobiocypris rarus","ecol_relev",1.11,1.52,8,25,25,"AMR"
"Halichoeres melanurus_ecol_relev",0.341,1.021,0.049,0.472,0.634,1.57,"Halichoeres melanurus","ecol_relev",0.249,1.467,10,29,29,"AMR"
"Halichoeres melanurus_warm",0.001,0.913,-0.184,0.572,0.186,1.253,"Halichoeres melanurus","warm",0.326,1.467,18,31,31,"AMR"
"Halichoeres miniatus_ecol_relev",0.558,0.495,0.303,-0.118,0.813,1.109,"Halichoeres miniatus","ecol_relev",0.543,2.027,6,29,29,"AMR"
"Halichoeres miniatus_warm",0.022,0.592,-0.13,0.208,0.174,0.975,"Halichoeres miniatus","warm",0.454,2.027,15,31,31,"AMR"
"Hemibagrus macropterus_ecol_relev",-0.345,0.994,-1.046,0.742,0.355,1.246,"Hemibagrus macropterus","ecol_relev",9.8,26.6,8,25,25,"AMR"
"Hemibarbus maculatus_ecol_relev",1.523,0.245,-0.572,-0.635,3.618,1.126,"Hemibarbus maculatus","ecol_relev",8.3,17,8,25,25,"AMR"
"Hemiculter leucisculus_ecol_relev",-1.841,1.29,-4.28,0.431,0.597,2.149,"Hemiculter leucisculus","ecol_relev",9.84,25.35,8,25,25,"AMR"
"Hemiscyllium ocellatum_ecol_relev",-1.976,1.039,-3.753,0.445,-0.198,1.634,"Hemiscyllium ocellatum","ecol_relev",15.5,23.5,8,27,27,"AMR"
"Hemiscyllium ocellatum_warm",-4.192,1.769,-7.825,0.532,-0.559,3.006,"Hemiscyllium ocellatum","warm",16,21.5,19,27,31,"AMR"
"Hypophthalmichthys molitrix_ecol_relev",0.981,-0.116,-0.825,-1.162,2.786,0.93,"Hypophthalmichthys molitrix","ecol_relev",3.4,8.4,15,25,25,"AMR"
"Hypophthalmichthys nobilis_ecol_relev",-3.671,2.222,-4.327,1.935,-3.015,2.508,"Hypophthalmichthys nobilis","ecol_relev",5.2,16.5,16,25,25,"AMR"
"Lates calcarifer_ecol_relev",0.179,0.762,-0.026,0.708,0.385,0.817,"Lates calcarifer","ecol_relev",23.08,176.91,245,23,29,"AMR"
