"","Phoxinus phoxinus","Hemibarbus maculatus","Gobiocypris rarus","Pseudorasbora parva","Rhodeus ocellatus","Megalobrama pellegrini","Sinibrama taeniatus","Hypophthalmichthys molitrix","Hypophthalmichthys nobilis","Mylopharyngodon piceus","Ctenopharyngodon idella","Zacco platypus","Acrossocheilus monticola","Schizothorax wangchiachii","Percocypris pingi","Spinibarbus sinensis","Enteromius neumayeri","Cyprinus carpio","Carassius auratus","Procypris rabaudi","Discogobio yunnanensis","Danio rerio","Misgurnus anguillicaudatus","Triplophysa rosa","Metahomaloptera omeiensis","Myxocyprinus asiaticus","Silurus meridionalis","Clarias gariepinus","Tachysurus dumerili","Hemibagrus macropterus","Pseudobagrus vachellii","Paracheirodon axelrodi","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus clarkii lewisi","Oncorhynchus tshawytscha","Oncorhynchus kisutch","Salvelinus alpinus","Salmo trutta","Salmo salar","Pomacentrus amboinensis","Amphiprion melanopus","Amphiprion chrysopterus","Amphiprion percula","Acanthochromis polyacanthus","Chromis viridis","Forsterygion lapillum","Bellapiscis medius","Amphistichus argenteus","Oreochromis niloticus","Apistogramma trifasciata","Amatitlania nigrofasciata","Poecilia reticulata","Gambusia holbrooki","Fundulus heteroclitus","Fundulus grandis","Fundulus parvipinnis","Platichthys flesus","Paralichthys olivaceus","Lates niloticus","Lates calcarifer","Trachurus trachurus","Coryphaena hippurus","Channa argus","Dicentrarchus labrax","Chrysoblephus laticeps","Lutjanus fulvus","Caesio cuning","Acanthurus triostegus","Tautogolabrus adspersus","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Myoxocephalus scorpius","Gasterosteus aculeatus","Trematomus bernacchii","Notothenia rossii","Perca fluviatilis","Centropristis striata","Macquaria ambigua","Siniperca chuatsi","Paracirrhites arcatus","Girella nigricans","Polyprion oxygeneios","Thunnus orientalis","Neogobius melanostomus","Rhinogobius giurinus","Gadus morhua","Boreogadus saida","Anguilla anguilla","Acipenser medirostris","Hemiscyllium ocellatum","Somniosus microcephalus"
"Phoxinus phoxinus",1,0.967391304347826,0.967391304347826,0.967391304347826,0.956521739130435,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Hemibarbus maculatus",0.967391304347826,1,0.978260869565218,0.978260869565218,0.956521739130435,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Gobiocypris rarus",0.967391304347826,0.978260869565218,1,0.989130434782609,0.956521739130435,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Pseudorasbora parva",0.967391304347826,0.978260869565218,0.989130434782609,1,0.956521739130435,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Rhodeus ocellatus",0.956521739130435,0.956521739130435,0.956521739130435,0.956521739130435,1,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Megalobrama pellegrini",0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,1,0.989130434782609,0.967391304347826,0.967391304347826,0.956521739130435,0.945652173913044,0.934782608695652,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Sinibrama taeniatus",0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.989130434782609,1,0.967391304347826,0.967391304347826,0.956521739130435,0.945652173913044,0.934782608695652,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Hypophthalmichthys molitrix",0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.967391304347826,0.967391304347826,1,0.989130434782609,0.956521739130435,0.945652173913044,0.934782608695652,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Hypophthalmichthys nobilis",0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.967391304347826,0.967391304347826,0.989130434782609,1,0.956521739130435,0.945652173913044,0.934782608695652,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
"Mylopharyngodon piceus",0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.880434782608696,0.956521739130435,0.956521739130435,0.956521739130435,0.956521739130435,1,0.945652173913044,0.934782608695652,0.869565217391304,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.771739130434783,0.728260869565218,0.728260869565218,0.728260869565218,0.728260869565218,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.66304347826087,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0217391304347826,0,0
