"","5 %","95 %","var","MR","temp_cat"
".sig01",NA,NA,".sig01","MMR","ER"
".sig02",NA,NA,".sig02","MMR","ER"
".sig03",NA,NA,".sig03","MMR","ER"
".sigma",NA,NA,".sigma","MMR","ER"
"(Intercept)",-1.31169403026224,-1.060492540632,"(Intercept)","MMR","ER"
"lnBWg",0.302428792583165,1.25654599448167,"lnBWg","MMR","ER"
"tempTest",0.0367141012874512,0.0424938609897619,"tempTest","MMR","ER"
".sig011",NA,NA,".sig01","RMR","ER"
".sig021",NA,NA,".sig02","RMR","ER"
".sig031",NA,NA,".sig03","RMR","ER"
".sigma1",NA,NA,".sigma","RMR","ER"
"(Intercept)1",-2.95689587374228,-2.643373141291,"(Intercept)","RMR","ER"
"lnBWg1",0.600505631836877,0.975753038120978,"lnBWg","RMR","ER"
"tempTest1",0.0480185677101284,0.0579101649504569,"tempTest","RMR","ER"
"lnBWg:tempTest",0.00200823914773224,0.00495318764020725,"lnBWg:tempTest","RMR","ER"
".sig012",NA,NA,".sig01","FAS","ER"
".sig022",NA,NA,".sig02","FAS","ER"
".sig032",NA,NA,".sig03","FAS","ER"
".sigma2",NA,NA,".sigma","FAS","ER"
"(Intercept)2",1.25936927805658,1.69425145404143,"(Intercept)","FAS","ER"
"lnBWg2",0.0850610519877686,0.171841801721029,"lnBWg","FAS","ER"
"tempTest2",-0.0170746790853312,0.0068151389103878,"tempTest","FAS","ER"
"lnBWg:tempTest1",-0.00827118268882638,-0.00420634737409758,"lnBWg:tempTest","FAS","ER"
".sig013",NA,NA,".sig01","AS","ER"
".sig023",NA,NA,".sig02","AS","ER"
".sig033",NA,NA,".sig03","AS","ER"
".sigma3",NA,NA,".sigma","AS","ER"
"(Intercept)3",-3.39645694629795,-1.02849666144012,"(Intercept)","AS","ER"
"lnBWg3",1.00417487214657,1.08905172264467,"lnBWg","AS","ER"
"tempTest3",0.0608571280292357,0.0766318922592807,"tempTest","AS","ER"
"lnBWg:tempTest2",-0.01188245063841,-0.00796123502775769,"lnBWg:tempTest","AS","ER"
".sig014",NA,NA,".sig01","MMR","W"
".sig024",NA,NA,".sig02","MMR","W"
".sig034",NA,NA,".sig03","MMR","W"
".sigma4",NA,NA,".sigma","MMR","W"
"(Intercept)4",-1.39182821206463,-0.870669806999163,"(Intercept)","MMR","W"
"lnBWg4",0.999128350683979,1.1162669279449,"lnBWg","MMR","W"
"tempTest4",0.017536408173215,0.0606545431386,"tempTest","MMR","W"
"lnBWg:tempTest3",-0.0103850737357705,-0.00599498598509484,"lnBWg:tempTest","MMR","W"
".sig015",NA,NA,".sig01","RMR","W"
".sig025",NA,NA,".sig02","RMR","W"
".sig035",NA,NA,".sig03","RMR","W"
".sigma5",NA,NA,".sigma","RMR","W"
"(Intercept)5",-3.34604382058611,-2.80108018621776,"(Intercept)","RMR","W"
"lnBWg5",0.84963820729539,0.903683406657346,"lnBWg","RMR","W"
"tempTest5",0.0626634303543463,0.0841253791038714,"tempTest","RMR","W"
".sig016",NA,NA,".sig01","FAS","W"
".sig026",NA,NA,".sig02","FAS","W"
".sig036",NA,NA,".sig03","FAS","W"
".sigma6",NA,NA,".sigma","FAS","W"
"(Intercept)6",2.34266002981133,2.8351397902113,"(Intercept)","FAS","W"
"lnBWg6",-0.100320698752915,-0.0374760724453038,"lnBWg","FAS","W"
"tempTest6",-0.0489643958594519,-0.0421642593693868,"tempTest","FAS","W"
".sig017",NA,NA,".sig01","AS","W"
".sig027",NA,NA,".sig02","AS","W"
".sig037",NA,NA,".sig03","AS","W"
".sigma7",NA,NA,".sigma","AS","W"
"(Intercept)7",-1.58956650326644,-0.434327877984757,"(Intercept)","AS","W"
"lnBWg7",1.0357071877634,1.31915022079982,"lnBWg","AS","W"
"tempTest7",-0.0456102153042805,0.0570715201667189,"tempTest","AS","W"
"lnBWg:tempTest4",-0.0190349547674598,-0.00892718385969037,"lnBWg:tempTest","AS","W"
