"","5 %","95 %","var","MR","temp_cat"
".sig01",NA,NA,".sig01","MMR","ER"
".sig02",NA,NA,".sig02","MMR","ER"
".sig03",NA,NA,".sig03","MMR","ER"
".sigma",NA,NA,".sigma","MMR","ER"
"(Intercept)",-1.3116940302617,-1.06049254063147,"(Intercept)","MMR","ER"
"lnBWg",0.302428792577627,1.25654599449042,"lnBWg","MMR","ER"
"tempTest",0.0367141012874381,0.0424938609897486,"tempTest","MMR","ER"
".sig011",NA,NA,".sig01","RMR","ER"
".sig021",NA,NA,".sig02","RMR","ER"
".sig031",NA,NA,".sig03","RMR","ER"
".sigma1",NA,NA,".sigma","RMR","ER"
"(Intercept)1",-2.94704276151506,-2.6270981343996,"(Intercept)","RMR","ER"
"lnBWg1",0.623040214637786,0.9305316579922,"lnBWg","RMR","ER"
"tempTest1",0.0475626253704898,0.0581236636747499,"tempTest","RMR","ER"
"lnBWg:tempTest",0.00191612187262441,0.00504826472239503,"lnBWg:tempTest","RMR","ER"
".sig012",NA,NA,".sig01","FAS","ER"
".sig022",NA,NA,".sig02","FAS","ER"
".sig032",NA,NA,".sig03","FAS","ER"
".sigma2",NA,NA,".sigma","FAS","ER"
"(Intercept)2",1.25936927805604,1.69425145404105,"(Intercept)","FAS","ER"
"lnBWg2",0.0850610519877916,0.171841801721088,"lnBWg","FAS","ER"
"tempTest2",-0.0170746790853152,0.00681513891041307,"tempTest","FAS","ER"
"lnBWg:tempTest1",-0.0082711826888289,-0.00420634737409847,"lnBWg:tempTest","FAS","ER"
".sig013",NA,NA,".sig01","AS","ER"
".sig023",NA,NA,".sig02","AS","ER"
".sig033",NA,NA,".sig03","AS","ER"
".sigma3",NA,NA,".sigma","AS","ER"
"(Intercept)3",-3.39645883387814,-1.02849487854232,"(Intercept)","AS","ER"
"lnBWg3",1.00417485039614,1.08905172750346,"lnBWg","AS","ER"
"tempTest3",0.0608571298805545,0.0766318974893732,"tempTest","AS","ER"
"lnBWg:tempTest2",-0.0118824514988259,-0.00796123500048325,"lnBWg:tempTest","AS","ER"
".sig014",NA,NA,".sig01","MMR","W"
".sig024",NA,NA,".sig02","MMR","W"
".sig034",NA,NA,".sig03","MMR","W"
".sigma4",NA,NA,".sigma","MMR","W"
"(Intercept)4",-1.39182821206555,-0.870669807000202,"(Intercept)","MMR","W"
"lnBWg4",0.999128350684273,1.11626692794518,"lnBWg","MMR","W"
"tempTest4",0.0175364081731607,0.0606545431385601,"tempTest","MMR","W"
"lnBWg:tempTest3",-0.0103850737357787,-0.00599498598510372,"lnBWg:tempTest","MMR","W"
".sig015",NA,NA,".sig01","RMR","W"
".sig025",NA,NA,".sig02","RMR","W"
".sig035",NA,NA,".sig03","RMR","W"
".sigma5",NA,NA,".sigma","RMR","W"
"(Intercept)5",-3.3460438205855,-2.80108018621716,"(Intercept)","RMR","W"
"lnBWg5",0.849638207295384,0.903683406657339,"lnBWg","RMR","W"
"tempTest5",0.0626634303543487,0.084125379103873,"tempTest","RMR","W"
".sig016",NA,NA,".sig01","FAS","W"
".sig026",NA,NA,".sig02","FAS","W"
".sig036",NA,NA,".sig03","FAS","W"
".sigma6",NA,NA,".sigma","FAS","W"
"(Intercept)6",2.34266002981132,2.83513979021128,"(Intercept)","FAS","W"
"lnBWg6",-0.100320698752908,-0.037476072445297,"lnBWg","FAS","W"
"tempTest6",-0.0489643958594523,-0.0421642593693872,"tempTest","FAS","W"
".sig017",NA,NA,".sig01","AS","W"
".sig027",NA,NA,".sig02","AS","W"
".sig037",NA,NA,".sig03","AS","W"
".sigma7",NA,NA,".sigma","AS","W"
"(Intercept)7",-1.58956650327275,-0.434327877990874,"(Intercept)","AS","W"
"lnBWg7",1.03570718776536,1.31915022080195,"lnBWg","AS","W"
"tempTest7",-0.0456102153038684,0.0570715201672213,"tempTest","AS","W"
"lnBWg:tempTest4",-0.0190349547675366,-0.00892718385976108,"lnBWg:tempTest","AS","W"
