,2.50%,97.50%,var,MR,temp_cat,,,CI 2.5%,CI 97.5%,Performance,Temperature category
(Intercept),-1.335755804,-1.036430767,(Intercept),MMR,ER,,Intercept,-1.336,-1.036,MMR,optimal
lnBWg,0.211037009,1.347937778,lnBWg,MMR,ER,,lnBM,0.211,1.348,MMR,optimal
tempTest,0.036160477,0.043047485,tempTest,MMR,ER,,T,0.036,0.043,MMR,optimal
(Intercept)1,-2.960737021,-2.613528141,(Intercept),RMR,ER,,Intercept,-2.961,-2.614,RMR,optimal
lnBWg1,0.518469293,1.061802661,lnBWg,RMR,ER,,lnBM,0.518,1.062,RMR,optimal
tempTest1,0.048142807,0.059447028,tempTest,RMR,ER,,T,0.048,0.059,RMR,optimal
lnBWg:tempTest,0.001487162,0.004868318,lnBWg:tempTest,RMR,ER,,lnBM x T,0.001,0.005,RMR,optimal
(Intercept)2,1.169282892,1.615487907,(Intercept),FAS,ER,,Intercept,1.169,1.615,FAS,optimal
lnBWg2,0.079881873,0.170849448,lnBWg,FAS,ER,,lnBM,0.08,0.171,FAS,optimal
tempTest2,-0.018804181,0.010606183,tempTest,FAS,ER,,T,-0.019,0.011,FAS,optimal
lnBWg:tempTest1,-0.008081085,-0.003739897,lnBWg:tempTest,FAS,ER,,lnBM x T,-0.008,-0.004,FAS,optimal
(Intercept)3,-3.625776613,-0.814498021,(Intercept),AS,ER,,Intercept,-3.626,-0.814,AS,optimal
lnBWg3,0.997079674,1.098189251,lnBWg,AS,ER,,lnBM,0.997,1.098,AS,optimal
tempTest3,0.059749077,0.078539418,tempTest,AS,ER,,T,0.06,0.079,AS,optimal
lnBWg:tempTest2,-0.012347644,-0.00767574,lnBWg:tempTest,AS,ER,,lnBM x T,-0.012,-0.008,AS,optimal
(Intercept)4,-1.441748281,-0.820749739,(Intercept),MMR,W,,Intercept,-1.442,-0.821,MMR,warm
lnBWg4,0.987908027,1.127487251,lnBWg,MMR,W,,lnBM,0.988,1.127,MMR,warm
tempTest4,0.013406262,0.064784689,tempTest,MMR,W,,T,0.013,0.065,MMR,warm
lnBWg:tempTest3,-0.010805586,-0.005574474,lnBWg:tempTest,MMR,W,,lnBM x T,-0.011,-0.006,MMR,warm
(Intercept)5,-3.591664104,-3.127908905,(Intercept),RMR,W,,Intercept,-3.592,-3.128,RMR,warm
lnBWg5,0.749578301,0.990424052,lnBWg,RMR,W,,lnBM,0.75,0.99,RMR,warm
tempTest5,0.078582435,0.086269855,tempTest,RMR,W,,T,0.079,0.086,RMR,warm
(Intercept)6,2.21250626,2.674230553,(Intercept),FAS,W,,Intercept,2.213,2.674,FAS,warm
lnBWg6,-0.085662309,-0.017851809,lnBWg,FAS,W,,lnBM,-0.086,-0.018,FAS,warm
tempTest6,-0.049224441,-0.041563421,tempTest,FAS,W,,T,-0.049,-0.042,FAS,warm
(Intercept)7,-1.713752681,-0.368507403,(Intercept),AS,W,,Intercept,-1.714,-0.369,AS,warm
lnBWg7,1.007765862,1.341052293,lnBWg,AS,W,,lnBM,1.008,1.341,AS,warm
tempTest7,-0.052749962,0.065532513,tempTest,AS,W,,T,-0.053,0.066,AS,warm
lnBWg:tempTest4,-0.019790634,-0.007879101,lnBWg:tempTest,AS,W,,lnBM x T,-0.02,-0.008,AS,warm
