"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,1.06651297479696
1,-3.19418321227783,1.08131096323835
2,-3.19418321227783,1.09610895167975
3,-3.19418321227783,1.11090694012115
4,-3.19418321227783,1.12570492856254
5,-3.19418321227783,1.14050291700394
6,-3.19418321227783,1.15530090544533
7,-3.19418321227783,1.17009889388673
8,-3.19418321227783,1.18489688232813
9,-3.19418321227783,1.19969487076952
10,-3.19418321227783,1.21449285921092
11,-3.19418321227783,1.22929084765232
12,-3.19418321227783,1.24408883609371
13,-3.19418321227783,1.25888682453511
14,-3.19418321227783,1.2736848129765
15,-3.19418321227783,1.2884828014179
16,-3.19418321227783,1.3032807898593
17,-3.19418321227783,1.31807877830069
18,-3.19418321227783,1.33287676674209
19,-3.19418321227783,1.34767475518349
20,-3.19418321227783,1.36247274362488
21,-3.19418321227783,1.37727073206628
22,-3.19418321227783,1.39206872050767
23,-3.19418321227783,1.40686670894907
24,-3.19418321227783,1.42166469739047
25,-3.19418321227783,1.43646268583186
26,-3.19418321227783,1.45126067427326
27,-3.19418321227783,1.46605866271466
28,-3.19418321227783,1.48085665115605
29,-3.19418321227783,1.49565463959745
30,-3.19418321227783,1.51045262803884
31,-3.19418321227783,1.52525061648024
0,-2.69418321227783,1.13073868822418
1,-2.69418321227783,1.14241729414984
2,-2.69418321227783,1.15409590007551
3,-2.69418321227783,1.16577450600117
4,-2.69418321227783,1.17745311192683
5,-2.69418321227783,1.1891317178525
6,-2.69418321227783,1.20081032377816
7,-2.69418321227783,1.21248892970383
8,-2.69418321227783,1.22416753562949
9,-2.69418321227783,1.23584614155516
10,-2.69418321227783,1.24752474748082
11,-2.69418321227783,1.25920335340649
12,-2.69418321227783,1.27088195933215
13,-2.69418321227783,1.28256056525781
14,-2.69418321227783,1.29423917118348
15,-2.69418321227783,1.30591777710914
16,-2.69418321227783,1.31759638303481
17,-2.69418321227783,1.32927498896047
18,-2.69418321227783,1.34095359488614
19,-2.69418321227783,1.3526322008118
20,-2.69418321227783,1.36431080673746
21,-2.69418321227783,1.37598941266313
22,-2.69418321227783,1.38766801858879
23,-2.69418321227783,1.39934662451446
24,-2.69418321227783,1.41102523044012
25,-2.69418321227783,1.42270383636579
26,-2.69418321227783,1.43438244229145
27,-2.69418321227783,1.44606104821712
28,-2.69418321227783,1.45773965414278
29,-2.69418321227783,1.46941826006844
30,-2.69418321227783,1.48109686599411
