"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,0.991944510756434
1,-3.19418321227783,1.00672470310145
2,-3.19418321227783,1.02150489544646
3,-3.19418321227783,1.03628508779148
4,-3.19418321227783,1.05106528013649
5,-3.19418321227783,1.0658454724815
6,-3.19418321227783,1.08062566482652
7,-3.19418321227783,1.09540585717153
8,-3.19418321227783,1.11018604951655
9,-3.19418321227783,1.12496624186156
10,-3.19418321227783,1.13974643420657
11,-3.19418321227783,1.15452662655159
12,-3.19418321227783,1.1693068188966
13,-3.19418321227783,1.18408701124162
14,-3.19418321227783,1.19886720358663
15,-3.19418321227783,1.21364739593164
16,-3.19418321227783,1.22842758827666
17,-3.19418321227783,1.24320778062167
18,-3.19418321227783,1.25798797296669
19,-3.19418321227783,1.2727681653117
20,-3.19418321227783,1.28754835765671
21,-3.19418321227783,1.30232855000173
22,-3.19418321227783,1.31710874234674
23,-3.19418321227783,1.33188893469175
24,-3.19418321227783,1.34666912703677
25,-3.19418321227783,1.36144931938178
26,-3.19418321227783,1.3762295117268
27,-3.19418321227783,1.39100970407181
28,-3.19418321227783,1.40578989641682
29,-3.19418321227783,1.42057008876184
30,-3.19418321227783,1.43535028110685
31,-3.19418321227783,1.45013047345187
0,-2.69418321227783,1.0546273410679
1,-2.69418321227783,1.06645228784848
2,-2.69418321227783,1.07827723462907
3,-2.69418321227783,1.09010218140965
4,-2.69418321227783,1.10192712819023
5,-2.69418321227783,1.11375207497081
6,-2.69418321227783,1.1255770217514
7,-2.69418321227783,1.13740196853198
8,-2.69418321227783,1.14922691531256
9,-2.69418321227783,1.16105186209314
10,-2.69418321227783,1.17287680887373
11,-2.69418321227783,1.18470175565431
12,-2.69418321227783,1.19652670243489
13,-2.69418321227783,1.20835164921547
14,-2.69418321227783,1.22017659599606
15,-2.69418321227783,1.23200154277664
16,-2.69418321227783,1.24382648955722
17,-2.69418321227783,1.2556514363378
18,-2.69418321227783,1.26747638311839
19,-2.69418321227783,1.27930132989897
20,-2.69418321227783,1.29112627667955
21,-2.69418321227783,1.30295122346013
22,-2.69418321227783,1.31477617024072
23,-2.69418321227783,1.3266011170213
24,-2.69418321227783,1.33842606380188
25,-2.69418321227783,1.35025101058247
26,-2.69418321227783,1.36207595736305
27,-2.69418321227783,1.37390090414363
28,-2.69418321227783,1.38572585092421
29,-2.69418321227783,1.3975507977048
30,-2.69418321227783,1.40937574448538
31,-2.69418321227783,1.42120069126596
0,-2.19418321227783,1.11731017137937
1,-2.19418321227783,1.12617987259552
2,-2.19418321227783,1.13504957381167
3,-2.19418321227783,1.14391927502782
4,-2.19418321227783,1.15278897624397
5,-2.19418321227783,1.16165867746012
6,-2.19418321227783,1.17052837867627
7,-2.19418321227783,1.17939807989243
8,-2.19418321227783,1.18826778110858
9,-2.19418321227783,1.19713748232473
10,-2.19418321227783,1.20600718354088
11,-2.19418321227783,1.21487688475703
12,-2.19418321227783,1.22374658597318
13,-2.19418321227783,1.23261628718933
14,-2.19418321227783,1.24148598840548
15,-2.19418321227783,1.25035568962164
16,-2.19418321227783,1.25922539083779
17,-2.19418321227783,1.26809509205394
18,-2.19418321227783,1.27696479327009
19,-2.19418321227783,1.28583449448624
20,-2.19418321227783,1.29470419570239
21,-2.19418321227783,1.30357389691854
22,-2.19418321227783,1.31244359813469
23,-2.19418321227783,1.32131329935084
24,-2.19418321227783,1.330183000567
25,-2.19418321227783,1.33905270178315
26,-2.19418321227783,1.3479224029993
27,-2.19418321227783,1.35679210421545
28,-2.19418321227783,1.3656618054316
29,-2.19418321227783,1.37453150664775
30,-2.19418321227783,1.3834012078639
31,-2.19418321227783,1.39227090908005
0,-1.69418321227783,1.17999300169083
1,-1.69418321227783,1.18590745734255
2,-1.69418321227783,1.19182191299427
3,-1.69418321227783,1.19773636864599
4,-1.69418321227783,1.20365082429771
5,-1.69418321227783,1.20956527994943
6,-1.69418321227783,1.21547973560115
7,-1.69418321227783,1.22139419125287
8,-1.69418321227783,1.22730864690459
9,-1.69418321227783,1.23322310255631
10,-1.69418321227783,1.23913755820803
11,-1.69418321227783,1.24505201385975
12,-1.69418321227783,1.25096646951147
13,-1.69418321227783,1.25688092516319
14,-1.69418321227783,1.26279538081491
15,-1.69418321227783,1.26870983646663
16,-1.69418321227783,1.27462429211835
17,-1.69418321227783,1.28053874777007
18,-1.69418321227783,1.28645320342179
19,-1.69418321227783,1.29236765907351
20,-1.69418321227783,1.29828211472523
21,-1.69418321227783,1.30419657037695
22,-1.69418321227783,1.31011102602867
23,-1.69418321227783,1.31602548168039
