"tempTest","lnBWg","model_predFE"
8,-1.12085789761543,2.30161058872768
9,-1.12085789761543,2.25604626111326
10,-1.12085789761543,2.21048193349884
11,-1.12085789761543,2.16491760588442
12,-1.12085789761543,2.11935327827
13,-1.12085789761543,2.07378895065558
14,-1.12085789761543,2.02822462304116
15,-1.12085789761543,1.98266029542674
16,-1.12085789761543,1.93709596781232
17,-1.12085789761543,1.8915316401979
18,-1.12085789761543,1.84596731258348
19,-1.12085789761543,1.80040298496906
20,-1.12085789761543,1.75483865735465
21,-1.12085789761543,1.70927432974023
22,-1.12085789761543,1.66371000212581
23,-1.12085789761543,1.61814567451139
24,-1.12085789761543,1.57258134689697
25,-1.12085789761543,1.52701701928255
26,-1.12085789761543,1.48145269166813
27,-1.12085789761543,1.43588836405371
28,-1.12085789761543,1.39032403643929
29,-1.12085789761543,1.34475970882487
30,-1.12085789761543,1.29919538121045
31,-1.12085789761543,1.25363105359603
32,-1.12085789761543,1.20806672598161
33,-1.12085789761543,1.16250239836719
34,-1.12085789761543,1.11693807075277
35,-1.12085789761543,1.07137374313836
8,-0.620857897615429,2.26716139592812
9,-0.620857897615429,2.2215970683137
10,-0.620857897615429,2.17603274069928
11,-0.620857897615429,2.13046841308486
12,-0.620857897615429,2.08490408547045
13,-0.620857897615429,2.03933975785603
14,-0.620857897615429,1.99377543024161
15,-0.620857897615429,1.94821110262719
16,-0.620857897615429,1.90264677501277
17,-0.620857897615429,1.85708244739835
18,-0.620857897615429,1.81151811978393
19,-0.620857897615429,1.76595379216951
20,-0.620857897615429,1.72038946455509
21,-0.620857897615429,1.67482513694067
22,-0.620857897615429,1.62926080932625
23,-0.620857897615429,1.58369648171183
24,-0.620857897615429,1.53813215409741
25,-0.620857897615429,1.49256782648299
26,-0.620857897615429,1.44700349886857
27,-0.620857897615429,1.40143917125416
28,-0.620857897615429,1.35587484363974
29,-0.620857897615429,1.31031051602532
30,-0.620857897615429,1.2647461884109
31,-0.620857897615429,1.21918186079648
32,-0.620857897615429,1.17361753318206
33,-0.620857897615429,1.12805320556764
34,-0.620857897615429,1.08248887795322
35,-0.620857897615429,1.0369245503388
8,-0.120857897615429,2.23271220312857
9,-0.120857897615429,2.18714787551415
10,-0.120857897615429,2.14158354789973
11,-0.120857897615429,2.09601922028531
12,-0.120857897615429,2.05045489267089
13,-0.120857897615429,2.00489056505647
14,-0.120857897615429,1.95932623744205
15,-0.120857897615429,1.91376190982763
16,-0.120857897615429,1.86819758221321
17,-0.120857897615429,1.82263325459879
18,-0.120857897615429,1.77706892698437
19,-0.120857897615429,1.73150459936995
20,-0.120857897615429,1.68594027175554
21,-0.120857897615429,1.64037594414112
22,-0.120857897615429,1.5948116165267
23,-0.120857897615429,1.54924728891228
