"tempTest","lnBWg","model_predFE"
8,-1.12085789761543,2.30161058872765
9,-1.12085789761543,2.25604626111323
10,-1.12085789761543,2.21048193349881
11,-1.12085789761543,2.16491760588439
12,-1.12085789761543,2.11935327826997
13,-1.12085789761543,2.07378895065555
14,-1.12085789761543,2.02822462304113
15,-1.12085789761543,1.98266029542671
16,-1.12085789761543,1.93709596781229
17,-1.12085789761543,1.89153164019787
18,-1.12085789761543,1.84596731258345
19,-1.12085789761543,1.80040298496903
20,-1.12085789761543,1.75483865735461
21,-1.12085789761543,1.70927432974019
22,-1.12085789761543,1.66371000212577
23,-1.12085789761543,1.61814567451135
24,-1.12085789761543,1.57258134689693
25,-1.12085789761543,1.52701701928251
26,-1.12085789761543,1.48145269166809
27,-1.12085789761543,1.43588836405367
28,-1.12085789761543,1.39032403643925
29,-1.12085789761543,1.34475970882483
30,-1.12085789761543,1.29919538121041
31,-1.12085789761543,1.25363105359599
32,-1.12085789761543,1.20806672598158
33,-1.12085789761543,1.16250239836716
34,-1.12085789761543,1.11693807075274
35,-1.12085789761543,1.07137374313832
8,-0.620857897615429,2.2671613959281
9,-0.620857897615429,2.22159706831368
10,-0.620857897615429,2.17603274069926
11,-0.620857897615429,2.13046841308484
12,-0.620857897615429,2.08490408547042
13,-0.620857897615429,2.039339757856
14,-0.620857897615429,1.99377543024158
15,-0.620857897615429,1.94821110262716
16,-0.620857897615429,1.90264677501274
17,-0.620857897615429,1.85708244739832
18,-0.620857897615429,1.8115181197839
19,-0.620857897615429,1.76595379216948
20,-0.620857897615429,1.72038946455506
21,-0.620857897615429,1.67482513694064
22,-0.620857897615429,1.62926080932622
23,-0.620857897615429,1.5836964817118
24,-0.620857897615429,1.53813215409738
25,-0.620857897615429,1.49256782648296
26,-0.620857897615429,1.44700349886854
27,-0.620857897615429,1.40143917125412
28,-0.620857897615429,1.3558748436397
29,-0.620857897615429,1.31031051602528
30,-0.620857897615429,1.26474618841086
31,-0.620857897615429,1.21918186079644
32,-0.620857897615429,1.17361753318202
33,-0.620857897615429,1.1280532055676
34,-0.620857897615429,1.08248887795318
35,-0.620857897615429,1.03692455033876
8,-0.120857897615429,2.23271220312855
9,-0.120857897615429,2.18714787551413
10,-0.120857897615429,2.14158354789971
11,-0.120857897615429,2.09601922028529
12,-0.120857897615429,2.05045489267087
13,-0.120857897615429,2.00489056505645
14,-0.120857897615429,1.95932623744203
15,-0.120857897615429,1.91376190982761
16,-0.120857897615429,1.86819758221319
17,-0.120857897615429,1.82263325459877
18,-0.120857897615429,1.77706892698435
19,-0.120857897615429,1.73150459936993
20,-0.120857897615429,1.68594027175551
21,-0.120857897615429,1.64037594414109
22,-0.120857897615429,1.59481161652667
23,-0.120857897615429,1.54924728891225
24,-0.120857897615429,1.50368296129783
25,-0.120857897615429,1.45811863368341
26,-0.120857897615429,1.41255430606899
27,-0.120857897615429,1.36698997845457
28,-0.120857897615429,1.32142565084015
29,-0.120857897615429,1.27586132322573
30,-0.120857897615429,1.23029699561131
31,-0.120857897615429,1.18473266799689
32,-0.120857897615429,1.13916834038247
33,-0.120857897615429,1.09360401276805
34,-0.120857897615429,1.04803968515363
35,-0.120857897615429,1.00247535753921
8,0.379142102384571,2.198263010329
9,0.379142102384571,2.15269868271458
10,0.379142102384571,2.10713435510016
11,0.379142102384571,2.06157002748574
12,0.379142102384571,2.01600569987132
13,0.379142102384571,1.9704413722569
14,0.379142102384571,1.92487704464248
15,0.379142102384571,1.87931271702806
16,0.379142102384571,1.83374838941364
17,0.379142102384571,1.78818406179922
18,0.379142102384571,1.7426197341848
19,0.379142102384571,1.69705540657038
20,0.379142102384571,1.65149107895596
21,0.379142102384571,1.60592675134154
22,0.379142102384571,1.56036242372712
23,0.379142102384571,1.5147980961127
24,0.379142102384571,1.46923376849828
25,0.379142102384571,1.42366944088386
26,0.379142102384571,1.37810511326944
27,0.379142102384571,1.33254078565502
28,0.379142102384571,1.2869764580406
29,0.379142102384571,1.24141213042618
30,0.379142102384571,1.19584780281176
31,0.379142102384571,1.15028347519734
32,0.379142102384571,1.10471914758292
33,0.379142102384571,1.0591548199685
34,0.379142102384571,1.01359049235408
35,0.379142102384571,0.968026164739662
8,0.879142102384571,2.16381381752944
9,0.879142102384571,2.11824948991502
10,0.879142102384571,2.0726851623006
11,0.879142102384571,2.02712083468618
12,0.879142102384571,1.98155650707176
13,0.879142102384571,1.93599217945734
14,0.879142102384571,1.89042785184292
15,0.879142102384571,1.84486352422851
16,0.879142102384571,1.79929919661409
17,0.879142102384571,1.75373486899967
18,0.879142102384571,1.70817054138525
19,0.879142102384571,1.66260621377083
20,0.879142102384571,1.61704188615641
21,0.879142102384571,1.57147755854199
22,0.879142102384571,1.52591323092757
23,0.879142102384571,1.48034890331315
24,0.879142102384571,1.43478457569873
25,0.879142102384571,1.38922024808431
26,0.879142102384571,1.34365592046989
27,0.879142102384571,1.29809159285547
28,0.879142102384571,1.25252726524105
29,0.879142102384571,1.20696293762663
30,0.879142102384571,1.16139861001221
31,0.879142102384571,1.11583428239779
32,0.879142102384571,1.07026995478337
33,0.879142102384571,1.02470562716895
34,0.879142102384571,0.979141299554531
35,0.879142102384571,0.933576971940111
8,1.37914210238457,2.12936462472989
9,1.37914210238457,2.08380029711547
10,1.37914210238457,2.03823596950105
11,1.37914210238457,1.99267164188663
12,1.37914210238457,1.94710731427221
13,1.37914210238457,1.90154298665779
14,1.37914210238457,1.85597865904337
15,1.37914210238457,1.81041433142895
16,1.37914210238457,1.76485000381453
17,1.37914210238457,1.71928567620011
18,1.37914210238457,1.67372134858569
19,1.37914210238457,1.62815702097128
20,1.37914210238457,1.58259269335686
21,1.37914210238457,1.53702836574244
22,1.37914210238457,1.49146403812802
23,1.37914210238457,1.4458997105136
24,1.37914210238457,1.40033538289918
25,1.37914210238457,1.35477105528476
26,1.37914210238457,1.30920672767034
27,1.37914210238457,1.26364240005592
28,1.37914210238457,1.2180780724415
29,1.37914210238457,1.17251374482708
30,1.37914210238457,1.12694941721266
31,1.37914210238457,1.08138508959824
32,1.37914210238457,1.03582076198382
33,1.37914210238457,0.990256434369399
34,1.37914210238457,0.944692106754979
35,1.37914210238457,0.89912777914056
8,1.87914210238457,2.09491543193034
9,1.87914210238457,2.04935110431592
10,1.87914210238457,2.0037867767015
11,1.87914210238457,1.95822244908708
12,1.87914210238457,1.91265812147266
13,1.87914210238457,1.86709379385824
14,1.87914210238457,1.82152946624382
15,1.87914210238457,1.7759651386294
16,1.87914210238457,1.73040081101498
17,1.87914210238457,1.68483648340056
18,1.87914210238457,1.63927215578614
19,1.87914210238457,1.59370782817172
20,1.87914210238457,1.5481435005573
21,1.87914210238457,1.50257917294288
22,1.87914210238457,1.45701484532846
23,1.87914210238457,1.41145051771404
24,1.87914210238457,1.36588619009963
25,1.87914210238457,1.32032186248521
26,1.87914210238457,1.27475753487079
27,1.87914210238457,1.22919320725637
28,1.87914210238457,1.18362887964195
29,1.87914210238457,1.13806455202753
30,1.87914210238457,1.09250022441311
31,1.87914210238457,1.04693589679869
32,1.87914210238457,1.00137156918427
33,1.87914210238457,0.955807241569848
34,1.87914210238457,0.910242913955428
35,1.87914210238457,0.864678586341008
8,2.37914210238457,2.06046623913079
9,2.37914210238457,2.01490191151637
10,2.37914210238457,1.96933758390195
11,2.37914210238457,1.92377325628753
12,2.37914210238457,1.87820892867311
13,2.37914210238457,1.83264460105869
14,2.37914210238457,1.78708027344427
15,2.37914210238457,1.74151594582985
16,2.37914210238457,1.69595161821543
17,2.37914210238457,1.65038729060101
18,2.37914210238457,1.60482296298659
19,2.37914210238457,1.55925863537217
20,2.37914210238457,1.51369430775775
21,2.37914210238457,1.46812998014333
22,2.37914210238457,1.42256565252891
23,2.37914210238457,1.37700132491449
24,2.37914210238457,1.33143699730007
25,2.37914210238457,1.28587266968565
26,2.37914210238457,1.24030834207123
27,2.37914210238457,1.19474401445681
28,2.37914210238457,1.14917968684239
29,2.37914210238457,1.10361535922798
30,2.37914210238457,1.05805103161356
31,2.37914210238457,1.01248670399914
32,2.37914210238457,0.966922376384716
33,2.37914210238457,0.921358048770296
34,2.37914210238457,0.875793721155877
35,2.37914210238457,0.830229393541457
8,2.87914210238457,2.02601704633124
9,2.87914210238457,1.98045271871682
10,2.87914210238457,1.9348883911024
11,2.87914210238457,1.88932406348798
12,2.87914210238457,1.84375973587356
13,2.87914210238457,1.79819540825914
14,2.87914210238457,1.75263108064472
15,2.87914210238457,1.7070667530303
16,2.87914210238457,1.66150242541588
17,2.87914210238457,1.61593809780146
18,2.87914210238457,1.57037377018704
19,2.87914210238457,1.52480944257262
20,2.87914210238457,1.4792451149582
21,2.87914210238457,1.43368078734378
22,2.87914210238457,1.38811645972936
23,2.87914210238457,1.34255213211494
24,2.87914210238457,1.29698780450052
25,2.87914210238457,1.2514234768861
26,2.87914210238457,1.20585914927168
27,2.87914210238457,1.16029482165726
28,2.87914210238457,1.11473049404284
29,2.87914210238457,1.06916616642842
30,2.87914210238457,1.023601838814
31,2.87914210238457,0.978037511199585
32,2.87914210238457,0.932473183585165
33,2.87914210238457,0.886908855970745
34,2.87914210238457,0.841344528356326
35,2.87914210238457,0.795780200741906
8,3.37914210238457,1.99156785353169
9,3.37914210238457,1.94600352591727
10,3.37914210238457,1.90043919830285
11,3.37914210238457,1.85487487068843
12,3.37914210238457,1.80931054307401
13,3.37914210238457,1.76374621545959
14,3.37914210238457,1.71818188784517
15,3.37914210238457,1.67261756023075
16,3.37914210238457,1.62705323261633
17,3.37914210238457,1.58148890500191
18,3.37914210238457,1.53592457738749
19,3.37914210238457,1.49036024977307
20,3.37914210238457,1.44479592215865
21,3.37914210238457,1.39923159454423
22,3.37914210238457,1.35366726692981
23,3.37914210238457,1.30810293931539
24,3.37914210238457,1.26253861170097
25,3.37914210238457,1.21697428408655
26,3.37914210238457,1.17140995647213
27,3.37914210238457,1.12584562885771
28,3.37914210238457,1.08028130124329
29,3.37914210238457,1.03471697362887
30,3.37914210238457,0.989152646014453
31,3.37914210238457,0.943588318400033
32,3.37914210238457,0.898023990785614
33,3.37914210238457,0.852459663171194
34,3.37914210238457,0.806895335556774
35,3.37914210238457,0.761331007942354
8,3.87914210238457,1.95711866073214
9,3.87914210238457,1.91155433311772
10,3.87914210238457,1.8659900055033
11,3.87914210238457,1.82042567788888
12,3.87914210238457,1.77486135027446
13,3.87914210238457,1.72929702266004
14,3.87914210238457,1.68373269504562
15,3.87914210238457,1.6381683674312
16,3.87914210238457,1.59260403981678
17,3.87914210238457,1.54703971220236
18,3.87914210238457,1.50147538458794
19,3.87914210238457,1.45591105697352
20,3.87914210238457,1.4103467293591
21,3.87914210238457,1.36478240174468
22,3.87914210238457,1.31921807413026
23,3.87914210238457,1.27365374651584
24,3.87914210238457,1.22808941890142
25,3.87914210238457,1.182525091287
26,3.87914210238457,1.13696076367258
27,3.87914210238457,1.09139643605816
28,3.87914210238457,1.04583210844374
29,3.87914210238457,1.00026778082932
30,3.87914210238457,0.954703453214902
31,3.87914210238457,0.909139125600482
32,3.87914210238457,0.863574797986062
33,3.87914210238457,0.818010470371642
34,3.87914210238457,0.772446142757223
35,3.87914210238457,0.726881815142803
8,4.37914210238457,1.92266946793258
9,4.37914210238457,1.87710514031816
10,4.37914210238457,1.83154081270374
11,4.37914210238457,1.78597648508932
12,4.37914210238457,1.74041215747491
13,4.37914210238457,1.69484782986049
14,4.37914210238457,1.64928350224607
15,4.37914210238457,1.60371917463165
16,4.37914210238457,1.55815484701723
17,4.37914210238457,1.51259051940281
18,4.37914210238457,1.46702619178839
19,4.37914210238457,1.42146186417397
20,4.37914210238457,1.37589753655955
21,4.37914210238457,1.33033320894513
22,4.37914210238457,1.28476888133071
23,4.37914210238457,1.23920455371629
24,4.37914210238457,1.19364022610187
25,4.37914210238457,1.14807589848745
26,4.37914210238457,1.10251157087303
27,4.37914210238457,1.05694724325861
28,4.37914210238457,1.01138291564419
29,4.37914210238457,0.96581858802977
30,4.37914210238457,0.92025426041535
31,4.37914210238457,0.87468993280093
32,4.37914210238457,0.829125605186511
33,4.37914210238457,0.783561277572091
34,4.37914210238457,0.737996949957671
35,4.37914210238457,0.692432622343252
8,4.87914210238457,1.88822027513303
9,4.87914210238457,1.84265594751861
10,4.87914210238457,1.79709161990419
11,4.87914210238457,1.75152729228977
12,4.87914210238457,1.70596296467535
13,4.87914210238457,1.66039863706093
14,4.87914210238457,1.61483430944651
15,4.87914210238457,1.56926998183209
16,4.87914210238457,1.52370565421767
17,4.87914210238457,1.47814132660326
18,4.87914210238457,1.43257699898884
19,4.87914210238457,1.38701267137442
20,4.87914210238457,1.34144834376
21,4.87914210238457,1.29588401614558
22,4.87914210238457,1.25031968853116
23,4.87914210238457,1.20475536091674
24,4.87914210238457,1.15919103330232
25,4.87914210238457,1.1136267056879
26,4.87914210238457,1.06806237807348
27,4.87914210238457,1.02249805045906
28,4.87914210238457,0.976933722844638
29,4.87914210238457,0.931369395230219
30,4.87914210238457,0.885805067615799
31,4.87914210238457,0.840240740001379
32,4.87914210238457,0.794676412386959
33,4.87914210238457,0.74911208477254
34,4.87914210238457,0.70354775715812
35,4.87914210238457,0.6579834295437
8,5.37914210238457,1.85377108233348
9,5.37914210238457,1.80820675471906
10,5.37914210238457,1.76264242710464
11,5.37914210238457,1.71707809949022
12,5.37914210238457,1.6715137718758
13,5.37914210238457,1.62594944426138
14,5.37914210238457,1.58038511664696
15,5.37914210238457,1.53482078903254
16,5.37914210238457,1.48925646141812
17,5.37914210238457,1.4436921338037
18,5.37914210238457,1.39812780618928
19,5.37914210238457,1.35256347857486
20,5.37914210238457,1.30699915096045
21,5.37914210238457,1.26143482334603
22,5.37914210238457,1.21587049573161
23,5.37914210238457,1.17030616811719
24,5.37914210238457,1.12474184050277
25,5.37914210238457,1.07917751288835
26,5.37914210238457,1.03361318527393
27,5.37914210238457,0.988048857659507
28,5.37914210238457,0.942484530045087
29,5.37914210238457,0.896920202430668
30,5.37914210238457,0.851355874816248
31,5.37914210238457,0.805791547201828
32,5.37914210238457,0.760227219587408
33,5.37914210238457,0.714662891972989
34,5.37914210238457,0.669098564358569
35,5.37914210238457,0.623534236744149
8,5.87914210238457,1.81932188953393
9,5.87914210238457,1.77375756191951
10,5.87914210238457,1.72819323430509
11,5.87914210238457,1.68262890669067
12,5.87914210238457,1.63706457907625
13,5.87914210238457,1.59150025146183
14,5.87914210238457,1.54593592384741
15,5.87914210238457,1.50037159623299
16,5.87914210238457,1.45480726861857
17,5.87914210238457,1.40924294100415
18,5.87914210238457,1.36367861338973
19,5.87914210238457,1.31811428577531
20,5.87914210238457,1.27254995816089
21,5.87914210238457,1.22698563054647
22,5.87914210238457,1.18142130293205
23,5.87914210238457,1.13585697531763
24,5.87914210238457,1.09029264770321
25,5.87914210238457,1.0447283200888
26,5.87914210238457,0.999163992474375
27,5.87914210238457,0.953599664859956
28,5.87914210238457,0.908035337245536
29,5.87914210238457,0.862471009631116
30,5.87914210238457,0.816906682016696
31,5.87914210238457,0.771342354402277
32,5.87914210238457,0.725778026787857
33,5.87914210238457,0.680213699173437
34,5.87914210238457,0.634649371559018
35,5.87914210238457,0.589085043944598
8,6.37914210238457,1.78487269673438
9,6.37914210238457,1.73930836911996
10,6.37914210238457,1.69374404150554
11,6.37914210238457,1.64817971389112
12,6.37914210238457,1.6026153862767
13,6.37914210238457,1.55705105866228
14,6.37914210238457,1.51148673104786
15,6.37914210238457,1.46592240343344
16,6.37914210238457,1.42035807581902
17,6.37914210238457,1.3747937482046
18,6.37914210238457,1.32922942059018
19,6.37914210238457,1.28366509297576
20,6.37914210238457,1.23810076536134
21,6.37914210238457,1.19253643774692
22,6.37914210238457,1.1469721101325
23,6.37914210238457,1.10140778251808
24,6.37914210238457,1.05584345490366
25,6.37914210238457,1.01027912728924
26,6.37914210238457,0.964714799674824
27,6.37914210238457,0.919150472060404
28,6.37914210238457,0.873586144445985
29,6.37914210238457,0.828021816831565
30,6.37914210238457,0.782457489217145
31,6.37914210238457,0.736893161602725
32,6.37914210238457,0.691328833988306
33,6.37914210238457,0.645764506373886
34,6.37914210238457,0.600200178759466
35,6.37914210238457,0.554635851145047
8,6.87914210238457,1.75042350393483
9,6.87914210238457,1.70485917632041
10,6.87914210238457,1.65929484870599
11,6.87914210238457,1.61373052109157
12,6.87914210238457,1.56816619347715
13,6.87914210238457,1.52260186586273
14,6.87914210238457,1.47703753824831
15,6.87914210238457,1.43147321063389
16,6.87914210238457,1.38590888301947
17,6.87914210238457,1.34034455540505
18,6.87914210238457,1.29478022779063
19,6.87914210238457,1.24921590017621
20,6.87914210238457,1.20365157256179
21,6.87914210238457,1.15808724494737
22,6.87914210238457,1.11252291733295
23,6.87914210238457,1.06695858971853
24,6.87914210238457,1.02139426210411
25,6.87914210238457,0.975829934489692
26,6.87914210238457,0.930265606875273
27,6.87914210238457,0.884701279260853
28,6.87914210238457,0.839136951646433
29,6.87914210238457,0.793572624032013
30,6.87914210238457,0.748008296417594
31,6.87914210238457,0.702443968803174
32,6.87914210238457,0.656879641188754
33,6.87914210238457,0.611315313574335
34,6.87914210238457,0.565750985959915
35,6.87914210238457,0.520186658345495
8,7.37914210238457,1.71597431113528
9,7.37914210238457,1.67040998352086
10,7.37914210238457,1.62484565590644
11,7.37914210238457,1.57928132829202
12,7.37914210238457,1.5337170006776
13,7.37914210238457,1.48815267306318
14,7.37914210238457,1.44258834544876
15,7.37914210238457,1.39702401783434
16,7.37914210238457,1.35145969021992
17,7.37914210238457,1.3058953626055
18,7.37914210238457,1.26033103499108
19,7.37914210238457,1.21476670737666
20,7.37914210238457,1.16920237976224
21,7.37914210238457,1.12363805214782
22,7.37914210238457,1.0780737245334
23,7.37914210238457,1.03250939691898
24,7.37914210238457,0.986945069304561
25,7.37914210238457,0.941380741690141
26,7.37914210238457,0.895816414075721
27,7.37914210238457,0.850252086461301
28,7.37914210238457,0.804687758846882
29,7.37914210238457,0.759123431232462
30,7.37914210238457,0.713559103618042
31,7.37914210238457,0.667994776003623
32,7.37914210238457,0.622430448389203
33,7.37914210238457,0.576866120774783
34,7.37914210238457,0.531301793160364
35,7.37914210238457,0.485737465545944
8,7.87914210238457,1.68152511833573
9,7.87914210238457,1.63596079072131
10,7.87914210238457,1.59039646310689
11,7.87914210238457,1.54483213549247
12,7.87914210238457,1.49926780787805
13,7.87914210238457,1.45370348026363
14,7.87914210238457,1.40813915264921
15,7.87914210238457,1.36257482503479
16,7.87914210238457,1.31701049742037
17,7.87914210238457,1.27144616980595
18,7.87914210238457,1.22588184219153
19,7.87914210238457,1.18031751457711
20,7.87914210238457,1.13475318696269
21,7.87914210238457,1.08918885934827
22,7.87914210238457,1.04362453173385
23,7.87914210238457,0.998060204119429
24,7.87914210238457,0.95249587650501
25,7.87914210238457,0.90693154889059
26,7.87914210238457,0.86136722127617
27,7.87914210238457,0.81580289366175
28,7.87914210238457,0.770238566047331
29,7.87914210238457,0.724674238432911
30,7.87914210238457,0.679109910818491
31,7.87914210238457,0.633545583204072
32,7.87914210238457,0.587981255589652
33,7.87914210238457,0.542416927975232
34,7.87914210238457,0.496852600360813
35,7.87914210238457,0.451288272746393
