"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,-5.55555142815686
1,-3.19418321227783,-5.45511473420031
2,-3.19418321227783,-5.35467804024376
3,-3.19418321227783,-5.2542413462872
4,-3.19418321227783,-5.15380465233065
5,-3.19418321227783,-5.05336795837409
6,-3.19418321227783,-4.95293126441754
7,-3.19418321227783,-4.85249457046099
8,-3.19418321227783,-4.75205787650443
9,-3.19418321227783,-4.65162118254788
10,-3.19418321227783,-4.55118448859133
11,-3.19418321227783,-4.45074779463477
12,-3.19418321227783,-4.35031110067822
13,-3.19418321227783,-4.24987440672167
14,-3.19418321227783,-4.14943771276511
15,-3.19418321227783,-4.04900101880856
16,-3.19418321227783,-3.948564324852
17,-3.19418321227783,-3.84812763089545
18,-3.19418321227783,-3.7476909369389
19,-3.19418321227783,-3.64725424298234
20,-3.19418321227783,-3.54681754902579
21,-3.19418321227783,-3.44638085506924
22,-3.19418321227783,-3.34594416111268
23,-3.19418321227783,-3.24550746715613
24,-3.19418321227783,-3.14507077319957
25,-3.19418321227783,-3.04463407924302
26,-3.19418321227783,-2.94419738528647
27,-3.19418321227783,-2.84376069132991
28,-3.19418321227783,-2.74332399737336
29,-3.19418321227783,-2.64288730341681
30,-3.19418321227783,-2.54245060946025
31,-3.19418321227783,-2.4420139155037
0,-2.69418321227783,-5.03224477945905
1,-2.69418321227783,-4.93676900691904
2,-2.69418321227783,-4.84129323437903
3,-2.69418321227783,-4.74581746183902
4,-2.69418321227783,-4.65034168929901
5,-2.69418321227783,-4.55486591675899
6,-2.69418321227783,-4.45939014421898
7,-2.69418321227783,-4.36391437167897
8,-2.69418321227783,-4.26843859913896
9,-2.69418321227783,-4.17296282659895
10,-2.69418321227783,-4.07748705405893
11,-2.69418321227783,-3.98201128151892
12,-2.69418321227783,-3.88653550897891
13,-2.69418321227783,-3.7910597364389
14,-2.69418321227783,-3.69558396389889
15,-2.69418321227783,-3.60010819135888
16,-2.69418321227783,-3.50463241881886
17,-2.69418321227783,-3.40915664627885
18,-2.69418321227783,-3.31368087373884
19,-2.69418321227783,-3.21820510119883
20,-2.69418321227783,-3.12272932865882
21,-2.69418321227783,-3.02725355611881
22,-2.69418321227783,-2.93177778357879
23,-2.69418321227783,-2.83630201103878
24,-2.69418321227783,-2.74082623849877
25,-2.69418321227783,-2.64535046595876
26,-2.69418321227783,-2.54987469341875
27,-2.69418321227783,-2.45439892087874
28,-2.69418321227783,-2.35892314833872
29,-2.69418321227783,-2.26344737579871
30,-2.69418321227783,-2.1679716032587
31,-2.69418321227783,-2.07249583071869
0,-2.19418321227783,-4.50893813076124
1,-2.19418321227783,-4.41842327963777
2,-2.19418321227783,-4.3279084285143
3,-2.19418321227783,-4.23739357739083
4,-2.19418321227783,-4.14687872626736
5,-2.19418321227783,-4.05636387514389
6,-2.19418321227783,-3.96584902402043
7,-2.19418321227783,-3.87533417289696
8,-2.19418321227783,-3.78481932177349
9,-2.19418321227783,-3.69430447065002
10,-2.19418321227783,-3.60378961952655
11,-2.19418321227783,-3.51327476840308
12,-2.19418321227783,-3.42275991727961
13,-2.19418321227783,-3.33224506615614
14,-2.19418321227783,-3.24173021503267
15,-2.19418321227783,-3.1512153639092
16,-2.19418321227783,-3.06070051278573
17,-2.19418321227783,-2.97018566166226
18,-2.19418321227783,-2.87967081053879
19,-2.19418321227783,-2.78915595941532
20,-2.19418321227783,-2.69864110829185
21,-2.19418321227783,-2.60812625716838
22,-2.19418321227783,-2.51761140604491
23,-2.19418321227783,-2.42709655492144
24,-2.19418321227783,-2.33658170379797
25,-2.19418321227783,-2.2460668526745
26,-2.19418321227783,-2.15555200155103
27,-2.19418321227783,-2.06503715042756
28,-2.19418321227783,-1.97452229930409
29,-2.19418321227783,-1.88400744818062
30,-2.19418321227783,-1.79349259705715
31,-2.19418321227783,-1.70297774593368
0,-1.69418321227783,-3.98563148206343
1,-1.69418321227783,-3.90007755235651
2,-1.69418321227783,-3.81452362264958
3,-1.69418321227783,-3.72896969294265
4,-1.69418321227783,-3.64341576323572
5,-1.69418321227783,-3.5578618335288
6,-1.69418321227783,-3.47230790382187
7,-1.69418321227783,-3.38675397411494
8,-1.69418321227783,-3.30120004440801
9,-1.69418321227783,-3.21564611470108
10,-1.69418321227783,-3.13009218499416
11,-1.69418321227783,-3.04453825528723
12,-1.69418321227783,-2.9589843255803
13,-1.69418321227783,-2.87343039587337
14,-1.69418321227783,-2.78787646616644
15,-1.69418321227783,-2.70232253645952
16,-1.69418321227783,-2.61676860675259
17,-1.69418321227783,-2.53121467704566
18,-1.69418321227783,-2.44566074733873
19,-1.69418321227783,-2.3601068176318
20,-1.69418321227783,-2.27455288792488
21,-1.69418321227783,-2.18899895821795
22,-1.69418321227783,-2.10344502851102
23,-1.69418321227783,-2.01789109880409
24,-1.69418321227783,-1.93233716909716
25,-1.69418321227783,-1.84678323939024
26,-1.69418321227783,-1.76122930968331
27,-1.69418321227783,-1.67567537997638
28,-1.69418321227783,-1.59012145026945
29,-1.69418321227783,-1.50456752056252
30,-1.69418321227783,-1.4190135908556
31,-1.69418321227783,-1.33345966114867
0,-1.19418321227783,-3.46232483336563
1,-1.19418321227783,-3.38173182507524
2,-1.19418321227783,-3.30113881678485
3,-1.19418321227783,-3.22054580849447
4,-1.19418321227783,-3.13995280020408
5,-1.19418321227783,-3.0593597919137
6,-1.19418321227783,-2.97876678362331
7,-1.19418321227783,-2.89817377533292
8,-1.19418321227783,-2.81758076704254
9,-1.19418321227783,-2.73698775875215
10,-1.19418321227783,-2.65639475046176
11,-1.19418321227783,-2.57580174217138
12,-1.19418321227783,-2.49520873388099
13,-1.19418321227783,-2.41461572559061
14,-1.19418321227783,-2.33402271730022
15,-1.19418321227783,-2.25342970900983
16,-1.19418321227783,-2.17283670071945
17,-1.19418321227783,-2.09224369242906
18,-1.19418321227783,-2.01165068413868
19,-1.19418321227783,-1.93105767584829
20,-1.19418321227783,-1.8504646675579
21,-1.19418321227783,-1.76987165926752
22,-1.19418321227783,-1.68927865097713
23,-1.19418321227783,-1.60868564268675
24,-1.19418321227783,-1.52809263439636
25,-1.19418321227783,-1.44749962610597
26,-1.19418321227783,-1.36690661781559
27,-1.19418321227783,-1.2863136095252
28,-1.19418321227783,-1.20572060123482
29,-1.19418321227783,-1.12512759294443
30,-1.19418321227783,-1.04453458465404
31,-1.19418321227783,-0.963941576363658
0,-0.694183212277829,-2.93901818466782
1,-0.694183212277829,-2.86338609779397
2,-0.694183212277829,-2.78775401092013
3,-0.694183212277829,-2.71212192404628
4,-0.694183212277829,-2.63648983717244
5,-0.694183212277829,-2.5608577502986
6,-0.694183212277829,-2.48522566342475
7,-0.694183212277829,-2.40959357655091
8,-0.694183212277829,-2.33396148967706
9,-0.694183212277829,-2.25832940280322
10,-0.694183212277829,-2.18269731592937
11,-0.694183212277829,-2.10706522905553
12,-0.694183212277829,-2.03143314218169
13,-0.694183212277829,-1.95580105530784
14,-0.694183212277829,-1.880168968434
15,-0.694183212277829,-1.80453688156015
