"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,-5.55555145352056
1,-3.19418321227783,-5.4551147546927
2,-3.19418321227783,-5.35467805586484
3,-3.19418321227783,-5.25424135703697
4,-3.19418321227783,-5.15380465820911
5,-3.19418321227783,-5.05336795938125
6,-3.19418321227783,-4.95293126055339
7,-3.19418321227783,-4.85249456172552
8,-3.19418321227783,-4.75205786289766
9,-3.19418321227783,-4.6516211640698
10,-3.19418321227783,-4.55118446524193
11,-3.19418321227783,-4.45074776641407
12,-3.19418321227783,-4.35031106758621
13,-3.19418321227783,-4.24987436875835
14,-3.19418321227783,-4.14943766993048
15,-3.19418321227783,-4.04900097110262
16,-3.19418321227783,-3.94856427227476
17,-3.19418321227783,-3.8481275734469
18,-3.19418321227783,-3.74769087461903
19,-3.19418321227783,-3.64725417579117
20,-3.19418321227783,-3.54681747696331
21,-3.19418321227783,-3.44638077813545
22,-3.19418321227783,-3.34594407930758
23,-3.19418321227783,-3.24550738047972
24,-3.19418321227783,-3.14507068165186
25,-3.19418321227783,-3.044633982824
26,-3.19418321227783,-2.94419728399613
27,-3.19418321227783,-2.84376058516827
28,-3.19418321227783,-2.74332388634041
29,-3.19418321227783,-2.64288718751255
30,-3.19418321227783,-2.54245048868468
31,-3.19418321227783,-2.44201378985682
0,-2.69418321227783,-5.03224480904566
1,-2.69418321227783,-4.93676903184263
2,-2.69418321227783,-4.84129325463959
3,-2.69418321227783,-4.74581747743656
4,-2.69418321227783,-4.65034170023352
5,-2.69418321227783,-4.55486592303049
6,-2.69418321227783,-4.45939014582745
7,-2.69418321227783,-4.36391436862441
8,-2.69418321227783,-4.26843859142138
9,-2.69418321227783,-4.17296281421834
10,-2.69418321227783,-4.07748703701531
11,-2.69418321227783,-3.98201125981227
12,-2.69418321227783,-3.88653548260924
13,-2.69418321227783,-3.7910597054062
14,-2.69418321227783,-3.69558392820317
15,-2.69418321227783,-3.60010815100013
16,-2.69418321227783,-3.5046323737971
17,-2.69418321227783,-3.40915659659406
18,-2.69418321227783,-3.31368081939103
19,-2.69418321227783,-3.21820504218799
20,-2.69418321227783,-3.12272926498496
21,-2.69418321227783,-3.02725348778192
22,-2.69418321227783,-2.93177771057888
23,-2.69418321227783,-2.83630193337585
24,-2.69418321227783,-2.74082615617281
25,-2.69418321227783,-2.64535037896978
26,-2.69418321227783,-2.54987460176674
27,-2.69418321227783,-2.45439882456371
28,-2.69418321227783,-2.35892304736067
29,-2.69418321227783,-2.26344727015764
30,-2.69418321227783,-2.1679714929546
31,-2.69418321227783,-2.07249571575157
0,-2.19418321227783,-4.50893816457076
1,-2.19418321227783,-4.41842330899255
2,-2.19418321227783,-4.32790845341435
3,-2.19418321227783,-4.23739359783614
4,-2.19418321227783,-4.14687874225793
5,-2.19418321227783,-4.05636388667972
6,-2.19418321227783,-3.96584903110151
7,-2.19418321227783,-3.87533417552331
8,-2.19418321227783,-3.7848193199451
9,-2.19418321227783,-3.69430446436689
10,-2.19418321227783,-3.60378960878868
11,-2.19418321227783,-3.51327475321047
12,-2.19418321227783,-3.42275989763227
13,-2.19418321227783,-3.33224504205406
14,-2.19418321227783,-3.24173018647585
15,-2.19418321227783,-3.15121533089764
16,-2.19418321227783,-3.06070047531943
17,-2.19418321227783,-2.97018561974123
18,-2.19418321227783,-2.87967076416302
19,-2.19418321227783,-2.78915590858481
20,-2.19418321227783,-2.6986410530066
21,-2.19418321227783,-2.60812619742839
22,-2.19418321227783,-2.51761134185019
23,-2.19418321227783,-2.42709648627198
24,-2.19418321227783,-2.33658163069377
25,-2.19418321227783,-2.24606677511556
26,-2.19418321227783,-2.15555191953735
27,-2.19418321227783,-2.06503706395914
28,-2.19418321227783,-1.97452220838094
29,-2.19418321227783,-1.88400735280273
30,-2.19418321227783,-1.79349249722452
31,-2.19418321227783,-1.70297764164631
0,-1.69418321227783,-3.98563152009586
1,-1.69418321227783,-3.90007758614248
2,-1.69418321227783,-3.8145236521891
3,-1.69418321227783,-3.72896971823572
4,-1.69418321227783,-3.64341578428234
5,-1.69418321227783,-3.55786185032896
6,-1.69418321227783,-3.47230791637558
7,-1.69418321227783,-3.3867539824222
8,-1.69418321227783,-3.30120004846882
9,-1.69418321227783,-3.21564611451543
10,-1.69418321227783,-3.13009218056205
11,-1.69418321227783,-3.04453824660867
12,-1.69418321227783,-2.95898431265529
13,-1.69418321227783,-2.87343037870191
14,-1.69418321227783,-2.78787644474853
15,-1.69418321227783,-2.70232251079515
16,-1.69418321227783,-2.61676857684177
17,-1.69418321227783,-2.53121464288839
18,-1.69418321227783,-2.44566070893501
19,-1.69418321227783,-2.36010677498163
20,-1.69418321227783,-2.27455284102825
21,-1.69418321227783,-2.18899890707487
22,-1.69418321227783,-2.10344497312149
23,-1.69418321227783,-2.0178910391681
24,-1.69418321227783,-1.93233710521472
25,-1.69418321227783,-1.84678317126134
26,-1.69418321227783,-1.76122923730796
27,-1.69418321227783,-1.67567530335458
28,-1.69418321227783,-1.5901213694012
29,-1.69418321227783,-1.50456743544782
30,-1.69418321227783,-1.41901350149444
31,-1.69418321227783,-1.33345956754106
0,-1.19418321227783,-3.46232487562096
1,-1.19418321227783,-3.38173186329241
2,-1.19418321227783,-3.30113885096386
3,-1.19418321227783,-3.2205458386353
4,-1.19418321227783,-3.13995282630675
5,-1.19418321227783,-3.0593598139782
6,-1.19418321227783,-2.97876680164964
7,-1.19418321227783,-2.89817378932109
8,-1.19418321227783,-2.81758077699253
9,-1.19418321227783,-2.73698776466398
10,-1.19418321227783,-2.65639475233543
11,-1.19418321227783,-2.57580174000687
12,-1.19418321227783,-2.49520872767832
13,-1.19418321227783,-2.41461571534977
14,-1.19418321227783,-2.33402270302121
15,-1.19418321227783,-2.25342969069266
16,-1.19418321227783,-2.17283667836411
17,-1.19418321227783,-2.09224366603555
18,-1.19418321227783,-2.011650653707
19,-1.19418321227783,-1.93105764137845
20,-1.19418321227783,-1.85046462904989
21,-1.19418321227783,-1.76987161672134
22,-1.19418321227783,-1.68927860439279
23,-1.19418321227783,-1.60868559206423
24,-1.19418321227783,-1.52809257973568
25,-1.19418321227783,-1.44749956740713
26,-1.19418321227783,-1.36690655507857
27,-1.19418321227783,-1.28631354275002
28,-1.19418321227783,-1.20572053042147
29,-1.19418321227783,-1.12512751809291
30,-1.19418321227783,-1.04453450576436
31,-1.19418321227783,-0.963941493435804
0,-0.694183212277829,-2.93901823114606
1,-0.694183212277829,-2.86338614044234
2,-0.694183212277829,-2.78775404973861
3,-0.694183212277829,-2.71212195903488
4,-0.694183212277829,-2.63648986833116
5,-0.694183212277829,-2.56085777762743
6,-0.694183212277829,-2.4852256869237
7,-0.694183212277829,-2.40959359621998
8,-0.694183212277829,-2.33396150551625
9,-0.694183212277829,-2.25832941481253
10,-0.694183212277829,-2.1826973241088
11,-0.694183212277829,-2.10706523340507
12,-0.694183212277829,-2.03143314270135
13,-0.694183212277829,-1.95580105199762
14,-0.694183212277829,-1.8801689612939
15,-0.694183212277829,-1.80453687059017
