"tempTest","lnBWg","model_predFE"
1,-1.12085789761543,-4.25250804895207
2,-1.12085789761543,-4.17008190361131
3,-1.12085789761543,-4.08765575827055
4,-1.12085789761543,-4.00522961292979
5,-1.12085789761543,-3.92280346758903
6,-1.12085789761543,-3.84037732224827
7,-1.12085789761543,-3.75795117690751
8,-1.12085789761543,-3.67552503156675
9,-1.12085789761543,-3.59309888622599
10,-1.12085789761543,-3.51067274088523
11,-1.12085789761543,-3.42824659554447
12,-1.12085789761543,-3.34582045020371
13,-1.12085789761543,-3.26339430486295
14,-1.12085789761543,-3.18096815952219
15,-1.12085789761543,-3.09854201418143
16,-1.12085789761543,-3.01611586884067
17,-1.12085789761543,-2.93368972349991
18,-1.12085789761543,-2.85126357815915
19,-1.12085789761543,-2.76883743281839
20,-1.12085789761543,-2.68641128747763
21,-1.12085789761543,-2.60398514213687
22,-1.12085789761543,-2.52155899679611
23,-1.12085789761543,-2.43913285145535
24,-1.12085789761543,-2.35670670611459
25,-1.12085789761543,-2.27428056077383
26,-1.12085789761543,-2.19185441543307
27,-1.12085789761543,-2.10942827009231
28,-1.12085789761543,-2.02700212475155
29,-1.12085789761543,-1.94457597941079
30,-1.12085789761543,-1.86214983407003
31,-1.12085789761543,-1.77972368872927
32,-1.12085789761543,-1.69729754338851
33,-1.12085789761543,-1.61487139804775
34,-1.12085789761543,-1.53244525270699
35,-1.12085789761543,-1.45001910736622
36,-1.12085789761543,-1.36759296202546
1,-0.620857897615429,-3.81750746062386
2,-0.620857897615429,-3.7350813152831
3,-0.620857897615429,-3.65265516994234
4,-0.620857897615429,-3.57022902460158
5,-0.620857897615429,-3.48780287926082
6,-0.620857897615429,-3.40537673392006
7,-0.620857897615429,-3.3229505885793
8,-0.620857897615429,-3.24052444323854
9,-0.620857897615429,-3.15809829789778
10,-0.620857897615429,-3.07567215255702
11,-0.620857897615429,-2.99324600721626
12,-0.620857897615429,-2.9108198618755
13,-0.620857897615429,-2.82839371653474
14,-0.620857897615429,-2.74596757119398
15,-0.620857897615429,-2.66354142585322
16,-0.620857897615429,-2.58111528051246
17,-0.620857897615429,-2.4986891351717
18,-0.620857897615429,-2.41626298983093
19,-0.620857897615429,-2.33383684449017
20,-0.620857897615429,-2.25141069914941
21,-0.620857897615429,-2.16898455380865
22,-0.620857897615429,-2.08655840846789
23,-0.620857897615429,-2.00413226312713
24,-0.620857897615429,-1.92170611778637
25,-0.620857897615429,-1.83927997244561
26,-0.620857897615429,-1.75685382710485
27,-0.620857897615429,-1.67442768176409
28,-0.620857897615429,-1.59200153642333
29,-0.620857897615429,-1.50957539108257
30,-0.620857897615429,-1.42714924574181
31,-0.620857897615429,-1.34472310040105
32,-0.620857897615429,-1.26229695506029
33,-0.620857897615429,-1.17987080971953
34,-0.620857897615429,-1.09744466437877
35,-0.620857897615429,-1.01501851903801
36,-0.620857897615429,-0.93259237369725
1,-0.120857897615429,-3.38250687229564
2,-0.120857897615429,-3.30008072695488
3,-0.120857897615429,-3.21765458161412
4,-0.120857897615429,-3.13522843627336
5,-0.120857897615429,-3.0528022909326
6,-0.120857897615429,-2.97037614559184
7,-0.120857897615429,-2.88795000025108
8,-0.120857897615429,-2.80552385491032
9,-0.120857897615429,-2.72309770956956
10,-0.120857897615429,-2.6406715642288
11,-0.120857897615429,-2.55824541888804
12,-0.120857897615429,-2.47581927354728
13,-0.120857897615429,-2.39339312820652
14,-0.120857897615429,-2.31096698286576
15,-0.120857897615429,-2.228540837525
16,-0.120857897615429,-2.14611469218424
17,-0.120857897615429,-2.06368854684348
18,-0.120857897615429,-1.98126240150272
19,-0.120857897615429,-1.89883625616196
20,-0.120857897615429,-1.8164101108212
21,-0.120857897615429,-1.73398396548044
22,-0.120857897615429,-1.65155782013968
23,-0.120857897615429,-1.56913167479892
24,-0.120857897615429,-1.48670552945816
25,-0.120857897615429,-1.4042793841174
26,-0.120857897615429,-1.32185323877664
27,-0.120857897615429,-1.23942709343588
28,-0.120857897615429,-1.15700094809512
29,-0.120857897615429,-1.07457480275436
30,-0.120857897615429,-0.992148657413597
31,-0.120857897615429,-0.909722512072837
32,-0.120857897615429,-0.827296366732077
33,-0.120857897615429,-0.744870221391317
34,-0.120857897615429,-0.662444076050556
35,-0.120857897615429,-0.580017930709796
36,-0.120857897615429,-0.497591785369036
1,0.379142102384571,-2.94750628396743
2,0.379142102384571,-2.86508013862667
3,0.379142102384571,-2.78265399328591
4,0.379142102384571,-2.70022784794515
5,0.379142102384571,-2.61780170260439
6,0.379142102384571,-2.53537555726363
7,0.379142102384571,-2.45294941192287
8,0.379142102384571,-2.37052326658211
9,0.379142102384571,-2.28809712124135
10,0.379142102384571,-2.20567097590059
11,0.379142102384571,-2.12324483055983
12,0.379142102384571,-2.04081868521907
13,0.379142102384571,-1.95839253987831
14,0.379142102384571,-1.87596639453755
15,0.379142102384571,-1.79354024919679
16,0.379142102384571,-1.71111410385603
17,0.379142102384571,-1.62868795851527
18,0.379142102384571,-1.54626181317451
19,0.379142102384571,-1.46383566783375
20,0.379142102384571,-1.38140952249299
21,0.379142102384571,-1.29898337715223
22,0.379142102384571,-1.21655723181146
23,0.379142102384571,-1.1341310864707
24,0.379142102384571,-1.05170494112994
25,0.379142102384571,-0.969278795789184
26,0.379142102384571,-0.886852650448424
27,0.379142102384571,-0.804426505107663
28,0.379142102384571,-0.722000359766903
29,0.379142102384571,-0.639574214426143
30,0.379142102384571,-0.557148069085383
31,0.379142102384571,-0.474721923744622
32,0.379142102384571,-0.392295778403862
33,0.379142102384571,-0.309869633063102
34,0.379142102384571,-0.227443487722342
