"tempTest","lnBWg","model_predFE"
1,-1.12085789761543,-3.98277978770159
2,-1.12085789761543,-3.90938538297248
3,-1.12085789761543,-3.83599097824337
4,-1.12085789761543,-3.76259657351426
5,-1.12085789761543,-3.68920216878515
6,-1.12085789761543,-3.61580776405604
7,-1.12085789761543,-3.54241335932693
8,-1.12085789761543,-3.46901895459782
9,-1.12085789761543,-3.3956245498687
10,-1.12085789761543,-3.32223014513959
11,-1.12085789761543,-3.24883574041048
12,-1.12085789761543,-3.17544133568137
13,-1.12085789761543,-3.10204693095226
14,-1.12085789761543,-3.02865252622315
15,-1.12085789761543,-2.95525812149404
16,-1.12085789761543,-2.88186371676493
17,-1.12085789761543,-2.80846931203582
18,-1.12085789761543,-2.73507490730671
19,-1.12085789761543,-2.6616805025776
20,-1.12085789761543,-2.58828609784849
21,-1.12085789761543,-2.51489169311937
22,-1.12085789761543,-2.44149728839026
23,-1.12085789761543,-2.36810288366115
24,-1.12085789761543,-2.29470847893204
25,-1.12085789761543,-2.22131407420293
26,-1.12085789761543,-2.14791966947382
27,-1.12085789761543,-2.07452526474471
28,-1.12085789761543,-2.0011308600156
29,-1.12085789761543,-1.92773645528649
30,-1.12085789761543,-1.85434205055738
31,-1.12085789761543,-1.78094764582827
32,-1.12085789761543,-1.70755324109915
33,-1.12085789761543,-1.63415883637004
34,-1.12085789761543,-1.56076443164093
35,-1.12085789761543,-1.48737002691182
36,-1.12085789761543,-1.41397562218271
1,-0.620857897615429,-3.54444938421341
2,-0.620857897615429,-3.4710549794843
3,-0.620857897615429,-3.39766057475519
4,-0.620857897615429,-3.32426617002608
5,-0.620857897615429,-3.25087176529697
6,-0.620857897615429,-3.17747736056786
7,-0.620857897615429,-3.10408295583875
8,-0.620857897615429,-3.03068855110963
9,-0.620857897615429,-2.95729414638052
10,-0.620857897615429,-2.88389974165141
11,-0.620857897615429,-2.8105053369223
12,-0.620857897615429,-2.73711093219319
13,-0.620857897615429,-2.66371652746408
14,-0.620857897615429,-2.59032212273497
15,-0.620857897615429,-2.51692771800586
16,-0.620857897615429,-2.44353331327675
17,-0.620857897615429,-2.37013890854764
