"tempTest","lnBWg","model_predFE"
8,-1.12085789761543,-2.18229016189024
9,-1.12085789761543,-2.16039196570767
10,-1.12085789761543,-2.1384937695251
11,-1.12085789761543,-2.11659557334252
12,-1.12085789761543,-2.09469737715995
13,-1.12085789761543,-2.07279918097738
14,-1.12085789761543,-2.05090098479481
15,-1.12085789761543,-2.02900278861224
16,-1.12085789761543,-2.00710459242967
17,-1.12085789761543,-1.9852063962471
18,-1.12085789761543,-1.96330820006452
19,-1.12085789761543,-1.94141000388195
20,-1.12085789761543,-1.91951180769938
21,-1.12085789761543,-1.89761361151681
22,-1.12085789761543,-1.87571541533424
23,-1.12085789761543,-1.85381721915167
24,-1.12085789761543,-1.8319190229691
25,-1.12085789761543,-1.81002082678652
26,-1.12085789761543,-1.78812263060395
27,-1.12085789761543,-1.76622443442138
28,-1.12085789761543,-1.74432623823881
29,-1.12085789761543,-1.72242804205624
30,-1.12085789761543,-1.70052984587367
31,-1.12085789761543,-1.6786316496911
32,-1.12085789761543,-1.65673345350853
33,-1.12085789761543,-1.63483525732595
34,-1.12085789761543,-1.61293706114338
35,-1.12085789761543,-1.59103886496081
8,-0.620857897615429,-1.65042509357384
9,-0.620857897615429,-1.6354443311929
10,-0.620857897615429,-1.62046356881197
11,-0.620857897615429,-1.60548280643103
12,-0.620857897615429,-1.59050204405009
13,-0.620857897615429,-1.57552128166915
14,-0.620857897615429,-1.56054051928822
15,-0.620857897615429,-1.54555975690728
16,-0.620857897615429,-1.53057899452634
17,-0.620857897615429,-1.5155982321454
18,-0.620857897615429,-1.50061746976446
19,-0.620857897615429,-1.48563670738353
20,-0.620857897615429,-1.47065594500259
21,-0.620857897615429,-1.45567518262165
22,-0.620857897615429,-1.44069442024071
23,-0.620857897615429,-1.42571365785978
24,-0.620857897615429,-1.41073289547884
25,-0.620857897615429,-1.3957521330979
26,-0.620857897615429,-1.38077137071696
27,-0.620857897615429,-1.36579060833602
28,-0.620857897615429,-1.35080984595509
29,-0.620857897615429,-1.33582908357415
30,-0.620857897615429,-1.32084832119321
31,-0.620857897615429,-1.30586755881227
32,-0.620857897615429,-1.29088679643134
33,-0.620857897615429,-1.2759060340504
34,-0.620857897615429,-1.26092527166946
35,-0.620857897615429,-1.24594450928852
8,-0.120857897615429,-1.11856002525745
9,-0.120857897615429,-1.11049669667814
10,-0.120857897615429,-1.10243336809884
11,-0.120857897615429,-1.09437003951953
12,-0.120857897615429,-1.08630671094023
13,-0.120857897615429,-1.07824338236093
14,-0.120857897615429,-1.07018005378162
15,-0.120857897615429,-1.06211672520232
16,-0.120857897615429,-1.05405339662301
17,-0.120857897615429,-1.04599006804371
18,-0.120857897615429,-1.0379267394644
19,-0.120857897615429,-1.0298634108851
20,-0.120857897615429,-1.0218000823058
21,-0.120857897615429,-1.01373675372649
22,-0.120857897615429,-1.00567342514719
23,-0.120857897615429,-0.997610096567884
24,-0.120857897615429,-0.989546767988579
25,-0.120857897615429,-0.981483439409275
26,-0.120857897615429,-0.973420110829971
27,-0.120857897615429,-0.965356782250667
28,-0.120857897615429,-0.957293453671363
29,-0.120857897615429,-0.949230125092059
30,-0.120857897615429,-0.941166796512754
31,-0.120857897615429,-0.93310346793345
32,-0.120857897615429,-0.925040139354146
33,-0.120857897615429,-0.916976810774842
34,-0.120857897615429,-0.908913482195538
35,-0.120857897615429,-0.900850153616233
8,0.379142102384571,-0.586694956941051
9,0.379142102384571,-0.58554906216338
10,0.379142102384571,-0.584403167385709
11,0.379142102384571,-0.583257272608039
12,0.379142102384571,-0.582111377830368
13,0.379142102384571,-0.580965483052698
14,0.379142102384571,-0.579819588275027
15,0.379142102384571,-0.578673693497356
16,0.379142102384571,-0.577527798719686
17,0.379142102384571,-0.576381903942015
18,0.379142102384571,-0.575236009164345
19,0.379142102384571,-0.574090114386674
20,0.379142102384571,-0.572944219609003
21,0.379142102384571,-0.571798324831333
22,0.379142102384571,-0.570652430053662
23,0.379142102384571,-0.569506535275991
24,0.379142102384571,-0.568360640498321
25,0.379142102384571,-0.56721474572065
26,0.379142102384571,-0.56606885094298
27,0.379142102384571,-0.564922956165309
28,0.379142102384571,-0.563777061387639
29,0.379142102384571,-0.562631166609968
30,0.379142102384571,-0.561485271832297
31,0.379142102384571,-0.560339377054627
32,0.379142102384571,-0.559193482276956
33,0.379142102384571,-0.558047587499285
34,0.379142102384571,-0.556901692721615
35,0.379142102384571,-0.555755797943944
8,0.879142102384571,-0.0548298886246549
9,0.879142102384571,-0.0606014276486179
10,0.879142102384571,-0.0663729666725808
11,0.879142102384571,-0.0721445056965438
12,0.879142102384571,-0.0779160447205067
13,0.879142102384571,-0.0836875837444697
14,0.879142102384571,-0.0894591227684327
15,0.879142102384571,-0.0952306617923957
16,0.879142102384571,-0.101002200816359
17,0.879142102384571,-0.106773739840322
18,0.879142102384571,-0.112545278864285
19,0.879142102384571,-0.118316817888248
20,0.879142102384571,-0.12408835691221
21,0.879142102384571,-0.129859895936173
22,0.879142102384571,-0.135631434960136
23,0.879142102384571,-0.141402973984099
24,0.879142102384571,-0.147174513008062
25,0.879142102384571,-0.152946052032025
26,0.879142102384571,-0.158717591055988
27,0.879142102384571,-0.164489130079951
28,0.879142102384571,-0.170260669103914
29,0.879142102384571,-0.176032208127877
30,0.879142102384571,-0.18180374715184
31,0.879142102384571,-0.187575286175803
32,0.879142102384571,-0.193346825199766
33,0.879142102384571,-0.199118364223729
34,0.879142102384571,-0.204889903247692
35,0.879142102384571,-0.210661442271655
8,1.37914210238457,0.477035179691741
9,1.37914210238457,0.464346206866144
10,1.37914210238457,0.451657234040548
11,1.37914210238457,0.438968261214951
12,1.37914210238457,0.426279288389355
13,1.37914210238457,0.413590315563758
14,1.37914210238457,0.400901342738162
15,1.37914210238457,0.388212369912565
16,1.37914210238457,0.375523397086969
17,1.37914210238457,0.362834424261372
18,1.37914210238457,0.350145451435775
19,1.37914210238457,0.337456478610179
20,1.37914210238457,0.324767505784582
21,1.37914210238457,0.312078532958986
22,1.37914210238457,0.299389560133389
23,1.37914210238457,0.286700587307793
24,1.37914210238457,0.274011614482196
25,1.37914210238457,0.2613226416566
26,1.37914210238457,0.248633668831003
27,1.37914210238457,0.235944696005407
28,1.37914210238457,0.22325572317981
29,1.37914210238457,0.210566750354213
30,1.37914210238457,0.197877777528617
31,1.37914210238457,0.18518880470302
32,1.37914210238457,0.172499831877424
33,1.37914210238457,0.159810859051827
34,1.37914210238457,0.147121886226231
35,1.37914210238457,0.134432913400634
8,1.87914210238457,1.00890024800814
9,1.87914210238457,0.989293841380906
10,1.87914210238457,0.969687434753677
11,1.87914210238457,0.950081028126446
12,1.87914210238457,0.930474621499216
13,1.87914210238457,0.910868214871986
14,1.87914210238457,0.891261808244756
15,1.87914210238457,0.871655401617526
16,1.87914210238457,0.852048994990296
17,1.87914210238457,0.832442588363066
18,1.87914210238457,0.812836181735835
19,1.87914210238457,0.793229775108605
20,1.87914210238457,0.773623368481375
21,1.87914210238457,0.754016961854145
22,1.87914210238457,0.734410555226915
23,1.87914210238457,0.714804148599685
24,1.87914210238457,0.695197741972455
25,1.87914210238457,0.675591335345225
26,1.87914210238457,0.655984928717995
27,1.87914210238457,0.636378522090764
28,1.87914210238457,0.616772115463534
29,1.87914210238457,0.597165708836304
30,1.87914210238457,0.577559302209074
31,1.87914210238457,0.557952895581844
32,1.87914210238457,0.538346488954614
33,1.87914210238457,0.518740082327384
34,1.87914210238457,0.499133675700154
35,1.87914210238457,0.479527269072924
8,2.37914210238457,1.54076531632453
9,2.37914210238457,1.51424147589567
10,2.37914210238457,1.4877176354668
11,2.37914210238457,1.46119379503794
12,2.37914210238457,1.43466995460908
13,2.37914210238457,1.40814611418021
14,2.37914210238457,1.38162227375135
15,2.37914210238457,1.35509843332249
16,2.37914210238457,1.32857459289362
17,2.37914210238457,1.30205075246476
18,2.37914210238457,1.2755269120359
19,2.37914210238457,1.24900307160703
20,2.37914210238457,1.22247923117817
21,2.37914210238457,1.1959553907493
22,2.37914210238457,1.16943155032044
23,2.37914210238457,1.14290770989158
24,2.37914210238457,1.11638386946271
25,2.37914210238457,1.08986002903385
26,2.37914210238457,1.06333618860499
27,2.37914210238457,1.03681234817612
28,2.37914210238457,1.01028850774726
29,2.37914210238457,0.983764667318395
30,2.37914210238457,0.957240826889531
31,2.37914210238457,0.930716986460668
32,2.37914210238457,0.904193146031804
33,2.37914210238457,0.87766930560294
34,2.37914210238457,0.851145465174077
35,2.37914210238457,0.824621624745213
8,2.87914210238457,2.07263038464093
9,2.87914210238457,2.03918911041043
10,2.87914210238457,2.00574783617993
11,2.87914210238457,1.97230656194944
12,2.87914210238457,1.93886528771894
13,2.87914210238457,1.90542401348844
14,2.87914210238457,1.87198273925794
15,2.87914210238457,1.83854146502745
16,2.87914210238457,1.80510019079695
17,2.87914210238457,1.77165891656645
18,2.87914210238457,1.73821764233596
19,2.87914210238457,1.70477636810546
20,2.87914210238457,1.67133509387496
21,2.87914210238457,1.63789381964446
22,2.87914210238457,1.60445254541397
23,2.87914210238457,1.57101127118347
24,2.87914210238457,1.53756999695297
25,2.87914210238457,1.50412872272247
26,2.87914210238457,1.47068744849198
27,2.87914210238457,1.43724617426148
28,2.87914210238457,1.40380490003098
29,2.87914210238457,1.37036362580049
30,2.87914210238457,1.33692235156999
31,2.87914210238457,1.30348107733949
32,2.87914210238457,1.27003980310899
33,2.87914210238457,1.2365985288785
34,2.87914210238457,1.203157254648
35,2.87914210238457,1.1697159804175
8,3.37914210238457,2.60449545295732
9,3.37914210238457,2.56413674492519
10,3.37914210238457,2.52377803689306
11,3.37914210238457,2.48341932886093
12,3.37914210238457,2.4430606208288
13,3.37914210238457,2.40270191279667
14,3.37914210238457,2.36234320476454
15,3.37914210238457,2.32198449673241
16,3.37914210238457,2.28162578870028
17,3.37914210238457,2.24126708066815
18,3.37914210238457,2.20090837263602
19,3.37914210238457,2.16054966460388
20,3.37914210238457,2.12019095657175
21,3.37914210238457,2.07983224853962
22,3.37914210238457,2.03947354050749
23,3.37914210238457,1.99911483247536
24,3.37914210238457,1.95875612444323
25,3.37914210238457,1.9183974164111
26,3.37914210238457,1.87803870837897
27,3.37914210238457,1.83768000034684
28,3.37914210238457,1.79732129231471
29,3.37914210238457,1.75696258428258
30,3.37914210238457,1.71660387625045
31,3.37914210238457,1.67624516821831
32,3.37914210238457,1.63588646018618
33,3.37914210238457,1.59552775215405
34,3.37914210238457,1.55516904412192
35,3.37914210238457,1.51481033608979
8,3.87914210238457,3.13636052127372
9,3.87914210238457,3.08908437943996
10,3.87914210238457,3.04180823760619
11,3.87914210238457,2.99453209577243
12,3.87914210238457,2.94725595393866
13,3.87914210238457,2.8999798121049
14,3.87914210238457,2.85270367027113
15,3.87914210238457,2.80542752843737
16,3.87914210238457,2.7581513866036
17,3.87914210238457,2.71087524476984
18,3.87914210238457,2.66359910293608
19,3.87914210238457,2.61632296110231
20,3.87914210238457,2.56904681926855
21,3.87914210238457,2.52177067743478
22,3.87914210238457,2.47449453560102
23,3.87914210238457,2.42721839376725
24,3.87914210238457,2.37994225193349
25,3.87914210238457,2.33266611009973
26,3.87914210238457,2.28538996826596
27,3.87914210238457,2.2381138264322
28,3.87914210238457,2.19083768459843
29,3.87914210238457,2.14356154276467
30,3.87914210238457,2.0962854009309
31,3.87914210238457,2.04900925909714
32,3.87914210238457,2.00173311726337
33,3.87914210238457,1.95445697542961
34,3.87914210238457,1.90718083359584
35,3.87914210238457,1.85990469176208
8,4.37914210238457,3.66822558959012
9,4.37914210238457,3.61403201395472
10,4.37914210238457,3.55983843831932
11,4.37914210238457,3.50564486268392
12,4.37914210238457,3.45145128704852
13,4.37914210238457,3.39725771141313
14,4.37914210238457,3.34306413577773
15,4.37914210238457,3.28887056014233
16,4.37914210238457,3.23467698450693
17,4.37914210238457,3.18048340887153
18,4.37914210238457,3.12628983323614
19,4.37914210238457,3.07209625760074
20,4.37914210238457,3.01790268196534
21,4.37914210238457,2.96370910632994
22,4.37914210238457,2.90951553069454
23,4.37914210238457,2.85532195505915
24,4.37914210238457,2.80112837942375
25,4.37914210238457,2.74693480378835
26,4.37914210238457,2.69274122815295
27,4.37914210238457,2.63854765251755
28,4.37914210238457,2.58435407688216
29,4.37914210238457,2.53016050124676
30,4.37914210238457,2.47596692561136
31,4.37914210238457,2.42177334997596
32,4.37914210238457,2.36757977434056
33,4.37914210238457,2.31338619870517
34,4.37914210238457,2.25919262306977
35,4.37914210238457,2.20499904743437
8,4.87914210238457,4.20009065790651
9,4.87914210238457,4.13897964846948
10,4.87914210238457,4.07786863903245
11,4.87914210238457,4.01675762959542
12,4.87914210238457,3.95564662015838
13,4.87914210238457,3.89453561072135
14,4.87914210238457,3.83342460128432
15,4.87914210238457,3.77231359184729
16,4.87914210238457,3.71120258241026
17,4.87914210238457,3.65009157297323
18,4.87914210238457,3.5889805635362
19,4.87914210238457,3.52786955409916
20,4.87914210238457,3.46675854466213
21,4.87914210238457,3.4056475352251
22,4.87914210238457,3.34453652578807
23,4.87914210238457,3.28342551635104
24,4.87914210238457,3.22231450691401
25,4.87914210238457,3.16120349747698
26,4.87914210238457,3.10009248803994
27,4.87914210238457,3.03898147860291
28,4.87914210238457,2.97787046916588
29,4.87914210238457,2.91675945972885
30,4.87914210238457,2.85564845029182
31,4.87914210238457,2.79453744085479
32,4.87914210238457,2.73342643141775
33,4.87914210238457,2.67231542198072
34,4.87914210238457,2.61120441254369
35,4.87914210238457,2.55009340310666
8,5.37914210238457,4.73195572622291
9,5.37914210238457,4.66392728298424
10,5.37914210238457,4.59589883974558
11,5.37914210238457,4.52787039650691
12,5.37914210238457,4.45984195326825
13,5.37914210238457,4.39181351002958
14,5.37914210238457,4.32378506679092
15,5.37914210238457,4.25575662355225
16,5.37914210238457,4.18772818031359
17,5.37914210238457,4.11969973707492
18,5.37914210238457,4.05167129383626
19,5.37914210238457,3.98364285059759
20,5.37914210238457,3.91561440735893
21,5.37914210238457,3.84758596412026
22,5.37914210238457,3.7795575208816
23,5.37914210238457,3.71152907764293
24,5.37914210238457,3.64350063440426
25,5.37914210238457,3.5754721911656
26,5.37914210238457,3.50744374792693
27,5.37914210238457,3.43941530468827
28,5.37914210238457,3.3713868614496
29,5.37914210238457,3.30335841821094
30,5.37914210238457,3.23532997497227
31,5.37914210238457,3.16730153173361
32,5.37914210238457,3.09927308849494
