"tempTest","lnBWg","model_predFE"
8,-1.12085789761543,-2.16046589759534
9,-1.12085789761543,-2.13906445320635
10,-1.12085789761543,-2.11766300881736
11,-1.12085789761543,-2.09626156442837
12,-1.12085789761543,-2.07486012003938
13,-1.12085789761543,-2.05345867565039
14,-1.12085789761543,-2.03205723126141
15,-1.12085789761543,-2.01065578687242
16,-1.12085789761543,-1.98925434248343
17,-1.12085789761543,-1.96785289809444
18,-1.12085789761543,-1.94645145370545
19,-1.12085789761543,-1.92505000931646
20,-1.12085789761543,-1.90364856492748
21,-1.12085789761543,-1.88224712053849
22,-1.12085789761543,-1.8608456761495
23,-1.12085789761543,-1.83944423176051
24,-1.12085789761543,-1.81804278737152
25,-1.12085789761543,-1.79664134298253
26,-1.12085789761543,-1.77523989859354
27,-1.12085789761543,-1.75383845420456
28,-1.12085789761543,-1.73243700981557
29,-1.12085789761543,-1.71103556542658
30,-1.12085789761543,-1.68963412103759
31,-1.12085789761543,-1.6682326766486
32,-1.12085789761543,-1.64683123225961
33,-1.12085789761543,-1.62542978787062
34,-1.12085789761543,-1.60402834348164
35,-1.12085789761543,-1.58262689909265
8,-0.620857897615429,-1.62767582270811
9,-0.620857897615429,-1.61326491297594
10,-0.620857897615429,-1.59885400324378
11,-0.620857897615429,-1.58444309351161
12,-0.620857897615429,-1.57003218377945
13,-0.620857897615429,-1.55562127404729
14,-0.620857897615429,-1.54121036431512
15,-0.620857897615429,-1.52679945458296
16,-0.620857897615429,-1.51238854485079
17,-0.620857897615429,-1.49797763511863
18,-0.620857897615429,-1.48356672538647
19,-0.620857897615429,-1.4691558156543
20,-0.620857897615429,-1.45474490592214
21,-0.620857897615429,-1.44033399618997
22,-0.620857897615429,-1.42592308645781
23,-0.620857897615429,-1.41151217672565
24,-0.620857897615429,-1.39710126699348
25,-0.620857897615429,-1.38269035726132
26,-0.620857897615429,-1.36827944752915
27,-0.620857897615429,-1.35386853779699
28,-0.620857897615429,-1.33945762806482
29,-0.620857897615429,-1.32504671833266
30,-0.620857897615429,-1.3106358086005
31,-0.620857897615429,-1.29622489886833
32,-0.620857897615429,-1.28181398913617
33,-0.620857897615429,-1.267403079404
34,-0.620857897615429,-1.25299216967184
35,-0.620857897615429,-1.23858125993968
8,-0.120857897615429,-1.09488574782088
9,-0.120857897615429,-1.08746537274554
10,-0.120857897615429,-1.0800449976702
11,-0.120857897615429,-1.07262462259486
12,-0.120857897615429,-1.06520424751952
13,-0.120857897615429,-1.05778387244418
14,-0.120857897615429,-1.05036349736884
15,-0.120857897615429,-1.0429431222935
16,-0.120857897615429,-1.03552274721816
17,-0.120857897615429,-1.02810237214282
18,-0.120857897615429,-1.02068199706748
19,-0.120857897615429,-1.01326162199214
20,-0.120857897615429,-1.0058412469168
21,-0.120857897615429,-0.99842087184146
22,-0.120857897615429,-0.99100049676612
23,-0.120857897615429,-0.98358012169078
24,-0.120857897615429,-0.976159746615441
25,-0.120857897615429,-0.968739371540101
26,-0.120857897615429,-0.961318996464761
27,-0.120857897615429,-0.953898621389422
28,-0.120857897615429,-0.946478246314082
29,-0.120857897615429,-0.939057871238742
30,-0.120857897615429,-0.931637496163403
31,-0.120857897615429,-0.924217121088063
32,-0.120857897615429,-0.916796746012723
33,-0.120857897615429,-0.909376370937384
34,-0.120857897615429,-0.901955995862044
35,-0.120857897615429,-0.894535620786704
8,0.379142102384571,-0.562095672933644
9,0.379142102384571,-0.561665832515129
10,0.379142102384571,-0.561235992096614
11,0.379142102384571,-0.560806151678099
12,0.379142102384571,-0.560376311259583
13,0.379142102384571,-0.559946470841068
14,0.379142102384571,-0.559516630422553
15,0.379142102384571,-0.559086790004038
16,0.379142102384571,-0.558656949585522
17,0.379142102384571,-0.558227109167007
18,0.379142102384571,-0.557797268748492
19,0.379142102384571,-0.557367428329977
20,0.379142102384571,-0.556937587911461
21,0.379142102384571,-0.556507747492946
22,0.379142102384571,-0.556077907074431
23,0.379142102384571,-0.555648066655916
24,0.379142102384571,-0.5552182262374
25,0.379142102384571,-0.554788385818885
26,0.379142102384571,-0.55435854540037
27,0.379142102384571,-0.553928704981855
28,0.379142102384571,-0.553498864563339
29,0.379142102384571,-0.553069024144824
30,0.379142102384571,-0.552639183726309
31,0.379142102384571,-0.552209343307794
32,0.379142102384571,-0.551779502889278
33,0.379142102384571,-0.551349662470763
34,0.379142102384571,-0.550919822052248
35,0.379142102384571,-0.550489981633733
8,0.879142102384571,-0.0293055980464135
9,0.879142102384571,-0.0358662922847226
10,0.879142102384571,-0.0424269865230318
11,0.879142102384571,-0.048987680761341
12,0.879142102384571,-0.0555483749996501
