"Temperature","Intercept","SE_int","Slope","SE_slope","temp_categ","performance"
5,-0.988073379753619,0.0721207877901456,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
6,-0.948469398615026,0.0713725825252224,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
7,-0.908865417476432,0.0706601485449487,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
8,-0.869261436337839,0.0699845782990426,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
9,-0.829657455199246,0.0693469491630419,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
10,-0.790053474060652,0.0687483168373909,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
11,-0.750449492922059,0.0681897083800269,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
12,-0.710845511783466,0.0676721149452123,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
13,-0.671241530644872,0.0671964843171799,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
14,-0.631637549506279,0.0667637133422495,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
15,-0.592033568367686,0.0663746403766468,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
16,-0.552429587229092,0.066030037878517,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
17,-0.512825606090499,0.0657306052807493,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
18,-0.473221624951906,0.0654769622854865,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
19,-0.433617643813312,0.0652696427209651,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
20,-0.394013662674719,0.0651090890961925,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
21,-0.354409681536126,0.064995647978734,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
22,-0.314805700397532,0.0649295663056604,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
23,-0.275201719258939,0.064910988717881,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
24,-0.235597738120346,0.0649399559843604,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
25,-0.195993756981752,0.065016404556039,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
26,-0.156389775843159,0.0651401672607959,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
27,-0.116785794704566,0.0653109751218008,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
28,-0.0771818135659723,0.0655284602534087,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
29,-0.037577832427379,0.0657921597626246,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
30,0.00202614871121432,0.0661015205612167,0.779487393534023,0.290031035673711,"ecol_relev","MMR"
5,-0.935771631253572,0.149907160682131,1.01674749001252,0.0293906716943251,"warm","MMR"
6,-0.896676155597712,0.151584660800115,1.00855746015208,0.0281723071056202,"warm","MMR"
7,-0.857580679941852,0.15436077199038,1.00036743029164,0.0269649389028452,"warm","MMR"
8,-0.818485204285991,0.15817766100976,0.992177400431198,0.0257701127235787,"warm","MMR"
9,-0.779389728630131,0.162962213193867,0.983987370570755,0.02458965690913,"warm","MMR"
10,-0.74029425297427,0.168632082917339,0.975797340710316,0.0234257439882391,"warm","MMR"
11,-0.70119877731841,0.175101290179456,0.967607310849876,0.0222809666142946,"warm","MMR"
12,-0.66210330166255,0.182284750402912,0.959417280989431,0.0211584310028666,"warm","MMR"
13,-0.623007826006689,0.19010151132978,0.951227251128992,0.0200618710271463,"warm","MMR"
14,-0.583912350350829,0.19847676177264,0.943037221268552,0.0189957856665009,"warm","MMR"
15,-0.544816874694969,0.207342835157408,0.934847191408107,0.0179656008648861,"warm","MMR"
16,-0.505721399039108,0.21663947837812,0.926657161547668,0.0169778530196306,"warm","MMR"
17,-0.466625923383248,0.226313636059005,0.918467131687228,0.0160403837001165,"warm","MMR"
18,-0.427530447727387,0.236318949968097,0.910277101826783,0.015162521647428,"warm","MMR"
19,-0.388434972071527,0.246615117815742,0.902087071966343,0.0143552064959547,"warm","MMR"
20,-0.349339496415667,0.257167207337937,0.893897042105904,0.0136309787522862,"warm","MMR"
21,-0.310244020759806,0.267944984461712,0.885707012245459,0.0130037282084808,"warm","MMR"
22,-0.271148545103946,0.278922288173342,0.877516982385025,0.0124880763236705,"warm","MMR"
23,-0.232053069448085,0.290076467427109,0.86932695252458,0.0120983011444824,"warm","MMR"
24,-0.192957593792225,0.301387884699437,0.861136922664135,0.0118468336812141,"warm","MMR"
25,-0.153862118136365,0.312839484569458,0.852946892803701,0.0117425628944076,"warm","MMR"
26,-0.114766642480504,0.324416422428396,0.844756862943256,0.0117893950548314,"warm","MMR"
27,-0.0756711668246439,0.336105746975959,0.836566833082811,0.0119855590424332,"warm","MMR"
28,-0.0365756911687836,0.347896129804238,0.828376803222377,0.0123239260275047,"warm","MMR"
29,0.00251978448707701,0.359777635615028,0.820186773361932,0.0127932176278752,"warm","MMR"
30,0.0416152601429374,0.371741527163949,0.811996743501487,0.0133796643899593,"warm","MMR"
5,-2.52285472534423,0.0865680463694601,0.794196902802539,0.0927177825620182,"ecol_relev","RMR"
6,-2.47001158082161,0.0846339952237986,0.797679096100049,0.092595825980682,"ecol_relev","RMR"
7,-2.41716843629899,0.0827792972347076,0.801161289397558,0.0924835108451643,"ecol_relev","RMR"
8,-2.36432529177637,0.0810094029209903,0.804643482695068,0.0923808723212025,"ecol_relev","RMR"
9,-2.31148214725375,0.0793299885312722,0.808125675992578,0.0922879426944864,"ecol_relev","RMR"
10,-2.25863900273113,0.0777469176684283,0.811607869290087,0.0922047513206945,"ecol_relev","RMR"
11,-2.20579585820851,0.0762661900275876,0.815090062587597,0.0921313245797392,"ecol_relev","RMR"
12,-2.15295271368589,0.0748938761416445,0.818572255885107,0.0920676858343859,"ecol_relev","RMR"
13,-2.10010956916327,0.0736360376006819,0.822054449182617,0.0920138553933968,"ecol_relev","RMR"
14,-2.04726642464065,0.0724986330309147,0.825536642480126,0.091969850479331,"ecol_relev","RMR"
15,-1.99442328011803,0.0714874111783788,0.829018835777635,0.0919356852011225,"ecol_relev","RMR"
16,-1.94158013559541,0.0706077936947126,0.832501029075146,0.0919113705315348,"ecol_relev","RMR"
17,-1.88873699107279,0.0698647515682748,0.835983222372656,0.0918969142895782,"ecol_relev","RMR"
18,-1.83589384655017,0.0692626804330556,0.839465415670165,0.0918923211279534,"ecol_relev","RMR"
19,-1.78305070202755,0.0688052810303072,0.842947608967674,0.0918975925255691,"ecol_relev","RMR"
20,-1.73020755750493,0.0684954516910479,0.846429802265185,0.0919127267851628,"ecol_relev","RMR"
21,-1.67736441298231,0.0683351996768499,0.849911995562695,0.0919377190360314,"ecol_relev","RMR"
22,-1.62452126845969,0.0683255774597067,0.853394188860204,0.0919725612418634,"ecol_relev","RMR"
23,-1.57167812393707,0.0684666485476175,0.856876382157713,0.0920172422136428,"ecol_relev","RMR"
24,-1.51883497941445,0.0687574854055666,0.860358575455223,0.0920717476275752,"ecol_relev","RMR"
25,-1.46599183489183,0.0691961996287629,0.863840768752734,0.0921360600479715,"ecol_relev","RMR"
26,-1.41314869036921,0.0697800021112328,0.867322962050243,0.092210158955002,"ecol_relev","RMR"
27,-1.36030554584659,0.0705052888373408,0.870805155347752,0.0922940207772198,"ecol_relev","RMR"
28,-1.30746240132397,0.0713677463651698,0.874287348645262,0.0923876189287333,"ecol_relev","RMR"
29,-1.25461925680135,0.0723624702194633,0.877769541942773,0.0924909238508926,"ecol_relev","RMR"
30,-1.20177611227873,0.0734840892921412,0.88125173524028,0.0926039030583386,"ecol_relev","RMR"
5,-2.70658997975578,0.158189464824326,0.876660806976358,0.0164285740920672,"warm","RMR"
6,-2.63319557502667,0.157466189290781,0.876660806976358,0.0164285740920672,"warm","RMR"
7,-2.55980117029756,0.157010888494863,0.876660806976358,0.0164285740920672,"warm","RMR"
8,-2.48640676556845,0.156825896426469,0.876660806976358,0.0164285740920672,"warm","RMR"
9,-2.41301236083933,0.156912169132346,0.876660806976358,0.0164285740920672,"warm","RMR"
10,-2.33961795611022,0.157269260192522,0.876660806976358,0.0164285740920672,"warm","RMR"
11,-2.26622355138111,0.157895332195165,0.876660806976358,0.0164285740920672,"warm","RMR"
12,-2.192829146652,0.15878720352841,0.876660806976358,0.0164285740920672,"warm","RMR"
13,-2.11943474192289,0.159940427745948,0.876660806976358,0.0164285740920672,"warm","RMR"
14,-2.04604033719378,0.161349400986102,0.876660806976358,0.0164285740920672,"warm","RMR"
