"tempTest","lnBWg","model_predFE"
0,-3.19418321227783,-3.67591883205058
1,-3.19418321227783,-3.63631485091197
2,-3.19418321227783,-3.59671086977336
3,-3.19418321227783,-3.55710688863476
4,-3.19418321227783,-3.51750290749615
5,-3.19418321227783,-3.47789892635755
6,-3.19418321227783,-3.43829494521894
7,-3.19418321227783,-3.39869096408033
8,-3.19418321227783,-3.35908698294173
9,-3.19418321227783,-3.31948300180312
10,-3.19418321227783,-3.27987902066451
11,-3.19418321227783,-3.24027503952591
12,-3.19418321227783,-3.2006710583873
13,-3.19418321227783,-3.16106707724869
14,-3.19418321227783,-3.12146309611009
15,-3.19418321227783,-3.08185911497148
16,-3.19418321227783,-3.04225513383287
17,-3.19418321227783,-3.00265115269427
18,-3.19418321227783,-2.96304717155566
19,-3.19418321227783,-2.92344319041705
20,-3.19418321227783,-2.88383920927845
21,-3.19418321227783,-2.84423522813984
22,-3.19418321227783,-2.80463124700123
23,-3.19418321227783,-2.76502726586263
24,-3.19418321227783,-2.72542328472402
25,-3.19418321227783,-2.68581930358541
26,-3.19418321227783,-2.64621532244681
27,-3.19418321227783,-2.6066113413082
28,-3.19418321227783,-2.5670073601696
29,-3.19418321227783,-2.52740337903099
30,-3.19418321227783,-2.48779939789238
31,-3.19418321227783,-2.44819541675378
0,-2.69418321227783,-3.28617513528437
1,-2.69418321227783,-3.24657115414576
2,-2.69418321227783,-3.20696717300715
3,-2.69418321227783,-3.16736319186855
4,-2.69418321227783,-3.12775921072994
5,-2.69418321227783,-3.08815522959134
6,-2.69418321227783,-3.04855124845273
7,-2.69418321227783,-3.00894726731412
8,-2.69418321227783,-2.96934328617552
9,-2.69418321227783,-2.92973930503691
10,-2.69418321227783,-2.8901353238983
11,-2.69418321227783,-2.8505313427597
12,-2.69418321227783,-2.81092736162109
13,-2.69418321227783,-2.77132338048248
14,-2.69418321227783,-2.73171939934388
15,-2.69418321227783,-2.69211541820527
16,-2.69418321227783,-2.65251143706666
17,-2.69418321227783,-2.61290745592806
18,-2.69418321227783,-2.57330347478945
19,-2.69418321227783,-2.53369949365084
20,-2.69418321227783,-2.49409551251224
21,-2.69418321227783,-2.45449153137363
22,-2.69418321227783,-2.41488755023502
23,-2.69418321227783,-2.37528356909642
24,-2.69418321227783,-2.33567958795781
25,-2.69418321227783,-2.2960756068192
26,-2.69418321227783,-2.2564716256806
27,-2.69418321227783,-2.21686764454199
28,-2.69418321227783,-2.17726366340339
29,-2.69418321227783,-2.13765968226478
30,-2.69418321227783,-2.09805570112617
31,-2.69418321227783,-2.05845171998757
0,-2.19418321227783,-2.89643143851816
1,-2.19418321227783,-2.85682745737955
2,-2.19418321227783,-2.81722347624095
3,-2.19418321227783,-2.77761949510234
4,-2.19418321227783,-2.73801551396373
5,-2.19418321227783,-2.69841153282513
6,-2.19418321227783,-2.65880755168652
7,-2.19418321227783,-2.61920357054791
8,-2.19418321227783,-2.57959958940931
9,-2.19418321227783,-2.5399956082707
10,-2.19418321227783,-2.50039162713209
11,-2.19418321227783,-2.46078764599349
12,-2.19418321227783,-2.42118366485488
13,-2.19418321227783,-2.38157968371627
14,-2.19418321227783,-2.34197570257767
15,-2.19418321227783,-2.30237172143906
16,-2.19418321227783,-2.26276774030045
17,-2.19418321227783,-2.22316375916185
18,-2.19418321227783,-2.18355977802324
19,-2.19418321227783,-2.14395579688463
20,-2.19418321227783,-2.10435181574603
21,-2.19418321227783,-2.06474783460742
22,-2.19418321227783,-2.02514385346881
23,-2.19418321227783,-1.98553987233021
24,-2.19418321227783,-1.9459358911916
25,-2.19418321227783,-1.90633191005299
26,-2.19418321227783,-1.86672792891439
27,-2.19418321227783,-1.82712394777578
28,-2.19418321227783,-1.78751996663718
29,-2.19418321227783,-1.74791598549857
30,-2.19418321227783,-1.70831200435996
31,-2.19418321227783,-1.66870802322136
0,-1.69418321227783,-2.50668774175195
1,-1.69418321227783,-2.46708376061334
2,-1.69418321227783,-2.42747977947474
3,-1.69418321227783,-2.38787579833613
4,-1.69418321227783,-2.34827181719752
5,-1.69418321227783,-2.30866783605892
6,-1.69418321227783,-2.26906385492031
7,-1.69418321227783,-2.2294598737817
8,-1.69418321227783,-2.1898558926431
9,-1.69418321227783,-2.15025191150449
10,-1.69418321227783,-2.11064793036588
11,-1.69418321227783,-2.07104394922728
12,-1.69418321227783,-2.03143996808867
13,-1.69418321227783,-1.99183598695006
14,-1.69418321227783,-1.95223200581146
15,-1.69418321227783,-1.91262802467285
16,-1.69418321227783,-1.87302404353424
17,-1.69418321227783,-1.83342006239564
18,-1.69418321227783,-1.79381608125703
19,-1.69418321227783,-1.75421210011842
20,-1.69418321227783,-1.71460811897982
21,-1.69418321227783,-1.67500413784121
22,-1.69418321227783,-1.6354001567026
23,-1.69418321227783,-1.595796175564
24,-1.69418321227783,-1.55619219442539
25,-1.69418321227783,-1.51658821328678
26,-1.69418321227783,-1.47698423214818
27,-1.69418321227783,-1.43738025100957
28,-1.69418321227783,-1.39777626987097
29,-1.69418321227783,-1.35817228873236
30,-1.69418321227783,-1.31856830759375
31,-1.69418321227783,-1.27896432645515
0,-1.19418321227783,-2.11694404498574
1,-1.19418321227783,-2.07734006384713
2,-1.19418321227783,-2.03773608270853
3,-1.19418321227783,-1.99813210156992
4,-1.19418321227783,-1.95852812043131
5,-1.19418321227783,-1.91892413929271
6,-1.19418321227783,-1.8793201581541
7,-1.19418321227783,-1.83971617701549
8,-1.19418321227783,-1.80011219587689
9,-1.19418321227783,-1.76050821473828
10,-1.19418321227783,-1.72090423359967
11,-1.19418321227783,-1.68130025246107
12,-1.19418321227783,-1.64169627132246
13,-1.19418321227783,-1.60209229018385
14,-1.19418321227783,-1.56248830904525
15,-1.19418321227783,-1.52288432790664
16,-1.19418321227783,-1.48328034676803
17,-1.19418321227783,-1.44367636562943
18,-1.19418321227783,-1.40407238449082
19,-1.19418321227783,-1.36446840335221
20,-1.19418321227783,-1.32486442221361
21,-1.19418321227783,-1.285260441075
22,-1.19418321227783,-1.24565645993639
23,-1.19418321227783,-1.20605247879779
24,-1.19418321227783,-1.16644849765918
25,-1.19418321227783,-1.12684451652058
26,-1.19418321227783,-1.08724053538197
27,-1.19418321227783,-1.04763655424336
28,-1.19418321227783,-1.00803257310476
29,-1.19418321227783,-0.968428591966149
30,-1.19418321227783,-0.928824610827542
31,-1.19418321227783,-0.889220629688936
0,-0.694183212277829,-1.72720034821953
1,-0.694183212277829,-1.68759636708092
2,-0.694183212277829,-1.64799238594232
3,-0.694183212277829,-1.60838840480371
4,-0.694183212277829,-1.5687844236651
5,-0.694183212277829,-1.5291804425265
6,-0.694183212277829,-1.48957646138789
7,-0.694183212277829,-1.44997248024928
8,-0.694183212277829,-1.41036849911068
9,-0.694183212277829,-1.37076451797207
10,-0.694183212277829,-1.33116053683346
11,-0.694183212277829,-1.29155655569486
12,-0.694183212277829,-1.25195257455625
13,-0.694183212277829,-1.21234859341764
14,-0.694183212277829,-1.17274461227904
15,-0.694183212277829,-1.13314063114043
16,-0.694183212277829,-1.09353665000182
