"tempTest","lnBWg","model_predFE"
-1,-3.2188758248682,-5.37404834284107
0,-3.2188758248682,-5.33048217502625
1,-3.2188758248682,-5.28691600721143
2,-3.2188758248682,-5.24334983939661
3,-3.2188758248682,-5.19978367158179
4,-3.2188758248682,-5.15621750376697
5,-3.2188758248682,-5.11265133595215
6,-3.2188758248682,-5.06908516813734
7,-3.2188758248682,-5.02551900032252
8,-3.2188758248682,-4.9819528325077
9,-3.2188758248682,-4.93838666469288
10,-3.2188758248682,-4.89482049687806
11,-3.2188758248682,-4.85125432906324
12,-3.2188758248682,-4.80768816124842
13,-3.2188758248682,-4.7641219934336
14,-3.2188758248682,-4.72055582561878
15,-3.2188758248682,-4.67698965780396
16,-3.2188758248682,-4.63342348998915
17,-3.2188758248682,-4.58985732217433
18,-3.2188758248682,-4.54629115435951
19,-3.2188758248682,-4.50272498654469
20,-3.2188758248682,-4.45915881872987
21,-3.2188758248682,-4.41559265091505
22,-3.2188758248682,-4.37202648310023
23,-3.2188758248682,-4.32846031528542
24,-3.2188758248682,-4.2848941474706
25,-3.2188758248682,-4.24132797965578
26,-3.2188758248682,-4.19776181184096
27,-3.2188758248682,-4.15419564402614
28,-3.2188758248682,-4.11062947621132
29,-3.2188758248682,-4.0670633083965
30,-3.2188758248682,-4.02349714058168
31,-3.2188758248682,-3.97993097276686
-1,-2.7188758248682,-4.98056922432957
0,-2.7188758248682,-4.93541418660848
1,-2.7188758248682,-4.89025914888739
2,-2.7188758248682,-4.8451041111663
3,-2.7188758248682,-4.79994907344521
4,-2.7188758248682,-4.75479403572412
5,-2.7188758248682,-4.70963899800303
6,-2.7188758248682,-4.66448396028194
7,-2.7188758248682,-4.61932892256085
8,-2.7188758248682,-4.57417388483976
9,-2.7188758248682,-4.52901884711867
10,-2.7188758248682,-4.48386380939758
11,-2.7188758248682,-4.43870877167649
12,-2.7188758248682,-4.3935537339554
13,-2.7188758248682,-4.34839869623431
14,-2.7188758248682,-4.30324365851322
15,-2.7188758248682,-4.25808862079213
16,-2.7188758248682,-4.21293358307104
17,-2.7188758248682,-4.16777854534995
18,-2.7188758248682,-4.12262350762886
19,-2.7188758248682,-4.07746846990777
20,-2.7188758248682,-4.03231343218668
21,-2.7188758248682,-3.98715839446559
22,-2.7188758248682,-3.9420033567445
23,-2.7188758248682,-3.89684831902341
24,-2.7188758248682,-3.85169328130232
25,-2.7188758248682,-3.80653824358123
26,-2.7188758248682,-3.76138320586014
27,-2.7188758248682,-3.71622816813906
28,-2.7188758248682,-3.67107313041797
29,-2.7188758248682,-3.62591809269688
30,-2.7188758248682,-3.58076305497579
31,-2.7188758248682,-3.5356080172547
-1,-2.2188758248682,-4.58709010581807
0,-2.2188758248682,-4.54034619819071
1,-2.2188758248682,-4.49360229056335
2,-2.2188758248682,-4.44685838293599
3,-2.2188758248682,-4.40011447530863
4,-2.2188758248682,-4.35337056768127
5,-2.2188758248682,-4.30662666005391
6,-2.2188758248682,-4.25988275242655
7,-2.2188758248682,-4.21313884479919
8,-2.2188758248682,-4.16639493717182
9,-2.2188758248682,-4.11965102954446
10,-2.2188758248682,-4.0729071219171
11,-2.2188758248682,-4.02616321428974
12,-2.2188758248682,-3.97941930666238
13,-2.2188758248682,-3.93267539903502
14,-2.2188758248682,-3.88593149140766
15,-2.2188758248682,-3.8391875837803
16,-2.2188758248682,-3.79244367615294
17,-2.2188758248682,-3.74569976852558
18,-2.2188758248682,-3.69895586089822
19,-2.2188758248682,-3.65221195327086
20,-2.2188758248682,-3.6054680456435
21,-2.2188758248682,-3.55872413801614
22,-2.2188758248682,-3.51198023038877
23,-2.2188758248682,-3.46523632276141
24,-2.2188758248682,-3.41849241513405
25,-2.2188758248682,-3.37174850750669
26,-2.2188758248682,-3.32500459987933
27,-2.2188758248682,-3.27826069225197
