"tempTest","lnBWg","model_predFE"
-1,-3.2188758248682,-5.32908231615902
0,-3.2188758248682,-5.28744791945927
1,-3.2188758248682,-5.24581352275952
2,-3.2188758248682,-5.20417912605977
3,-3.2188758248682,-5.16254472936003
4,-3.2188758248682,-5.12091033266028
5,-3.2188758248682,-5.07927593596053
6,-3.2188758248682,-5.03764153926078
7,-3.2188758248682,-4.99600714256104
8,-3.2188758248682,-4.95437274586129
9,-3.2188758248682,-4.91273834916154
10,-3.2188758248682,-4.87110395246179
11,-3.2188758248682,-4.82946955576204
12,-3.2188758248682,-4.7878351590623
13,-3.2188758248682,-4.74620076236255
14,-3.2188758248682,-4.7045663656628
15,-3.2188758248682,-4.66293196896305
16,-3.2188758248682,-4.62129757226331
17,-3.2188758248682,-4.57966317556356
18,-3.2188758248682,-4.53802877886381
19,-3.2188758248682,-4.49639438216406
20,-3.2188758248682,-4.45475998546432
21,-3.2188758248682,-4.41312558876457
22,-3.2188758248682,-4.37149119206482
23,-3.2188758248682,-4.32985679536507
24,-3.2188758248682,-4.28822239866532
25,-3.2188758248682,-4.24658800196558
26,-3.2188758248682,-4.20495360526583
27,-3.2188758248682,-4.16331920856608
28,-3.2188758248682,-4.12168481186633
29,-3.2188758248682,-4.08005041516659
30,-3.2188758248682,-4.03841601846684
31,-3.2188758248682,-3.99678162176709
-1,-2.7188758248682,-4.94243044465028
0,-2.7188758248682,-4.89905495130177
1,-2.7188758248682,-4.85567945795327
2,-2.7188758248682,-4.81230396460477
3,-2.7188758248682,-4.76892847125627
4,-2.7188758248682,-4.72555297790776
5,-2.7188758248682,-4.68217748455926
6,-2.7188758248682,-4.63880199121076
7,-2.7188758248682,-4.59542649786226
8,-2.7188758248682,-4.55205100451375
9,-2.7188758248682,-4.50867551116525
10,-2.7188758248682,-4.46530001781675
11,-2.7188758248682,-4.42192452446825
12,-2.7188758248682,-4.37854903111974
13,-2.7188758248682,-4.33517353777124
14,-2.7188758248682,-4.29179804442274
15,-2.7188758248682,-4.24842255107423
16,-2.7188758248682,-4.20504705772573
17,-2.7188758248682,-4.16167156437723
18,-2.7188758248682,-4.11829607102873
19,-2.7188758248682,-4.07492057768023
20,-2.7188758248682,-4.03154508433172
21,-2.7188758248682,-3.98816959098322
22,-2.7188758248682,-3.94479409763472
23,-2.7188758248682,-3.90141860428621
24,-2.7188758248682,-3.85804311093771
25,-2.7188758248682,-3.81466761758921
26,-2.7188758248682,-3.77129212424071
27,-2.7188758248682,-3.7279166308922
28,-2.7188758248682,-3.6845411375437
29,-2.7188758248682,-3.6411656441952
30,-2.7188758248682,-3.5977901508467
31,-2.7188758248682,-3.55441465749819
-1,-2.2188758248682,-4.55577857314153
0,-2.2188758248682,-4.51066198314428
1,-2.2188758248682,-4.46554539314702
2,-2.2188758248682,-4.42042880314976
3,-2.2188758248682,-4.3753122131525
4,-2.2188758248682,-4.33019562315525
5,-2.2188758248682,-4.28507903315799
6,-2.2188758248682,-4.23996244316073
7,-2.2188758248682,-4.19484585316347
8,-2.2188758248682,-4.14972926316622
9,-2.2188758248682,-4.10461267316896
10,-2.2188758248682,-4.0594960831717
11,-2.2188758248682,-4.01437949317445
12,-2.2188758248682,-3.96926290317719
13,-2.2188758248682,-3.92414631317993
14,-2.2188758248682,-3.87902972318267
15,-2.2188758248682,-3.83391313318542
16,-2.2188758248682,-3.78879654318816
17,-2.2188758248682,-3.7436799531909
18,-2.2188758248682,-3.69856336319364
19,-2.2188758248682,-3.65344677319639
20,-2.2188758248682,-3.60833018319913
21,-2.2188758248682,-3.56321359320187
22,-2.2188758248682,-3.51809700320461
23,-2.2188758248682,-3.47298041320736
24,-2.2188758248682,-3.4278638232101
25,-2.2188758248682,-3.38274723321284
26,-2.2188758248682,-3.33763064321558
27,-2.2188758248682,-3.29251405321833
28,-2.2188758248682,-3.24739746322107
29,-2.2188758248682,-3.20228087322381
30,-2.2188758248682,-3.15716428322655
31,-2.2188758248682,-3.1120476932293
-1,-1.7188758248682,-4.16912670163279
0,-1.7188758248682,-4.12226901498678
1,-1.7188758248682,-4.07541132834077
2,-1.7188758248682,-4.02855364169476
3,-1.7188758248682,-3.98169595504874
4,-1.7188758248682,-3.93483826840273
5,-1.7188758248682,-3.88798058175672
6,-1.7188758248682,-3.84112289511071
7,-1.7188758248682,-3.79426520846469
8,-1.7188758248682,-3.74740752181868
9,-1.7188758248682,-3.70054983517267
10,-1.7188758248682,-3.65369214852666
11,-1.7188758248682,-3.60683446188065
12,-1.7188758248682,-3.55997677523463
13,-1.7188758248682,-3.51311908858862
14,-1.7188758248682,-3.46626140194261
15,-1.7188758248682,-3.4194037152966
16,-1.7188758248682,-3.37254602865058
17,-1.7188758248682,-3.32568834200457
18,-1.7188758248682,-3.27883065535856
19,-1.7188758248682,-3.23197296871255
20,-1.7188758248682,-3.18511528206653
21,-1.7188758248682,-3.13825759542052
22,-1.7188758248682,-3.09139990877451
23,-1.7188758248682,-3.0445422221285
24,-1.7188758248682,-2.99768453548249
25,-1.7188758248682,-2.95082684883647
26,-1.7188758248682,-2.90396916219046
27,-1.7188758248682,-2.85711147554445
28,-1.7188758248682,-2.81025378889844
29,-1.7188758248682,-2.76339610225242
30,-1.7188758248682,-2.71653841560641
31,-1.7188758248682,-2.6696807289604
-1,-1.2188758248682,-3.78247483012405
0,-1.2188758248682,-3.73387604682928
1,-1.2188758248682,-3.68527726353452
2,-1.2188758248682,-3.63667848023975
3,-1.2188758248682,-3.58807969694498
4,-1.2188758248682,-3.53948091365022
5,-1.2188758248682,-3.49088213035545
6,-1.2188758248682,-3.44228334706068
7,-1.2188758248682,-3.39368456376591
8,-1.2188758248682,-3.34508578047115
9,-1.2188758248682,-3.29648699717638
10,-1.2188758248682,-3.24788821388161
11,-1.2188758248682,-3.19928943058685
12,-1.2188758248682,-3.15069064729208
13,-1.2188758248682,-3.10209186399731
14,-1.2188758248682,-3.05349308070254
15,-1.2188758248682,-3.00489429740778
16,-1.2188758248682,-2.95629551411301
17,-1.2188758248682,-2.90769673081824
18,-1.2188758248682,-2.85909794752348
19,-1.2188758248682,-2.81049916422871
20,-1.2188758248682,-2.76190038093394
21,-1.2188758248682,-2.71330159763917
22,-1.2188758248682,-2.66470281434441
23,-1.2188758248682,-2.61610403104964
24,-1.2188758248682,-2.56750524775487
