"tempTest","lnBWg","model_predFE"
8.827441341,-2.45340798272863,-2.74889205880477
9.827441341,-2.45340798272863,-2.70928807766617
10.827441341,-2.45340798272863,-2.66968409652756
11.827441341,-2.45340798272863,-2.63008011538895
12.827441341,-2.45340798272863,-2.59047613425035
13.827441341,-2.45340798272863,-2.55087215311174
14.827441341,-2.45340798272863,-2.51126817197313
15.827441341,-2.45340798272863,-2.47166419083453
16.827441341,-2.45340798272863,-2.43206020969592
17.827441341,-2.45340798272863,-2.39245622855731
18.827441341,-2.45340798272863,-2.35285224741871
19.827441341,-2.45340798272863,-2.3132482662801
20.827441341,-2.45340798272863,-2.27364428514149
21.827441341,-2.45340798272863,-2.23404030400289
22.827441341,-2.45340798272863,-2.19443632286428
23.827441341,-2.45340798272863,-2.15483234172567
24.827441341,-2.45340798272863,-2.11522836058707
25.827441341,-2.45340798272863,-2.07562437944846
26.827441341,-2.45340798272863,-2.03602039830986
27.827441341,-2.45340798272863,-1.99641641717125
28.827441341,-2.45340798272863,-1.95681243603264
29.827441341,-2.45340798272863,-1.91720845489404
8.827441341,-1.95340798272863,-2.35914836203856
9.827441341,-1.95340798272863,-2.31954438089996
10.827441341,-1.95340798272863,-2.27994039976135
11.827441341,-1.95340798272863,-2.24033641862274
12.827441341,-1.95340798272863,-2.20073243748414
13.827441341,-1.95340798272863,-2.16112845634553
14.827441341,-1.95340798272863,-2.12152447520692
15.827441341,-1.95340798272863,-2.08192049406832
16.827441341,-1.95340798272863,-2.04231651292971
17.827441341,-1.95340798272863,-2.0027125317911
18.827441341,-1.95340798272863,-1.9631085506525
19.827441341,-1.95340798272863,-1.92350456951389
20.827441341,-1.95340798272863,-1.88390058837528
21.827441341,-1.95340798272863,-1.84429660723668
22.827441341,-1.95340798272863,-1.80469262609807
23.827441341,-1.95340798272863,-1.76508864495946
24.827441341,-1.95340798272863,-1.72548466382086
25.827441341,-1.95340798272863,-1.68588068268225
26.827441341,-1.95340798272863,-1.64627670154365
27.827441341,-1.95340798272863,-1.60667272040504
28.827441341,-1.95340798272863,-1.56706873926643
29.827441341,-1.95340798272863,-1.52746475812783
8.827441341,-1.45340798272863,-1.96940466527235
9.827441341,-1.45340798272863,-1.92980068413375
10.827441341,-1.45340798272863,-1.89019670299514
