"tempTest","lnBWg","model_predFE"
8.827441341,-2.45340798272863,-3.15498036238085
9.827441341,-2.45340798272863,-3.16058903805598
10.827441341,-2.45340798272863,-3.16619771373111
11.827441341,-2.45340798272863,-3.17180638940624
12.827441341,-2.45340798272863,-3.17741506508136
13.827441341,-2.45340798272863,-3.18302374075649
14.827441341,-2.45340798272863,-3.18863241643162
15.827441341,-2.45340798272863,-3.19424109210674
16.827441341,-2.45340798272863,-3.19984976778187
17.827441341,-2.45340798272863,-3.205458443457
18.827441341,-2.45340798272863,-3.21106711913213
19.827441341,-2.45340798272863,-3.21667579480725
20.827441341,-2.45340798272863,-3.22228447048238
21.827441341,-2.45340798272863,-3.22789314615751
22.827441341,-2.45340798272863,-3.23350182183263
23.827441341,-2.45340798272863,-3.23911049750776
24.827441341,-2.45340798272863,-3.24471917318289
25.827441341,-2.45340798272863,-3.25032784885802
26.827441341,-2.45340798272863,-3.25593652453314
27.827441341,-2.45340798272863,-3.26154520020827
28.827441341,-2.45340798272863,-3.2671538758834
29.827441341,-2.45340798272863,-3.27276255155852
8.827441341,-1.95340798272863,-2.69356246656715
9.827441341,-1.95340798272863,-2.69670123835825
10.827441341,-1.95340798272863,-2.69984001014935
11.827441341,-1.95340798272863,-2.70297878194044
12.827441341,-1.95340798272863,-2.70611755373154
13.827441341,-1.95340798272863,-2.70925632552264
14.827441341,-1.95340798272863,-2.71239509731373
15.827441341,-1.95340798272863,-2.71553386910483
16.827441341,-1.95340798272863,-2.71867264089593
17.827441341,-1.95340798272863,-2.72181141268702
18.827441341,-1.95340798272863,-2.72495018447812
19.827441341,-1.95340798272863,-2.72808895626922
20.827441341,-1.95340798272863,-2.73122772806031
21.827441341,-1.95340798272863,-2.73436649985141
22.827441341,-1.95340798272863,-2.73750527164251
23.827441341,-1.95340798272863,-2.7406440434336
24.827441341,-1.95340798272863,-2.7437828152247
25.827441341,-1.95340798272863,-2.7469215870158
26.827441341,-1.95340798272863,-2.75006035880689
27.827441341,-1.95340798272863,-2.75319913059799
28.827441341,-1.95340798272863,-2.75633790238909
29.827441341,-1.95340798272863,-2.75947667418018
8.827441341,-1.45340798272863,-2.23214457075345
9.827441341,-1.45340798272863,-2.23281343866052
10.827441341,-1.45340798272863,-2.23348230656758
11.827441341,-1.45340798272863,-2.23415117447465
12.827441341,-1.45340798272863,-2.23482004238172
13.827441341,-1.45340798272863,-2.23548891028878
14.827441341,-1.45340798272863,-2.23615777819585
15.827441341,-1.45340798272863,-2.23682664610291
16.827441341,-1.45340798272863,-2.23749551400998
17.827441341,-1.45340798272863,-2.23816438191705
18.827441341,-1.45340798272863,-2.23883324982411
19.827441341,-1.45340798272863,-2.23950211773118
20.827441341,-1.45340798272863,-2.24017098563824
21.827441341,-1.45340798272863,-2.24083985354531
22.827441341,-1.45340798272863,-2.24150872145238
23.827441341,-1.45340798272863,-2.24217758935944
24.827441341,-1.45340798272863,-2.24284645726651
25.827441341,-1.45340798272863,-2.24351532517358
26.827441341,-1.45340798272863,-2.24418419308064
27.827441341,-1.45340798272863,-2.24485306098771
28.827441341,-1.45340798272863,-2.24552192889477
29.827441341,-1.45340798272863,-2.24619079680184
8.827441341,-0.95340798272863,-1.77072667493975
9.827441341,-0.95340798272863,-1.76892563896278
10.827441341,-0.95340798272863,-1.76712460298582
11.827441341,-0.95340798272863,-1.76532356700886
12.827441341,-0.95340798272863,-1.76352253103189
13.827441341,-0.95340798272863,-1.76172149505493
14.827441341,-0.95340798272863,-1.75992045907796
15.827441341,-0.95340798272863,-1.758119423101
16.827441341,-0.95340798272863,-1.75631838712403
17.827441341,-0.95340798272863,-1.75451735114707
18.827441341,-0.95340798272863,-1.75271631517011
19.827441341,-0.95340798272863,-1.75091527919314
20.827441341,-0.95340798272863,-1.74911424321618
21.827441341,-0.95340798272863,-1.74731320723921
22.827441341,-0.95340798272863,-1.74551217126225
23.827441341,-0.95340798272863,-1.74371113528528
24.827441341,-0.95340798272863,-1.74191009930832
25.827441341,-0.95340798272863,-1.74010906333136
26.827441341,-0.95340798272863,-1.73830802735439
27.827441341,-0.95340798272863,-1.73650699137743
28.827441341,-0.95340798272863,-1.73470595540046
29.827441341,-0.95340798272863,-1.7329049194235
8.827441341,-0.45340798272863,-1.30930877912605
9.827441341,-0.45340798272863,-1.30503783926505
10.827441341,-0.45340798272863,-1.30076689940406
11.827441341,-0.45340798272863,-1.29649595954306
12.827441341,-0.45340798272863,-1.29222501968207
13.827441341,-0.45340798272863,-1.28795407982107
14.827441341,-0.45340798272863,-1.28368313996008
15.827441341,-0.45340798272863,-1.27941220009908
