"tempTest","lnBWg","model_predFE"
9,-2.45340798272863,-4.84236489845345
10,-2.45340798272863,-4.81112304502345
11,-2.45340798272863,-4.77988119159344
12,-2.45340798272863,-4.74863933816343
13,-2.45340798272863,-4.71739748473342
14,-2.45340798272863,-4.68615563130341
15,-2.45340798272863,-4.65491377787341
16,-2.45340798272863,-4.6236719244434
17,-2.45340798272863,-4.59243007101339
18,-2.45340798272863,-4.56118821758338
19,-2.45340798272863,-4.52994636415337
20,-2.45340798272863,-4.49870451072337
21,-2.45340798272863,-4.46746265729336
22,-2.45340798272863,-4.43622080386335
23,-2.45340798272863,-4.40497895043334
24,-2.45340798272863,-4.37373709700333
25,-2.45340798272863,-4.34249524357333
26,-2.45340798272863,-4.31125339014332
27,-2.45340798272863,-4.28001153671331
28,-2.45340798272863,-4.2487696832833
29,-2.45340798272863,-4.21752782985329
30,-2.45340798272863,-4.18628597642329
9,-1.95340798272863,-4.34163027086682
10,-1.95340798272863,-4.31038841743681
11,-1.95340798272863,-4.2791465640068
12,-1.95340798272863,-4.2479047105768
13,-1.95340798272863,-4.21666285714679
14,-1.95340798272863,-4.18542100371678
15,-1.95340798272863,-4.15417915028677
16,-1.95340798272863,-4.12293729685676
17,-1.95340798272863,-4.09169544342676
18,-1.95340798272863,-4.06045358999675
19,-1.95340798272863,-4.02921173656674
20,-1.95340798272863,-3.99796988313673
21,-1.95340798272863,-3.96672802970672
22,-1.95340798272863,-3.93548617627672
23,-1.95340798272863,-3.90424432284671
24,-1.95340798272863,-3.8730024694167
25,-1.95340798272863,-3.84176061598669
26,-1.95340798272863,-3.81051876255668
27,-1.95340798272863,-3.77927690912668
28,-1.95340798272863,-3.74803505569667
29,-1.95340798272863,-3.71679320226666
30,-1.95340798272863,-3.68555134883665
9,-1.45340798272863,-3.84089564328019
10,-1.45340798272863,-3.80965378985018
11,-1.45340798272863,-3.77841193642017
12,-1.45340798272863,-3.74717008299016
13,-1.45340798272863,-3.71592822956015
14,-1.45340798272863,-3.68468637613015
15,-1.45340798272863,-3.65344452270014
16,-1.45340798272863,-3.62220266927013
17,-1.45340798272863,-3.59096081584012
