"tempTest","lnBWg","model_predFE"
9,-2.45340798272863,-3.94246467554045
10,-2.45340798272863,-3.84937783698613
11,-2.45340798272863,-3.7562909984318
12,-2.45340798272863,-3.66320415987748
13,-2.45340798272863,-3.57011732132315
14,-2.45340798272863,-3.47703048276883
15,-2.45340798272863,-3.3839436442145
16,-2.45340798272863,-3.29085680566018
17,-2.45340798272863,-3.19776996710585
18,-2.45340798272863,-3.10468312855153
19,-2.45340798272863,-3.0115962899972
20,-2.45340798272863,-2.91850945144288
21,-2.45340798272863,-2.82542261288855
22,-2.45340798272863,-2.73233577433423
23,-2.45340798272863,-2.6392489357799
24,-2.45340798272863,-2.54616209722558
25,-2.45340798272863,-2.45307525867125
26,-2.45340798272863,-2.35998842011693
27,-2.45340798272863,-2.2669015815626
28,-2.45340798272863,-2.17381474300828
29,-2.45340798272863,-2.08072790445395
30,-2.45340798272863,-1.98764106589963
9,-1.95340798272863,-3.46380631959152
10,-1.95340798272863,-3.37568040245374
11,-1.95340798272863,-3.28755448531596
12,-1.95340798272863,-3.19942856817817
13,-1.95340798272863,-3.11130265104039
14,-1.95340798272863,-3.02317673390261
15,-1.95340798272863,-2.93505081676482
16,-1.95340798272863,-2.84692489962704
17,-1.95340798272863,-2.75879898248926
18,-1.95340798272863,-2.67067306535147
19,-1.95340798272863,-2.58254714821369
20,-1.95340798272863,-2.49442123107591
21,-1.95340798272863,-2.40629531393813
22,-1.95340798272863,-2.31816939680034
23,-1.95340798272863,-2.23004347966256
24,-1.95340798272863,-2.14191756252478
25,-1.95340798272863,-2.05379164538699
26,-1.95340798272863,-1.96566572824921
27,-1.95340798272863,-1.87753981111143
28,-1.95340798272863,-1.78941389397364
29,-1.95340798272863,-1.70128797683586
30,-1.95340798272863,-1.61316205969808
9,-1.45340798272863,-2.98514796364259
10,-1.45340798272863,-2.90198296792135
11,-1.45340798272863,-2.81881797220011
12,-1.45340798272863,-2.73565297647887
13,-1.45340798272863,-2.65248798075763
14,-1.45340798272863,-2.56932298503638
15,-1.45340798272863,-2.48615798931514
16,-1.45340798272863,-2.4029929935939
17,-1.45340798272863,-2.31982799787266
18,-1.45340798272863,-2.23666300215142
19,-1.45340798272863,-2.15349800643018
20,-1.45340798272863,-2.07033301070894
21,-1.45340798272863,-1.9871680149877
22,-1.45340798272863,-1.90400301926646
