"tempTest","lnBWg","model_predFE"
18,0.883767540168595,-0.0612640888969513
19,0.883767540168595,-0.0437600504171246
20,0.883767540168595,-0.0262560119372978
21,0.883767540168595,-0.00875197345747093
22,0.883767540168595,0.0087520650223558
23,0.883767540168595,0.0262561035021826
24,0.883767540168595,0.0437601419820094
25,0.883767540168595,0.0612641804618363
26,0.883767540168595,0.0787682189416631
27,0.883767540168595,0.0962722574214899
28,0.883767540168595,0.113776295901317
29,0.883767540168595,0.131280334381143
30,0.883767540168595,0.14878437286097
31,0.883767540168595,0.166288411340797
32,0.883767540168595,0.183792449820624
33,0.883767540168595,0.201296488300451
18,1.3837675401686,0.484647286137833
19,1.3837675401686,0.489033710136049
20,1.3837675401686,0.493420134134264
21,1.3837675401686,0.497806558132479
22,1.3837675401686,0.502192982130695
23,1.3837675401686,0.50657940612891
24,1.3837675401686,0.510965830127126
25,1.3837675401686,0.515352254125341
26,1.3837675401686,0.519738678123557
27,1.3837675401686,0.524125102121772
28,1.3837675401686,0.528511526119988
29,1.3837675401686,0.532897950118203
30,1.3837675401686,0.537284374116418
31,1.3837675401686,0.541670798114634
32,1.3837675401686,0.546057222112849
33,1.3837675401686,0.550443646111065
18,1.8837675401686,1.03055866117262
19,1.8837675401686,1.02182747068922
20,1.8837675401686,1.01309628020583
21,1.8837675401686,1.00436508972243
22,1.8837675401686,0.995633899239034
23,1.8837675401686,0.986902708755638
24,1.8837675401686,0.978171518272242
25,1.8837675401686,0.969440327788846
26,1.8837675401686,0.96070913730545
27,1.8837675401686,0.951977946822054
28,1.8837675401686,0.943246756338658
29,1.8837675401686,0.934515565855263
30,1.8837675401686,0.925784375371866
31,1.8837675401686,0.91705318488847
32,1.8837675401686,0.908321994405075
33,1.8837675401686,0.899590803921679
18,2.3837675401686,1.5764700362074
19,2.3837675401686,1.55462123124239
20,2.3837675401686,1.53277242627739
21,2.3837675401686,1.51092362131238
22,2.3837675401686,1.48907481634737
23,2.3837675401686,1.46722601138237
