"tempTest","lnBWg","model_predFE"
9,-2.45340798272863,-4.33391450264112
10,-2.45340798272863,-4.28948974633718
11,-2.45340798272863,-4.24506499003324
12,-2.45340798272863,-4.20064023372931
13,-2.45340798272863,-4.15621547742537
14,-2.45340798272863,-4.11179072112143
15,-2.45340798272863,-4.0673659648175
16,-2.45340798272863,-4.02294120851356
17,-2.45340798272863,-3.97851645220962
18,-2.45340798272863,-3.93409169590569
19,-2.45340798272863,-3.88966693960175
20,-2.45340798272863,-3.84524218329781
21,-2.45340798272863,-3.80081742699388
22,-2.45340798272863,-3.75639267068994
23,-2.45340798272863,-3.711967914386
24,-2.45340798272863,-3.66754315808207
25,-2.45340798272863,-3.62311840177813
26,-2.45340798272863,-3.57869364547419
27,-2.45340798272863,-3.53426888917025
28,-2.45340798272863,-3.48984413286632
29,-2.45340798272863,-3.44541937656238
30,-2.45340798272863,-3.40099462025844
9,-1.95340798272863,-3.92418662487879
10,-1.95340798272863,-3.87802151187787
11,-1.95340798272863,-3.83185639887695
12,-1.95340798272863,-3.78569128587602
13,-1.95340798272863,-3.7395261728751
14,-1.95340798272863,-3.69336105987418
15,-1.95340798272863,-3.64719594687326
16,-1.95340798272863,-3.60103083387234
17,-1.95340798272863,-3.55486572087142
18,-1.95340798272863,-3.50870060787049
19,-1.95340798272863,-3.46253549486957
20,-1.95340798272863,-3.41637038186865
21,-1.95340798272863,-3.37020526886773
22,-1.95340798272863,-3.32404015586681
23,-1.95340798272863,-3.27787504286589
24,-1.95340798272863,-3.23170992986496
25,-1.95340798272863,-3.18554481686404
26,-1.95340798272863,-3.13937970386312
27,-1.95340798272863,-3.0932145908622
28,-1.95340798272863,-3.04704947786128
29,-1.95340798272863,-3.00088436486036
30,-1.95340798272863,-2.95471925185943
9,-1.45340798272863,-3.51445874711646
10,-1.45340798272863,-3.46655327741856
11,-1.45340798272863,-3.41864780772065
12,-1.45340798272863,-3.37074233802274
13,-1.45340798272863,-3.32283686832484
14,-1.45340798272863,-3.27493139862693
15,-1.45340798272863,-3.22702592892902
16,-1.45340798272863,-3.17912045923112
17,-1.45340798272863,-3.13121498953321
18,-1.45340798272863,-3.0833095198353
19,-1.45340798272863,-3.0354040501374
20,-1.45340798272863,-2.98749858043949
21,-1.45340798272863,-2.93959311074158
22,-1.45340798272863,-2.89168764104368
23,-1.45340798272863,-2.84378217134577
24,-1.45340798272863,-2.79587670164786
25,-1.45340798272863,-2.74797123194996
26,-1.45340798272863,-2.70006576225205
27,-1.45340798272863,-2.65216029255414
28,-1.45340798272863,-2.60425482285624
29,-1.45340798272863,-2.55634935315833
30,-1.45340798272863,-2.50844388346042
9,-0.95340798272863,-3.10473086935413
10,-0.95340798272863,-3.05508504295924
11,-0.95340798272863,-3.00543921656435
12,-0.95340798272863,-2.95579339016946
13,-0.95340798272863,-2.90614756377457
14,-0.95340798272863,-2.85650173737968
15,-0.95340798272863,-2.80685591098479
16,-0.95340798272863,-2.75721008458989
17,-0.95340798272863,-2.707564258195
18,-0.95340798272863,-2.65791843180011
19,-0.95340798272863,-2.60827260540522
20,-0.95340798272863,-2.55862677901033
21,-0.95340798272863,-2.50898095261544
22,-0.95340798272863,-2.45933512622055
23,-0.95340798272863,-2.40968929982565
24,-0.95340798272863,-2.36004347343076
25,-0.95340798272863,-2.31039764703587
26,-0.95340798272863,-2.26075182064098
27,-0.95340798272863,-2.21110599424609
28,-0.95340798272863,-2.1614601678512
29,-0.95340798272863,-2.11181434145631
30,-0.95340798272863,-2.06216851506141
9,-0.45340798272863,-2.69500299159181
10,-0.45340798272863,-2.64361680849993
11,-0.45340798272863,-2.59223062540805
12,-0.45340798272863,-2.54084444231618
13,-0.45340798272863,-2.4894582592243
14,-0.45340798272863,-2.43807207613243
15,-0.45340798272863,-2.38668589304055
16,-0.45340798272863,-2.33529970994867
17,-0.45340798272863,-2.2839135268568
18,-0.45340798272863,-2.23252734376492
