"tempTest","lnBWg","model_predFE"
9,-2.45340798272863,-4.31105062315021
10,-2.45340798272863,-4.25733329015039
11,-2.45340798272863,-4.20361595715057
12,-2.45340798272863,-4.14989862415075
13,-2.45340798272863,-4.09618129115093
14,-2.45340798272863,-4.04246395815111
15,-2.45340798272863,-3.98874662515129
16,-2.45340798272863,-3.93502929215147
17,-2.45340798272863,-3.88131195915165
18,-2.45340798272863,-3.82759462615183
19,-2.45340798272863,-3.77387729315201
20,-2.45340798272863,-3.72015996015219
21,-2.45340798272863,-3.66644262715237
22,-2.45340798272863,-3.61272529415255
23,-2.45340798272863,-3.55900796115273
24,-2.45340798272863,-3.50529062815291
25,-2.45340798272863,-3.45157329515309
26,-2.45340798272863,-3.39785596215327
27,-2.45340798272863,-3.34413862915345
28,-2.45340798272863,-3.29042129615363
29,-2.45340798272863,-3.23670396315381
30,-2.45340798272863,-3.18298663015399
9,-1.95340798272863,-3.8903789475506
10,-1.95340798272863,-3.83666161455078
11,-1.95340798272863,-3.78294428155096
12,-1.95340798272863,-3.72922694855114
13,-1.95340798272863,-3.67550961555132
14,-1.95340798272863,-3.6217922825515
15,-1.95340798272863,-3.56807494955168
16,-1.95340798272863,-3.51435761655186
17,-1.95340798272863,-3.46064028355204
18,-1.95340798272863,-3.40692295055222
19,-1.95340798272863,-3.3532056175524
20,-1.95340798272863,-3.29948828455258
21,-1.95340798272863,-3.24577095155276
22,-1.95340798272863,-3.19205361855294
23,-1.95340798272863,-3.13833628555312
24,-1.95340798272863,-3.0846189525533
25,-1.95340798272863,-3.03090161955348
26,-1.95340798272863,-2.97718428655366
27,-1.95340798272863,-2.92346695355384
28,-1.95340798272863,-2.86974962055402
29,-1.95340798272863,-2.8160322875542
30,-1.95340798272863,-2.76231495455438
9,-1.45340798272863,-3.469707271951
10,-1.45340798272863,-3.41598993895118
11,-1.45340798272863,-3.36227260595136
12,-1.45340798272863,-3.30855527295154
13,-1.45340798272863,-3.25483793995172
14,-1.45340798272863,-3.2011206069519
15,-1.45340798272863,-3.14740327395208
16,-1.45340798272863,-3.09368594095226
17,-1.45340798272863,-3.03996860795244
18,-1.45340798272863,-2.98625127495262
19,-1.45340798272863,-2.9325339419528
20,-1.45340798272863,-2.87881660895298
21,-1.45340798272863,-2.82509927595316
22,-1.45340798272863,-2.77138194295334
23,-1.45340798272863,-2.71766460995352
24,-1.45340798272863,-2.6639472769537
25,-1.45340798272863,-2.61022994395388
26,-1.45340798272863,-2.55651261095406
27,-1.45340798272863,-2.50279527795424
28,-1.45340798272863,-2.44907794495442
29,-1.45340798272863,-2.3953606119546
30,-1.45340798272863,-2.34164327895478
9,-0.95340798272863,-3.0490355963514
10,-0.95340798272863,-2.99531826335158
11,-0.95340798272863,-2.94160093035176
12,-0.95340798272863,-2.88788359735194
13,-0.95340798272863,-2.83416626435212
14,-0.95340798272863,-2.7804489313523
15,-0.95340798272863,-2.72673159835248
16,-0.95340798272863,-2.67301426535266
17,-0.95340798272863,-2.61929693235284
18,-0.95340798272863,-2.56557959935302
19,-0.95340798272863,-2.5118622663532
20,-0.95340798272863,-2.45814493335338
21,-0.95340798272863,-2.40442760035356
22,-0.95340798272863,-2.35071026735374
23,-0.95340798272863,-2.29699293435392
24,-0.95340798272863,-2.2432756013541
25,-0.95340798272863,-2.18955826835428
26,-0.95340798272863,-2.13584093535446
27,-0.95340798272863,-2.08212360235464
28,-0.95340798272863,-2.02840626935482
29,-0.95340798272863,-1.974688936355
30,-0.95340798272863,-1.92097160335518
9,-0.45340798272863,-2.6283639207518
10,-0.45340798272863,-2.57464658775198
11,-0.45340798272863,-2.52092925475216
12,-0.45340798272863,-2.46721192175234
13,-0.45340798272863,-2.41349458875252
14,-0.45340798272863,-2.3597772557527
15,-0.45340798272863,-2.30605992275288
16,-0.45340798272863,-2.25234258975306
17,-0.45340798272863,-2.19862525675324
18,-0.45340798272863,-2.14490792375342
19,-0.45340798272863,-2.0911905907536
20,-0.45340798272863,-2.03747325775378
21,-0.45340798272863,-1.98375592475396
22,-0.45340798272863,-1.93003859175414
23,-0.45340798272863,-1.87632125875432
24,-0.45340798272863,-1.8226039257545
25,-0.45340798272863,-1.76888659275468
26,-0.45340798272863,-1.71516925975486
27,-0.45340798272863,-1.66145192675504
28,-0.45340798272863,-1.60773459375522
29,-0.45340798272863,-1.5540172607554
30,-0.45340798272863,-1.50029992775558
9,0.0465920172713705,-2.2076922451522
10,0.0465920172713705,-2.15397491215238
11,0.0465920172713705,-2.10025757915256
12,0.0465920172713705,-2.04654024615274
13,0.0465920172713705,-1.99282291315292
14,0.0465920172713705,-1.9391055801531
15,0.0465920172713705,-1.88538824715328
16,0.0465920172713705,-1.83167091415346
17,0.0465920172713705,-1.77795358115364
18,0.0465920172713705,-1.72423624815382
19,0.0465920172713705,-1.670518915154
20,0.0465920172713705,-1.61680158215418
21,0.0465920172713705,-1.56308424915436
22,0.0465920172713705,-1.50936691615454
23,0.0465920172713705,-1.45564958315472
24,0.0465920172713705,-1.4019322501549
25,0.0465920172713705,-1.34821491715508
26,0.0465920172713705,-1.29449758415526
27,0.0465920172713705,-1.24078025115544
28,0.0465920172713705,-1.18706291815562
29,0.0465920172713705,-1.1333455851558
30,0.0465920172713705,-1.07962825215598
9,0.54659201727137,-1.7870205695526
10,0.54659201727137,-1.73330323655277
11,0.54659201727137,-1.67958590355296
12,0.54659201727137,-1.62586857055314
13,0.54659201727137,-1.57215123755331
14,0.54659201727137,-1.5184339045535
15,0.54659201727137,-1.46471657155367
16,0.54659201727137,-1.41099923855385
17,0.54659201727137,-1.35728190555403
18,0.54659201727137,-1.30356457255421
19,0.54659201727137,-1.24984723955439
20,0.54659201727137,-1.19612990655457
21,0.54659201727137,-1.14241257355475
22,0.54659201727137,-1.08869524055493
23,0.54659201727137,-1.03497790755511
24,0.54659201727137,-0.981260574555294
25,0.54659201727137,-0.927543241555474
26,0.54659201727137,-0.873825908555654
27,0.54659201727137,-0.820108575555834
28,0.54659201727137,-0.766391242556014
29,0.54659201727137,-0.712673909556194
30,0.54659201727137,-0.658956576556374
9,1.04659201727137,-1.36634889395299
10,1.04659201727137,-1.31263156095317
11,1.04659201727137,-1.25891422795335
12,1.04659201727137,-1.20519689495353
13,1.04659201727137,-1.15147956195371
14,1.04659201727137,-1.09776222895389
15,1.04659201727137,-1.04404489595407
16,1.04659201727137,-0.990327562954253
17,1.04659201727137,-0.936610229954433
18,1.04659201727137,-0.882892896954613
19,1.04659201727137,-0.829175563954793
20,1.04659201727137,-0.775458230954973
21,1.04659201727137,-0.721740897955153
22,1.04659201727137,-0.668023564955333
23,1.04659201727137,-0.614306231955513
24,1.04659201727137,-0.560588898955693
25,1.04659201727137,-0.506871565955873
26,1.04659201727137,-0.453154232956053
27,1.04659201727137,-0.399436899956233
28,1.04659201727137,-0.345719566956412
29,1.04659201727137,-0.292002233956592
30,1.04659201727137,-0.238284900956772
9,1.54659201727137,-0.945677218353391
10,1.54659201727137,-0.891959885353571
11,1.54659201727137,-0.838242552353751
12,1.54659201727137,-0.784525219353931
13,1.54659201727137,-0.730807886354111
14,1.54659201727137,-0.677090553354291
15,1.54659201727137,-0.623373220354471
16,1.54659201727137,-0.569655887354651
17,1.54659201727137,-0.515938554354831
18,1.54659201727137,-0.462221221355011
19,1.54659201727137,-0.408503888355191
20,1.54659201727137,-0.354786555355371
21,1.54659201727137,-0.301069222355551
22,1.54659201727137,-0.247351889355731
23,1.54659201727137,-0.193634556355911
24,1.54659201727137,-0.139917223356091
25,1.54659201727137,-0.0861998903562705
26,1.54659201727137,-0.0324825573564505
27,1.54659201727137,0.0212347756433695
28,1.54659201727137,0.0749521086431896
29,1.54659201727137,0.12866944164301
30,1.54659201727137,0.18238677464283
9,2.04659201727137,-0.525005542753789
10,2.04659201727137,-0.471288209753969
11,2.04659201727137,-0.417570876754149
12,2.04659201727137,-0.363853543754329
13,2.04659201727137,-0.310136210754509
14,2.04659201727137,-0.256418877754689
15,2.04659201727137,-0.202701544754869
16,2.04659201727137,-0.148984211755049
17,2.04659201727137,-0.095266878755229
18,2.04659201727137,-0.041549545755409
19,2.04659201727137,0.0121677872444111
20,2.04659201727137,0.0658851202442311
21,2.04659201727137,0.119602453244051
22,2.04659201727137,0.173319786243871
23,2.04659201727137,0.227037119243691
24,2.04659201727137,0.280754452243511
25,2.04659201727137,0.334471785243331
26,2.04659201727137,0.388189118243151
27,2.04659201727137,0.441906451242971
