"tempTest","lnBWg","model_predFE"
18,0.883767540168595,2.5826109735686
19,0.883767540168595,2.48785595716347
20,0.883767540168595,2.39310094075834
21,0.883767540168595,2.29834592435321
22,0.883767540168595,2.20359090794808
23,0.883767540168595,2.10883589154294
24,0.883767540168595,2.01408087513781
25,0.883767540168595,1.91932585873268
26,0.883767540168595,1.82457084232755
27,0.883767540168595,1.72981582592242
28,0.883767540168595,1.63506080951729
29,0.883767540168595,1.54030579311216
30,0.883767540168595,1.44555077670703
31,0.883767540168595,1.35079576030189
32,0.883767540168595,1.25604074389676
33,0.883767540168595,1.16128572749163
18,1.3837675401686,2.50056662368147
19,1.3837675401686,2.40581160727633
20,1.3837675401686,2.3110565908712
21,1.3837675401686,2.21630157446607
22,1.3837675401686,2.12154655806094
23,1.3837675401686,2.02679154165581
24,1.3837675401686,1.93203652525068
25,1.3837675401686,1.83728150884555
26,1.3837675401686,1.74252649244042
27,1.3837675401686,1.64777147603528
28,1.3837675401686,1.55301645963015
29,1.3837675401686,1.45826144322502
30,1.3837675401686,1.36350642681989
31,1.3837675401686,1.26875141041476
32,1.3837675401686,1.17399639400963
33,1.3837675401686,1.0792413776045
18,1.8837675401686,2.41852227379433
19,1.8837675401686,2.3237672573892
20,1.8837675401686,2.22901224098407
21,1.8837675401686,2.13425722457893
22,1.8837675401686,2.0395022081738
23,1.8837675401686,1.94474719176867
24,1.8837675401686,1.84999217536354
25,1.8837675401686,1.75523715895841
26,1.8837675401686,1.66048214255328
27,1.8837675401686,1.56572712614815
28,1.8837675401686,1.47097210974302
29,1.8837675401686,1.37621709333788
30,1.8837675401686,1.28146207693275
31,1.8837675401686,1.18670706052762
32,1.8837675401686,1.09195204412249
33,1.8837675401686,0.997197027717359
18,2.3837675401686,2.33647792390719
19,2.3837675401686,2.24172290750206
20,2.3837675401686,2.14696789109693
21,2.3837675401686,2.0522128746918
22,2.3837675401686,1.95745785828667
23,2.3837675401686,1.86270284188154
24,2.3837675401686,1.7679478254764
25,2.3837675401686,1.67319280907127
26,2.3837675401686,1.57843779266614
27,2.3837675401686,1.48368277626101
28,2.3837675401686,1.38892775985588
29,2.3837675401686,1.29417274345075
30,2.3837675401686,1.19941772704562
31,2.3837675401686,1.10466271064049
32,2.3837675401686,1.00990769423535
33,2.3837675401686,0.915152677830223
18,2.8837675401686,2.25443357402006
19,2.8837675401686,2.15967855761492
20,2.8837675401686,2.06492354120979
21,2.8837675401686,1.97016852480466
22,2.8837675401686,1.87541350839953
23,2.8837675401686,1.7806584919944
24,2.8837675401686,1.68590347558927
25,2.8837675401686,1.59114845918414
26,2.8837675401686,1.49639344277901
27,2.8837675401686,1.40163842637387
28,2.8837675401686,1.30688340996874
29,2.8837675401686,1.21212839356361
30,2.8837675401686,1.11737337715848
31,2.8837675401686,1.02261836075335
32,2.8837675401686,0.927863344348218
33,2.8837675401686,0.833108327943087
18,3.3837675401686,2.17238922413292
19,3.3837675401686,2.07763420772779
20,3.3837675401686,1.98287919132266
21,3.3837675401686,1.88812417491753
22,3.3837675401686,1.79336915851239
23,3.3837675401686,1.69861414210726
24,3.3837675401686,1.60385912570213
25,3.3837675401686,1.509104109297
26,3.3837675401686,1.41434909289187
27,3.3837675401686,1.31959407648674
28,3.3837675401686,1.22483906008161
29,3.3837675401686,1.13008404367648
30,3.3837675401686,1.03532902727134
31,3.3837675401686,0.940574010866213
32,3.3837675401686,0.845818994461082
33,3.3837675401686,0.751063978055951
18,3.8837675401686,2.09034487424578
19,3.8837675401686,1.99558985784065
20,3.8837675401686,1.90083484143552
21,3.8837675401686,1.80607982503039
22,3.8837675401686,1.71132480862526
23,3.8837675401686,1.61656979222013
24,3.8837675401686,1.521814775815
25,3.8837675401686,1.42705975940986
26,3.8837675401686,1.33230474300473
27,3.8837675401686,1.2375497265996
28,3.8837675401686,1.14279471019447
29,3.8837675401686,1.04803969378934
30,3.8837675401686,0.953284677384208
31,3.8837675401686,0.858529660979077
32,3.8837675401686,0.763774644573946
33,3.8837675401686,0.669019628168814
18,4.3837675401686,2.00830052435865
19,4.3837675401686,1.91354550795352
20,4.3837675401686,1.81879049154838
21,4.3837675401686,1.72403547514325
22,4.3837675401686,1.62928045873812
23,4.3837675401686,1.53452544233299
24,4.3837675401686,1.43977042592786
25,4.3837675401686,1.34501540952273
26,4.3837675401686,1.2502603931176
27,4.3837675401686,1.15550537671247
28,4.3837675401686,1.06075036030733
29,4.3837675401686,0.965995343902203
30,4.3837675401686,0.871240327497072
31,4.3837675401686,0.77648531109194
32,4.3837675401686,0.681730294686809
33,4.3837675401686,0.586975278281678
18,4.8837675401686,1.92625617447151
19,4.8837675401686,1.83150115806638
20,4.8837675401686,1.73674614166125
21,4.8837675401686,1.64199112525612
22,4.8837675401686,1.54723610885099
23,4.8837675401686,1.45248109244585
24,4.8837675401686,1.35772607604072
25,4.8837675401686,1.26297105963559
26,4.8837675401686,1.16821604323046
27,4.8837675401686,1.07346102682533
28,4.8837675401686,0.978706010420198
29,4.8837675401686,0.883950994015067
30,4.8837675401686,0.789195977609935
31,4.8837675401686,0.694440961204804
32,4.8837675401686,0.599685944799673
33,4.8837675401686,0.504930928394541
18,5.3837675401686,1.84421182458437
19,5.3837675401686,1.74945680817924
20,5.3837675401686,1.65470179177411
21,5.3837675401686,1.55994677536898
22,5.3837675401686,1.46519175896385
23,5.3837675401686,1.37043674255872
24,5.3837675401686,1.27568172615359
25,5.3837675401686,1.18092670974846
26,5.3837675401686,1.08617169334332
27,5.3837675401686,0.991416676938193
28,5.3837675401686,0.896661660533062
29,5.3837675401686,0.80190664412793
30,5.3837675401686,0.707151627722799
31,5.3837675401686,0.612396611317668
32,5.3837675401686,0.517641594912536
33,5.3837675401686,0.422886578507405
18,5.8837675401686,1.76216747469724
19,5.8837675401686,1.66741245829211
20,5.8837675401686,1.57265744188698
21,5.8837675401686,1.47790242548184
22,5.8837675401686,1.38314740907671
23,5.8837675401686,1.28839239267158
24,5.8837675401686,1.19363737626645
25,5.8837675401686,1.09888235986132
26,5.8837675401686,1.00412734345619
27,5.8837675401686,0.909372327051056
28,5.8837675401686,0.814617310645925
29,5.8837675401686,0.719862294240794
30,5.8837675401686,0.625107277835663
31,5.8837675401686,0.530352261430531
32,5.8837675401686,0.4355972450254
33,5.8837675401686,0.340842228620269
18,6.3837675401686,1.6801231248101
19,6.3837675401686,1.58536810840497
20,6.3837675401686,1.49061309199984
21,6.3837675401686,1.39585807559471
22,6.3837675401686,1.30110305918958
23,6.3837675401686,1.20634804278445
24,6.3837675401686,1.11159302637931
25,6.3837675401686,1.01683800997418
26,6.3837675401686,0.922082993569052
27,6.3837675401686,0.82732797716392
28,6.3837675401686,0.732572960758789
29,6.3837675401686,0.637817944353658
30,6.3837675401686,0.543062927948527
31,6.3837675401686,0.448307911543395
32,6.3837675401686,0.353552895138264
33,6.3837675401686,0.258797878733133
18,6.8837675401686,1.59807877492297
19,6.8837675401686,1.50332375851783
20,6.8837675401686,1.4085687421127
21,6.8837675401686,1.31381372570757
22,6.8837675401686,1.21905870930244
23,6.8837675401686,1.12430369289731
24,6.8837675401686,1.02954867649218
25,6.8837675401686,0.934793660087047
26,6.8837675401686,0.840038643681915
27,6.8837675401686,0.745283627276784
28,6.8837675401686,0.650528610871653
29,6.8837675401686,0.555773594466522
30,6.8837675401686,0.46101857806139
31,6.8837675401686,0.366263561656259
32,6.8837675401686,0.271508545251128
33,6.8837675401686,0.176753528845996
18,7.3837675401686,1.51603442503583
19,7.3837675401686,1.4212794086307
20,7.3837675401686,1.32652439222557
21,7.3837675401686,1.23176937582044
22,7.3837675401686,1.1370143594153
23,7.3837675401686,1.04225934301017
24,7.3837675401686,0.947504326605042
25,7.3837675401686,0.85274931019991
