"tempTest","lnBWg","model_predFE"
18,0.883767540168595,2.58261097356856
19,0.883767540168595,2.48785595716343
20,0.883767540168595,2.3931009407583
21,0.883767540168595,2.29834592435318
22,0.883767540168595,2.20359090794805
23,0.883767540168595,2.10883589154292
24,0.883767540168595,2.01408087513779
25,0.883767540168595,1.91932585873266
26,0.883767540168595,1.82457084232753
27,0.883767540168595,1.7298158259224
28,0.883767540168595,1.63506080951728
29,0.883767540168595,1.54030579311215
30,0.883767540168595,1.44555077670702
31,0.883767540168595,1.35079576030189
32,0.883767540168595,1.25604074389676
33,0.883767540168595,1.16128572749163
18,1.3837675401686,2.50056662368143
19,1.3837675401686,2.4058116072763
20,1.3837675401686,2.31105659087117
21,1.3837675401686,2.21630157446604
22,1.3837675401686,2.12154655806091
23,1.3837675401686,2.02679154165578
24,1.3837675401686,1.93203652525066
25,1.3837675401686,1.83728150884553
26,1.3837675401686,1.7425264924404
27,1.3837675401686,1.64777147603527
28,1.3837675401686,1.55301645963014
29,1.3837675401686,1.45826144322501
30,1.3837675401686,1.36350642681988
31,1.3837675401686,1.26875141041476
32,1.3837675401686,1.17399639400963
33,1.3837675401686,1.0792413776045
18,1.8837675401686,2.41852227379429
19,1.8837675401686,2.32376725738916
20,1.8837675401686,2.22901224098404
21,1.8837675401686,2.13425722457891
22,1.8837675401686,2.03950220817378
23,1.8837675401686,1.94474719176865
24,1.8837675401686,1.84999217536352
25,1.8837675401686,1.75523715895839
26,1.8837675401686,1.66048214255326
27,1.8837675401686,1.56572712614814
28,1.8837675401686,1.47097210974301
29,1.8837675401686,1.37621709333788
30,1.8837675401686,1.28146207693275
31,1.8837675401686,1.18670706052762
32,1.8837675401686,1.09195204412249
33,1.8837675401686,0.997197027717364
18,2.3837675401686,2.33647792390716
19,2.3837675401686,2.24172290750203
20,2.3837675401686,2.1469678910969
21,2.3837675401686,2.05221287469177
22,2.3837675401686,1.95745785828664
23,2.3837675401686,1.86270284188152
24,2.3837675401686,1.76794782547639
25,2.3837675401686,1.67319280907126
26,2.3837675401686,1.57843779266613
27,2.3837675401686,1.483682776261
28,2.3837675401686,1.38892775985587
29,2.3837675401686,1.29417274345074
30,2.3837675401686,1.19941772704562
31,2.3837675401686,1.10466271064049
32,2.3837675401686,1.00990769423536
33,2.3837675401686,0.91515267783023
18,2.8837675401686,2.25443357402002
19,2.8837675401686,2.1596785576149
20,2.8837675401686,2.06492354120977
21,2.8837675401686,1.97016852480464
22,2.8837675401686,1.87541350839951
23,2.8837675401686,1.78065849199438
24,2.8837675401686,1.68590347558925
25,2.8837675401686,1.59114845918412
26,2.8837675401686,1.496393442779
27,2.8837675401686,1.40163842637387
28,2.8837675401686,1.30688340996874
29,2.8837675401686,1.21212839356361
30,2.8837675401686,1.11737337715848
31,2.8837675401686,1.02261836075335
32,2.8837675401686,0.927863344348224
33,2.8837675401686,0.833108327943096
18,3.3837675401686,2.17238922413289
19,3.3837675401686,2.07763420772776
20,3.3837675401686,1.98287919132263
21,3.3837675401686,1.8881241749175
22,3.3837675401686,1.79336915851238
23,3.3837675401686,1.69861414210725
24,3.3837675401686,1.60385912570212
25,3.3837675401686,1.50910410929699
26,3.3837675401686,1.41434909289186
27,3.3837675401686,1.31959407648673
28,3.3837675401686,1.2248390600816
29,3.3837675401686,1.13008404367648
30,3.3837675401686,1.03532902727135
31,3.3837675401686,0.940574010866219
32,3.3837675401686,0.84581899446109
33,3.3837675401686,0.751063978055961
18,3.8837675401686,2.09034487424576
19,3.8837675401686,1.99558985784063
20,3.8837675401686,1.9008348414355
21,3.8837675401686,1.80607982503037
22,3.8837675401686,1.71132480862524
23,3.8837675401686,1.61656979222011
24,3.8837675401686,1.52181477581498
25,3.8837675401686,1.42705975940986
26,3.8837675401686,1.33230474300473
27,3.8837675401686,1.2375497265996
28,3.8837675401686,1.14279471019447
29,3.8837675401686,1.04803969378934
30,3.8837675401686,0.953284677384213
31,3.8837675401686,0.858529660979084
32,3.8837675401686,0.763774644573956
33,3.8837675401686,0.669019628168827
18,4.3837675401686,2.00830052435862
19,4.3837675401686,1.91354550795349
20,4.3837675401686,1.81879049154836
21,4.3837675401686,1.72403547514324
22,4.3837675401686,1.62928045873811
23,4.3837675401686,1.53452544233298
24,4.3837675401686,1.43977042592785
25,4.3837675401686,1.34501540952272
26,4.3837675401686,1.25026039311759
27,4.3837675401686,1.15550537671246
28,4.3837675401686,1.06075036030734
29,4.3837675401686,0.965995343902207
30,4.3837675401686,0.871240327497079
31,4.3837675401686,0.77648531109195
32,4.3837675401686,0.681730294686822
33,4.3837675401686,0.586975278281693
18,4.8837675401686,1.92625617447149
19,4.8837675401686,1.83150115806636
20,4.8837675401686,1.73674614166123
21,4.8837675401686,1.6419911252561
22,4.8837675401686,1.54723610885097
23,4.8837675401686,1.45248109244584
24,4.8837675401686,1.35772607604072
25,4.8837675401686,1.26297105963559
26,4.8837675401686,1.16821604323046
27,4.8837675401686,1.07346102682533
28,4.8837675401686,0.978706010420201
29,4.8837675401686,0.883950994015073
30,4.8837675401686,0.789195977609944
31,4.8837675401686,0.694440961204816
32,4.8837675401686,0.599685944799687
33,4.8837675401686,0.504930928394558
18,5.3837675401686,1.84421182458435
19,5.3837675401686,1.74945680817922
20,5.3837675401686,1.6547017917741
21,5.3837675401686,1.55994677536897
22,5.3837675401686,1.46519175896384
23,5.3837675401686,1.37043674255871
24,5.3837675401686,1.27568172615358
25,5.3837675401686,1.18092670974845
26,5.3837675401686,1.08617169334332
27,5.3837675401686,0.991416676938196
28,5.3837675401686,0.896661660533067
29,5.3837675401686,0.801906644127939
30,5.3837675401686,0.70715162772281
31,5.3837675401686,0.612396611317681
32,5.3837675401686,0.517641594912553
33,5.3837675401686,0.422886578507424
18,5.8837675401686,1.76216747469722
19,5.8837675401686,1.66741245829209
20,5.8837675401686,1.57265744188696
21,5.8837675401686,1.47790242548183
22,5.8837675401686,1.3831474090767
23,5.8837675401686,1.28839239267158
24,5.8837675401686,1.19363737626645
25,5.8837675401686,1.09888235986132
26,5.8837675401686,1.00412734345619
27,5.8837675401686,0.909372327051062
28,5.8837675401686,0.814617310645933
29,5.8837675401686,0.719862294240805
30,5.8837675401686,0.625107277835676
31,5.8837675401686,0.530352261430547
32,5.8837675401686,0.435597245025419
33,5.8837675401686,0.34084222862029
18,6.3837675401686,1.68012312481008
19,6.3837675401686,1.58536810840496
20,6.3837675401686,1.49061309199983
21,6.3837675401686,1.3958580755947
22,6.3837675401686,1.30110305918957
23,6.3837675401686,1.20634804278444
24,6.3837675401686,1.11159302637931
25,6.3837675401686,1.01683800997418
26,6.3837675401686,0.922082993569056
27,6.3837675401686,0.827327977163927
28,6.3837675401686,0.732572960758799
29,6.3837675401686,0.63781794435367
30,6.3837675401686,0.543062927948542
31,6.3837675401686,0.448307911543413
32,6.3837675401686,0.353552895138284
33,6.3837675401686,0.258797878733156
18,6.8837675401686,1.59807877492295
19,6.8837675401686,1.50332375851782
20,6.8837675401686,1.40856874211269
21,6.8837675401686,1.31381372570756
22,6.8837675401686,1.21905870930244
23,6.8837675401686,1.12430369289731
24,6.8837675401686,1.02954867649218
25,6.8837675401686,0.93479366008705
26,6.8837675401686,0.840038643681921
27,6.8837675401686,0.745283627276793
28,6.8837675401686,0.650528610871664
29,6.8837675401686,0.555773594466536
30,6.8837675401686,0.461018578061407
31,6.8837675401686,0.366263561656278
32,6.8837675401686,0.27150854525115
33,6.8837675401686,0.176753528846021
18,7.3837675401686,1.51603442503582
19,7.3837675401686,1.42127940863069
20,7.3837675401686,1.32652439222556
21,7.3837675401686,1.23176937582043
22,7.3837675401686,1.1370143594153
23,7.3837675401686,1.04225934301017
24,7.3837675401686,0.947504326605045
25,7.3837675401686,0.852749310199916
26,7.3837675401686,0.757994293794787
27,7.3837675401686,0.663239277389659
28,7.3837675401686,0.56848426098453
29,7.3837675401686,0.473729244579402
30,7.3837675401686,0.378974228174273
31,7.3837675401686,0.284219211769144
32,7.3837675401686,0.189464195364016
33,7.3837675401686,0.0947091789588871
18,7.8837675401686,1.43399007514868
19,7.8837675401686,1.33923505874355
20,7.8837675401686,1.24448004233842
21,7.8837675401686,1.1497250259333
22,7.8837675401686,1.05497000952817
23,7.8837675401686,0.960214993123039
24,7.8837675401686,0.86545997671791
25,7.8837675401686,0.770704960312782
26,7.8837675401686,0.675949943907653
27,7.8837675401686,0.581194927502525
28,7.8837675401686,0.486439911097396
29,7.8837675401686,0.391684894692267
30,7.8837675401686,0.296929878287139
31,7.8837675401686,0.20217486188201
32,7.8837675401686,0.107419845476882
33,7.8837675401686,0.0126648290717529
