"tempTest","lnBWg","model_predFE"
17.76122905,0.166361537215225,-0.285104886795088
18.76122905,0.166361537215225,-0.2473719170966
19.76122905,0.166361537215225,-0.209638947398113
20.76122905,0.166361537215225,-0.171905977699626
21.76122905,0.166361537215225,-0.134173008001138
22.76122905,0.166361537215225,-0.096440038302651
23.76122905,0.166361537215225,-0.0587070686041637
24.76122905,0.166361537215225,-0.0209740989056764
25.76122905,0.166361537215225,0.016758870792811
26.76122905,0.166361537215225,0.0544918404912983
27.76122905,0.166361537215225,0.0922248101897856
28.76122905,0.166361537215225,0.129957779888273
29.76122905,0.166361537215225,0.16769074958676
30.76122905,0.166361537215225,0.205423719285248
31.76122905,0.166361537215225,0.243156688983735
32.76122905,0.166361537215225,0.280889658682222
17.76122905,0.666361537215225,0.171011434723389
18.76122905,0.666361537215225,0.20464938949166
19.76122905,0.666361537215225,0.238287344259931
20.76122905,0.666361537215225,0.271925299028202
21.76122905,0.666361537215225,0.305563253796473
22.76122905,0.666361537215225,0.339201208564744
23.76122905,0.666361537215225,0.372839163333015
24.76122905,0.666361537215225,0.406477118101286
25.76122905,0.666361537215225,0.440115072869557
26.76122905,0.666361537215225,0.473753027637828
27.76122905,0.666361537215225,0.507390982406099
28.76122905,0.666361537215225,0.54102893717437
29.76122905,0.666361537215225,0.574666891942641
30.76122905,0.666361537215225,0.608304846710912
31.76122905,0.666361537215225,0.641942801479183
32.76122905,0.666361537215225,0.675580756247454
17.76122905,1.16636153721523,0.627127756241866
18.76122905,1.16636153721523,0.656670696079921
19.76122905,1.16636153721523,0.686213635917976
20.76122905,1.16636153721523,0.71575657575603
21.76122905,1.16636153721523,0.745299515594085
22.76122905,1.16636153721523,0.77484245543214
23.76122905,1.16636153721523,0.804385395270194
24.76122905,1.16636153721523,0.833928335108249
25.76122905,1.16636153721523,0.863471274946304
26.76122905,1.16636153721523,0.893014214784358
27.76122905,1.16636153721523,0.922557154622413
28.76122905,1.16636153721523,0.952100094460468
29.76122905,1.16636153721523,0.981643034298522
30.76122905,1.16636153721523,1.01118597413658
31.76122905,1.16636153721523,1.04072891397463
32.76122905,1.16636153721523,1.07027185381269
17.76122905,1.66636153721523,1.08324407776034
18.76122905,1.66636153721523,1.10869200266818
19.76122905,1.66636153721523,1.13413992757602
20.76122905,1.66636153721523,1.15958785248386
21.76122905,1.66636153721523,1.1850357773917
22.76122905,1.66636153721523,1.21048370229954
23.76122905,1.66636153721523,1.23593162720737
24.76122905,1.66636153721523,1.26137955211521
25.76122905,1.66636153721523,1.28682747702305
26.76122905,1.66636153721523,1.31227540193089
27.76122905,1.66636153721523,1.33772332683873
28.76122905,1.66636153721523,1.36317125174657
29.76122905,1.66636153721523,1.3886191766544
30.76122905,1.66636153721523,1.41406710156224
31.76122905,1.66636153721523,1.43951502647008
32.76122905,1.66636153721523,1.46496295137792
17.76122905,2.16636153721523,1.53936039927882
18.76122905,2.16636153721523,1.56071330925644
19.76122905,2.16636153721523,1.58206621923406
20.76122905,2.16636153721523,1.60341912921169
21.76122905,2.16636153721523,1.62477203918931
22.76122905,2.16636153721523,1.64612494916693
23.76122905,2.16636153721523,1.66747785914455
24.76122905,2.16636153721523,1.68883076912217
25.76122905,2.16636153721523,1.7101836790998
26.76122905,2.16636153721523,1.73153658907742
27.76122905,2.16636153721523,1.75288949905504
28.76122905,2.16636153721523,1.77424240903266
29.76122905,2.16636153721523,1.79559531901028
30.76122905,2.16636153721523,1.81694822898791
31.76122905,2.16636153721523,1.83830113896553
32.76122905,2.16636153721523,1.85965404894315
17.76122905,2.66636153721523,1.9954767207973
18.76122905,2.66636153721523,2.0127346158447
19.76122905,2.66636153721523,2.02999251089211
20.76122905,2.66636153721523,2.04725040593951
21.76122905,2.66636153721523,2.06450830098692
22.76122905,2.66636153721523,2.08176619603433
23.76122905,2.66636153721523,2.09902409108173
24.76122905,2.66636153721523,2.11628198612914
25.76122905,2.66636153721523,2.13353988117654
26.76122905,2.66636153721523,2.15079777622395
27.76122905,2.66636153721523,2.16805567127135
28.76122905,2.66636153721523,2.18531356631876
29.76122905,2.66636153721523,2.20257146136617
30.76122905,2.66636153721523,2.21982935641357
31.76122905,2.66636153721523,2.23708725146098
32.76122905,2.66636153721523,2.25434514650838
17.76122905,3.16636153721523,2.45159304231577
18.76122905,3.16636153721523,2.46475592243296
19.76122905,3.16636153721523,2.47791880255015
20.76122905,3.16636153721523,2.49108168266734
21.76122905,3.16636153721523,2.50424456278453
22.76122905,3.16636153721523,2.51740744290172
23.76122905,3.16636153721523,2.53057032301891
24.76122905,3.16636153721523,2.5437332031361
25.76122905,3.16636153721523,2.55689608325329
26.76122905,3.16636153721523,2.57005896337048
27.76122905,3.16636153721523,2.58322184348767
28.76122905,3.16636153721523,2.59638472360486
29.76122905,3.16636153721523,2.60954760372205
30.76122905,3.16636153721523,2.62271048383924
31.76122905,3.16636153721523,2.63587336395643
32.76122905,3.16636153721523,2.64903624407361
17.76122905,3.66636153721523,2.90770936383425
18.76122905,3.66636153721523,2.91677722902122
19.76122905,3.66636153721523,2.9258450942082
20.76122905,3.66636153721523,2.93491295939517
21.76122905,3.66636153721523,2.94398082458214
22.76122905,3.66636153721523,2.95304868976912
23.76122905,3.66636153721523,2.96211655495609
24.76122905,3.66636153721523,2.97118442014306
25.76122905,3.66636153721523,2.98025228533004
26.76122905,3.66636153721523,2.98932015051701
27.76122905,3.66636153721523,2.99838801570398
28.76122905,3.66636153721523,3.00745588089095
29.76122905,3.66636153721523,3.01652374607793
30.76122905,3.66636153721523,3.0255916112649
31.76122905,3.66636153721523,3.03465947645187
32.76122905,3.66636153721523,3.04372734163885
17.76122905,4.16636153721523,3.36382568535273
18.76122905,4.16636153721523,3.36879853560948
19.76122905,4.16636153721523,3.37377138586624
20.76122905,4.16636153721523,3.378744236123
21.76122905,4.16636153721523,3.38371708637975
22.76122905,4.16636153721523,3.38868993663651
23.76122905,4.16636153721523,3.39366278689327
24.76122905,4.16636153721523,3.39863563715002
25.76122905,4.16636153721523,3.40360848740678
26.76122905,4.16636153721523,3.40858133766354
27.76122905,4.16636153721523,3.4135541879203
28.76122905,4.16636153721523,3.41852703817705
29.76122905,4.16636153721523,3.42349988843381
30.76122905,4.16636153721523,3.42847273869056
31.76122905,4.16636153721523,3.43344558894732
32.76122905,4.16636153721523,3.43841843920408
17.76122905,4.66636153721523,3.8199420068712
18.76122905,4.66636153721523,3.82081984219775
19.76122905,4.66636153721523,3.82169767752429
20.76122905,4.66636153721523,3.82257551285083
21.76122905,4.66636153721523,3.82345334817737
22.76122905,4.66636153721523,3.82433118350391
23.76122905,4.66636153721523,3.82520901883045
24.76122905,4.66636153721523,3.82608685415699
25.76122905,4.66636153721523,3.82696468948353
26.76122905,4.66636153721523,3.82784252481007
27.76122905,4.66636153721523,3.82872036013661
28.76122905,4.66636153721523,3.82959819546315
29.76122905,4.66636153721523,3.83047603078969
30.76122905,4.66636153721523,3.83135386611623
31.76122905,4.66636153721523,3.83223170144277
32.76122905,4.66636153721523,3.83310953676931
17.76122905,5.16636153721523,4.27605832838968
18.76122905,5.16636153721523,4.27284114878601
19.76122905,5.16636153721523,4.26962396918233
20.76122905,5.16636153721523,4.26640678957865
21.76122905,5.16636153721523,4.26318960997498
22.76122905,5.16636153721523,4.2599724303713
23.76122905,5.16636153721523,4.25675525076763
24.76122905,5.16636153721523,4.25353807116395
25.76122905,5.16636153721523,4.25032089156027
26.76122905,5.16636153721523,4.2471037119566
27.76122905,5.16636153721523,4.24388653235292
28.76122905,5.16636153721523,4.24066935274925
29.76122905,5.16636153721523,4.23745217314557
30.76122905,5.16636153721523,4.23423499354189
31.76122905,5.16636153721523,4.23101781393822
32.76122905,5.16636153721523,4.22780063433454
17.76122905,5.66636153721523,4.73217464990816
18.76122905,5.66636153721523,4.72486245537427
19.76122905,5.66636153721523,4.71755026084038
20.76122905,5.66636153721523,4.71023806630648
21.76122905,5.66636153721523,4.70292587177259
22.76122905,5.66636153721523,4.6956136772387
23.76122905,5.66636153721523,4.68830148270481
24.76122905,5.66636153721523,4.68098928817091
25.76122905,5.66636153721523,4.67367709363702
26.76122905,5.66636153721523,4.66636489910313
27.76122905,5.66636153721523,4.65905270456924
28.76122905,5.66636153721523,4.65174051003534
29.76122905,5.66636153721523,4.64442831550145
30.76122905,5.66636153721523,4.63711612096756
31.76122905,5.66636153721523,4.62980392643367
32.76122905,5.66636153721523,4.62249173189977
17.76122905,6.16636153721523,5.18829097142664
18.76122905,6.16636153721523,5.17688376196253
19.76122905,6.16636153721523,5.16547655249842
20.76122905,6.16636153721523,5.15406934303431
21.76122905,6.16636153721523,5.1426621335702
22.76122905,6.16636153721523,5.13125492410609
23.76122905,6.16636153721523,5.11984771464198
24.76122905,6.16636153721523,5.10844050517788
25.76122905,6.16636153721523,5.09703329571377
26.76122905,6.16636153721523,5.08562608624966
27.76122905,6.16636153721523,5.07421887678555
28.76122905,6.16636153721523,5.06281166732144
29.76122905,6.16636153721523,5.05140445785733
30.76122905,6.16636153721523,5.03999724839322
31.76122905,6.16636153721523,5.02859003892912
32.76122905,6.16636153721523,5.01718282946501
17.76122905,6.66636153721523,5.64440729294511
18.76122905,6.66636153721523,5.62890506855079
19.76122905,6.66636153721523,5.61340284415646
20.76122905,6.66636153721523,5.59790061976214
21.76122905,6.66636153721523,5.58239839536781
22.76122905,6.66636153721523,5.56689617097349
23.76122905,6.66636153721523,5.55139394657916
24.76122905,6.66636153721523,5.53589172218484
25.76122905,6.66636153721523,5.52038949779051
26.76122905,6.66636153721523,5.50488727339619
27.76122905,6.66636153721523,5.48938504900186
28.76122905,6.66636153721523,5.47388282460754
29.76122905,6.66636153721523,5.45838060021321
30.76122905,6.66636153721523,5.44287837581889
31.76122905,6.66636153721523,5.42737615142456
32.76122905,6.66636153721523,5.41187392703024
17.76122905,7.16636153721523,6.10052361446359
