"tempTest","lnBWg","model_predFE"
17.76122905,0.166361537215225,0.461253720133458
18.76122905,0.166361537215225,0.443850303074885
19.76122905,0.166361537215225,0.426446886016312
20.76122905,0.166361537215225,0.409043468957739
21.76122905,0.166361537215225,0.391640051899166
22.76122905,0.166361537215225,0.374236634840592
23.76122905,0.166361537215225,0.356833217782019
24.76122905,0.166361537215225,0.339429800723446
25.76122905,0.166361537215225,0.322026383664873
26.76122905,0.166361537215225,0.3046229666063
27.76122905,0.166361537215225,0.287219549547727
28.76122905,0.166361537215225,0.269816132489153
29.76122905,0.166361537215225,0.25241271543058
30.76122905,0.166361537215225,0.235009298372007
31.76122905,0.166361537215225,0.217605881313434
32.76122905,0.166361537215225,0.200202464254861
17.76122905,0.666361537215225,0.88342741867411
18.76122905,0.666361537215225,0.866024001615537
19.76122905,0.666361537215225,0.848620584556964
20.76122905,0.666361537215225,0.831217167498391
21.76122905,0.666361537215225,0.813813750439817
22.76122905,0.666361537215225,0.796410333381244
23.76122905,0.666361537215225,0.779006916322671
24.76122905,0.666361537215225,0.761603499264098
25.76122905,0.666361537215225,0.744200082205525
26.76122905,0.666361537215225,0.726796665146951
27.76122905,0.666361537215225,0.709393248088378
28.76122905,0.666361537215225,0.691989831029805
29.76122905,0.666361537215225,0.674586413971232
30.76122905,0.666361537215225,0.657182996912659
31.76122905,0.666361537215225,0.639779579854086
32.76122905,0.666361537215225,0.622376162795512
17.76122905,1.16636153721523,1.30560111721476
18.76122905,1.16636153721523,1.28819770015619
19.76122905,1.16636153721523,1.27079428309762
20.76122905,1.16636153721523,1.25339086603904
21.76122905,1.16636153721523,1.23598744898047
22.76122905,1.16636153721523,1.2185840319219
23.76122905,1.16636153721523,1.20118061486332
24.76122905,1.16636153721523,1.18377719780475
25.76122905,1.16636153721523,1.16637378074618
26.76122905,1.16636153721523,1.1489703636876
27.76122905,1.16636153721523,1.13156694662903
28.76122905,1.16636153721523,1.11416352957046
29.76122905,1.16636153721523,1.09676011251188
30.76122905,1.16636153721523,1.07935669545331
31.76122905,1.16636153721523,1.06195327839474
32.76122905,1.16636153721523,1.04454986133616
17.76122905,1.66636153721523,1.72777481575541
18.76122905,1.66636153721523,1.71037139869684
19.76122905,1.66636153721523,1.69296798163827
20.76122905,1.66636153721523,1.67556456457969
21.76122905,1.66636153721523,1.65816114752112
22.76122905,1.66636153721523,1.64075773046255
23.76122905,1.66636153721523,1.62335431340397
24.76122905,1.66636153721523,1.6059508963454
25.76122905,1.66636153721523,1.58854747928683
26.76122905,1.66636153721523,1.57114406222826
27.76122905,1.66636153721523,1.55374064516968
28.76122905,1.66636153721523,1.53633722811111
29.76122905,1.66636153721523,1.51893381105254
30.76122905,1.66636153721523,1.50153039399396
31.76122905,1.66636153721523,1.48412697693539
32.76122905,1.66636153721523,1.46672355987682
17.76122905,2.16636153721523,2.14994851429607
18.76122905,2.16636153721523,2.13254509723749
19.76122905,2.16636153721523,2.11514168017892
20.76122905,2.16636153721523,2.09773826312035
21.76122905,2.16636153721523,2.08033484606177
22.76122905,2.16636153721523,2.0629314290032
23.76122905,2.16636153721523,2.04552801194463
24.76122905,2.16636153721523,2.02812459488605
25.76122905,2.16636153721523,2.01072117782748
26.76122905,2.16636153721523,1.99331776076891
27.76122905,2.16636153721523,1.97591434371033
28.76122905,2.16636153721523,1.95851092665176
29.76122905,2.16636153721523,1.94110750959319
30.76122905,2.16636153721523,1.92370409253461
31.76122905,2.16636153721523,1.90630067547604
32.76122905,2.16636153721523,1.88889725841747
17.76122905,2.66636153721523,2.57212221283672
18.76122905,2.66636153721523,2.55471879577814
19.76122905,2.66636153721523,2.53731537871957
20.76122905,2.66636153721523,2.519911961661
21.76122905,2.66636153721523,2.50250854460242
22.76122905,2.66636153721523,2.48510512754385
23.76122905,2.66636153721523,2.46770171048528
24.76122905,2.66636153721523,2.4502982934267
25.76122905,2.66636153721523,2.43289487636813
26.76122905,2.66636153721523,2.41549145930956
27.76122905,2.66636153721523,2.39808804225099
28.76122905,2.66636153721523,2.38068462519241
29.76122905,2.66636153721523,2.36328120813384
30.76122905,2.66636153721523,2.34587779107527
31.76122905,2.66636153721523,2.32847437401669
32.76122905,2.66636153721523,2.31107095695812
17.76122905,3.16636153721523,2.99429591137737
18.76122905,3.16636153721523,2.9768924943188
19.76122905,3.16636153721523,2.95948907726022
20.76122905,3.16636153721523,2.94208566020165
21.76122905,3.16636153721523,2.92468224314308
22.76122905,3.16636153721523,2.9072788260845
23.76122905,3.16636153721523,2.88987540902593
24.76122905,3.16636153721523,2.87247199196736
25.76122905,3.16636153721523,2.85506857490878
26.76122905,3.16636153721523,2.83766515785021
27.76122905,3.16636153721523,2.82026174079164
28.76122905,3.16636153721523,2.80285832373306
29.76122905,3.16636153721523,2.78545490667449
30.76122905,3.16636153721523,2.76805148961592
31.76122905,3.16636153721523,2.75064807255734
32.76122905,3.16636153721523,2.73324465549877
17.76122905,3.66636153721523,3.41646960991802
18.76122905,3.66636153721523,3.39906619285945
19.76122905,3.66636153721523,3.38166277580087
20.76122905,3.66636153721523,3.3642593587423
21.76122905,3.66636153721523,3.34685594168373
22.76122905,3.66636153721523,3.32945252462516
23.76122905,3.66636153721523,3.31204910756658
24.76122905,3.66636153721523,3.29464569050801
25.76122905,3.66636153721523,3.27724227344944
26.76122905,3.66636153721523,3.25983885639086
27.76122905,3.66636153721523,3.24243543933229
28.76122905,3.66636153721523,3.22503202227372
29.76122905,3.66636153721523,3.20762860521514
30.76122905,3.66636153721523,3.19022518815657
31.76122905,3.66636153721523,3.172821771098
32.76122905,3.66636153721523,3.15541835403942
17.76122905,4.16636153721523,3.83864330845867
18.76122905,4.16636153721523,3.8212398914001
19.76122905,4.16636153721523,3.80383647434153
20.76122905,4.16636153721523,3.78643305728295
21.76122905,4.16636153721523,3.76902964022438
22.76122905,4.16636153721523,3.75162622316581
23.76122905,4.16636153721523,3.73422280610723
24.76122905,4.16636153721523,3.71681938904866
