"tempTest","lnBWg","model_predFE"
9,-2.45340798272863,1.90778431432381
10,-2.45340798272863,1.87607819474631
11,-2.45340798272863,1.84437207516882
12,-2.45340798272863,1.81266595559132
13,-2.45340798272863,1.78095983601382
14,-2.45340798272863,1.74925371643633
15,-2.45340798272863,1.71754759685883
16,-2.45340798272863,1.68584147728133
17,-2.45340798272863,1.65413535770383
18,-2.45340798272863,1.62242923812634
19,-2.45340798272863,1.59072311854884
20,-2.45340798272863,1.55901699897134
21,-2.45340798272863,1.52731087939385
22,-2.45340798272863,1.49560475981635
23,-2.45340798272863,1.46389864023885
24,-2.45340798272863,1.43219252066136
25,-2.45340798272863,1.40048640108386
26,-2.45340798272863,1.36878028150636
27,-2.45340798272863,1.33707416192887
28,-2.45340798272863,1.30536804235137
29,-2.45340798272863,1.27366192277387
30,-2.45340798272863,1.24195580319637
9,-1.95340798272863,1.89644994884969
10,-1.95340798272863,1.8647438292722
11,-1.95340798272863,1.8330377096947
12,-1.95340798272863,1.8013315901172
13,-1.95340798272863,1.7696254705397
14,-1.95340798272863,1.73791935096221
15,-1.95340798272863,1.70621323138471
16,-1.95340798272863,1.67450711180721
17,-1.95340798272863,1.64280099222972
18,-1.95340798272863,1.61109487265222
19,-1.95340798272863,1.57938875307472
20,-1.95340798272863,1.54768263349723
21,-1.95340798272863,1.51597651391973
22,-1.95340798272863,1.48427039434223
23,-1.95340798272863,1.45256427476474
24,-1.95340798272863,1.42085815518724
25,-1.95340798272863,1.38915203560974
26,-1.95340798272863,1.35744591603224
27,-1.95340798272863,1.32573979645475
28,-1.95340798272863,1.29403367687725
29,-1.95340798272863,1.26232755729975
30,-1.95340798272863,1.23062143772226
9,-1.45340798272863,1.88511558337557
10,-1.45340798272863,1.85340946379808
11,-1.45340798272863,1.82170334422058
12,-1.45340798272863,1.78999722464308
13,-1.45340798272863,1.75829110506559
14,-1.45340798272863,1.72658498548809
15,-1.45340798272863,1.69487886591059
16,-1.45340798272863,1.6631727463331
17,-1.45340798272863,1.6314666267556
18,-1.45340798272863,1.5997605071781
19,-1.45340798272863,1.56805438760061
20,-1.45340798272863,1.53634826802311
21,-1.45340798272863,1.50464214844561
22,-1.45340798272863,1.47293602886811
23,-1.45340798272863,1.44122990929062
24,-1.45340798272863,1.40952378971312
25,-1.45340798272863,1.37781767013562
26,-1.45340798272863,1.34611155055813
27,-1.45340798272863,1.31440543098063
28,-1.45340798272863,1.28269931140313
29,-1.45340798272863,1.25099319182564
30,-1.45340798272863,1.21928707224814
9,-0.95340798272863,1.87378121790146
10,-0.95340798272863,1.84207509832396
11,-0.95340798272863,1.81036897874646
12,-0.95340798272863,1.77866285916897
13,-0.95340798272863,1.74695673959147
14,-0.95340798272863,1.71525062001397
15,-0.95340798272863,1.68354450043648
16,-0.95340798272863,1.65183838085898
17,-0.95340798272863,1.62013226128148
18,-0.95340798272863,1.58842614170398
19,-0.95340798272863,1.55672002212649
20,-0.95340798272863,1.52501390254899
21,-0.95340798272863,1.49330778297149
22,-0.95340798272863,1.461601663394
23,-0.95340798272863,1.4298955438165
24,-0.95340798272863,1.398189424239
25,-0.95340798272863,1.36648330466151
26,-0.95340798272863,1.33477718508401
27,-0.95340798272863,1.30307106550651
28,-0.95340798272863,1.27136494592902
29,-0.95340798272863,1.23965882635152
30,-0.95340798272863,1.20795270677402
9,-0.45340798272863,1.86244685242734
