"tempTest","lnBWg","model_predFE"
9,-2.45340798272863,1.25325480259931
10,-2.45340798272863,1.26343126844239
11,-2.45340798272863,1.27360773428548
12,-2.45340798272863,1.28378420012856
13,-2.45340798272863,1.29396066597165
14,-2.45340798272863,1.30413713181473
15,-2.45340798272863,1.31431359765782
16,-2.45340798272863,1.3244900635009
17,-2.45340798272863,1.33466652934399
18,-2.45340798272863,1.34484299518708
19,-2.45340798272863,1.35501946103016
20,-2.45340798272863,1.36519592687325
21,-2.45340798272863,1.37537239271633
22,-2.45340798272863,1.38554885855942
23,-2.45340798272863,1.3957253244025
24,-2.45340798272863,1.40590179024559
25,-2.45340798272863,1.41607825608867
26,-2.45340798272863,1.42625472193176
27,-2.45340798272863,1.43643118777484
28,-2.45340798272863,1.44660765361793
29,-2.45340798272863,1.45678411946101
30,-2.45340798272863,1.4669605853041
9,-1.95340798272863,1.28940607338493
10,-1.95340798272863,1.29646315671228
11,-1.95340798272863,1.30352024003964
12,-1.95340798272863,1.31057732336699
13,-1.95340798272863,1.31763440669435
14,-1.95340798272863,1.3246914900217
15,-1.95340798272863,1.33174857334905
16,-1.95340798272863,1.33880565667641
17,-1.95340798272863,1.34586274000376
18,-1.95340798272863,1.35291982333112
19,-1.95340798272863,1.35997690665847
20,-1.95340798272863,1.36703398998583
21,-1.95340798272863,1.37409107331318
22,-1.95340798272863,1.38114815664053
23,-1.95340798272863,1.38820523996789
24,-1.95340798272863,1.39526232329524
25,-1.95340798272863,1.4023194066226
26,-1.95340798272863,1.40937648994995
27,-1.95340798272863,1.41643357327731
28,-1.95340798272863,1.42349065660466
29,-1.95340798272863,1.43054773993201
30,-1.95340798272863,1.43760482325937
9,-1.45340798272863,1.32555734417055
10,-1.45340798272863,1.32949504498217
11,-1.45340798272863,1.3334327457938
12,-1.45340798272863,1.33737044660542
13,-1.45340798272863,1.34130814741704
14,-1.45340798272863,1.34524584822867
15,-1.45340798272863,1.34918354904029
16,-1.45340798272863,1.35312124985191
17,-1.45340798272863,1.35705895066354
18,-1.45340798272863,1.36099665147516
19,-1.45340798272863,1.36493435228678
20,-1.45340798272863,1.36887205309841
21,-1.45340798272863,1.37280975391003
22,-1.45340798272863,1.37674745472165
23,-1.45340798272863,1.38068515553328
24,-1.45340798272863,1.3846228563449
25,-1.45340798272863,1.38856055715652
26,-1.45340798272863,1.39249825796815
27,-1.45340798272863,1.39643595877977
28,-1.45340798272863,1.40037365959139
29,-1.45340798272863,1.40431136040302
30,-1.45340798272863,1.40824906121464
9,-0.95340798272863,1.36170861495617
10,-0.95340798272863,1.36252693325206
11,-0.95340798272863,1.36334525154795
12,-0.95340798272863,1.36416356984385
13,-0.95340798272863,1.36498188813974
14,-0.95340798272863,1.36580020643563
15,-0.95340798272863,1.36661852473152
16,-0.95340798272863,1.36743684302742
17,-0.95340798272863,1.36825516132331
18,-0.95340798272863,1.3690734796192
19,-0.95340798272863,1.36989179791509
