"tempTest","lnBWg","model_predFE"
18,-0.0337636301528091,-1.36892530273539
19,-0.0337636301528091,-1.28779777748504
20,-0.0337636301528091,-1.20667025223468
21,-0.0337636301528091,-1.12554272698433
22,-0.0337636301528091,-1.04441520173397
23,-0.0337636301528091,-0.96328767648362
24,-0.0337636301528091,-0.882160151233266
25,-0.0337636301528091,-0.801032625982912
26,-0.0337636301528091,-0.719905100732558
27,-0.0337636301528091,-0.638777575482204
28,-0.0337636301528091,-0.55765005023185
29,-0.0337636301528091,-0.476522524981495
30,-0.0337636301528091,-0.395394999731141
31,-0.0337636301528091,-0.314267474480787
32,-0.0337636301528091,-0.233139949230433
33,-0.0337636301528091,-0.152012423980079
18,0.466236369847191,-0.964589256050612
19,0.466236369847191,-0.883461730800258
20,0.466236369847191,-0.802334205549904
21,0.466236369847191,-0.72120668029955
22,0.466236369847191,-0.640079155049196
23,0.466236369847191,-0.558951629798842
24,0.466236369847191,-0.477824104548488
25,0.466236369847191,-0.396696579298134
26,0.466236369847191,-0.31556905404778
27,0.466236369847191,-0.234441528797426
28,0.466236369847191,-0.153314003547072
29,0.466236369847191,-0.0721864782967179
30,0.466236369847191,0.00894104695363618
31,0.466236369847191,0.0900685722039902
32,0.466236369847191,0.171196097454344
33,0.466236369847191,0.252323622704698
18,0.966236369847191,-0.560253209365835
19,0.966236369847191,-0.479125684115481
20,0.966236369847191,-0.397998158865127
21,0.966236369847191,-0.316870633614773
22,0.966236369847191,-0.235743108364419
23,0.966236369847191,-0.154615583114065
24,0.966236369847191,-0.0734880578637105
25,0.966236369847191,0.00763946738664356
26,0.966236369847191,0.0887669926369976
27,0.966236369847191,0.169894517887352
28,0.966236369847191,0.251022043137706
29,0.966236369847191,0.33214956838806
30,0.966236369847191,0.413277093638414
31,0.966236369847191,0.494404618888768
32,0.966236369847191,0.575532144139122
33,0.966236369847191,0.656659669389476
18,1.46623636984719,-0.155917162681057
19,1.46623636984719,-0.0747896374307033
20,1.46623636984719,0.00633788781965072
21,1.46623636984719,0.0874654130700048
22,1.46623636984719,0.168592938320359
23,1.46623636984719,0.249720463570713
24,1.46623636984719,0.330847988821067
25,1.46623636984719,0.411975514071421
26,1.46623636984719,0.493103039321775
27,1.46623636984719,0.574230564572129
28,1.46623636984719,0.655358089822483
29,1.46623636984719,0.736485615072837
30,1.46623636984719,0.817613140323191
31,1.46623636984719,0.898740665573545
32,1.46623636984719,0.979868190823899
33,1.46623636984719,1.06099571607425
18,1.96623636984719,0.24841888400372
19,1.96623636984719,0.329546409254074
20,1.96623636984719,0.410673934504428
21,1.96623636984719,0.491801459754782
22,1.96623636984719,0.572928985005136
23,1.96623636984719,0.65405651025549
24,1.96623636984719,0.735184035505844
25,1.96623636984719,0.816311560756198
26,1.96623636984719,0.897439086006552
27,1.96623636984719,0.978566611256906
28,1.96623636984719,1.05969413650726
29,1.96623636984719,1.14082166175761
30,1.96623636984719,1.22194918700797
31,1.96623636984719,1.30307671225832
32,1.96623636984719,1.38420423750868
33,1.96623636984719,1.46533176275903
18,2.46623636984719,0.652754930688497
19,2.46623636984719,0.733882455938851
20,2.46623636984719,0.815009981189206
21,2.46623636984719,0.89613750643956
22,2.46623636984719,0.977265031689914
23,2.46623636984719,1.05839255694027
24,2.46623636984719,1.13952008219062
25,2.46623636984719,1.22064760744098
26,2.46623636984719,1.30177513269133
27,2.46623636984719,1.38290265794168
28,2.46623636984719,1.46403018319204
29,2.46623636984719,1.54515770844239
30,2.46623636984719,1.62628523369275
31,2.46623636984719,1.7074127589431
32,2.46623636984719,1.78854028419345
33,2.46623636984719,1.86966780944381
18,2.96623636984719,1.05709097737327
19,2.96623636984719,1.13821850262363
20,2.96623636984719,1.21934602787398
21,2.96623636984719,1.30047355312434
22,2.96623636984719,1.38160107837469
23,2.96623636984719,1.46272860362505
24,2.96623636984719,1.5438561288754
25,2.96623636984719,1.62498365412575
26,2.96623636984719,1.70611117937611
27,2.96623636984719,1.78723870462646
28,2.96623636984719,1.86836622987682
29,2.96623636984719,1.94949375512717
30,2.96623636984719,2.03062128037752
31,2.96623636984719,2.11174880562788
32,2.96623636984719,2.19287633087823
33,2.96623636984719,2.27400385612859
18,3.46623636984719,1.46142702405805
19,3.46623636984719,1.54255454930841
20,3.46623636984719,1.62368207455876
21,3.46623636984719,1.70480959980911
22,3.46623636984719,1.78593712505947
23,3.46623636984719,1.86706465030982
24,3.46623636984719,1.94819217556018
25,3.46623636984719,2.02931970081053
26,3.46623636984719,2.11044722606088
27,3.46623636984719,2.19157475131124
28,3.46623636984719,2.27270227656159
29,3.46623636984719,2.35382980181195
30,3.46623636984719,2.4349573270623
31,3.46623636984719,2.51608485231265
32,3.46623636984719,2.59721237756301
33,3.46623636984719,2.67833990281336
18,3.96623636984719,1.86576307074283
19,3.96623636984719,1.94689059599318
20,3.96623636984719,2.02801812124354
21,3.96623636984719,2.10914564649389
22,3.96623636984719,2.19027317174425
23,3.96623636984719,2.2714006969946
24,3.96623636984719,2.35252822224495
25,3.96623636984719,2.43365574749531
26,3.96623636984719,2.51478327274566
27,3.96623636984719,2.59591079799602
28,3.96623636984719,2.67703832324637
29,3.96623636984719,2.75816584849672
30,3.96623636984719,2.83929337374708
31,3.96623636984719,2.92042089899743
32,3.96623636984719,3.00154842424779
33,3.96623636984719,3.08267594949814
18,4.46623636984719,2.27009911742761
19,4.46623636984719,2.35122664267796
20,4.46623636984719,2.43235416792831
21,4.46623636984719,2.51348169317867
22,4.46623636984719,2.59460921842902
23,4.46623636984719,2.67573674367938
24,4.46623636984719,2.75686426892973
25,4.46623636984719,2.83799179418009
26,4.46623636984719,2.91911931943044
27,4.46623636984719,3.00024684468079
28,4.46623636984719,3.08137436993115
29,4.46623636984719,3.1625018951815
30,4.46623636984719,3.24362942043186
31,4.46623636984719,3.32475694568221
32,4.46623636984719,3.40588447093256
33,4.46623636984719,3.48701199618292
18,4.96623636984719,2.67443516411238
19,4.96623636984719,2.75556268936274
20,4.96623636984719,2.83669021461309
21,4.96623636984719,2.91781773986345
22,4.96623636984719,2.9989452651138
23,4.96623636984719,3.08007279036415
24,4.96623636984719,3.16120031561451
25,4.96623636984719,3.24232784086486
26,4.96623636984719,3.32345536611522
27,4.96623636984719,3.40458289136557
28,4.96623636984719,3.48571041661592
