"tempTest","lnBWg","model_predFE"
18,-0.0337636301528091,-1.78206196953419
19,-0.0337636301528091,-1.70866756480508
20,-0.0337636301528091,-1.63527316007597
21,-0.0337636301528091,-1.56187875534686
22,-0.0337636301528091,-1.48848435061775
23,-0.0337636301528091,-1.41508994588864
24,-0.0337636301528091,-1.34169554115954
25,-0.0337636301528091,-1.26830113643043
26,-0.0337636301528091,-1.19490673170132
27,-0.0337636301528091,-1.12151232697221
28,-0.0337636301528091,-1.0481179222431
29,-0.0337636301528091,-0.974723517513991
30,-0.0337636301528091,-0.901329112784882
31,-0.0337636301528091,-0.827934708055773
32,-0.0337636301528091,-0.754540303326664
33,-0.0337636301528091,-0.681145898597555
18,0.466236369847191,-1.343731566046
19,0.466236369847191,-1.2703371613169
20,0.466236369847191,-1.19694275658779
21,0.466236369847191,-1.12354835185868
22,0.466236369847191,-1.05015394712957
23,0.466236369847191,-0.97675954240046
24,0.466236369847191,-0.903365137671351
25,0.466236369847191,-0.829970732942242
26,0.466236369847191,-0.756576328213133
27,0.466236369847191,-0.683181923484025
28,0.466236369847191,-0.609787518754916
29,0.466236369847191,-0.536393114025807
30,0.466236369847191,-0.462998709296698
31,0.466236369847191,-0.389604304567589
32,0.466236369847191,-0.31620989983848
33,0.466236369847191,-0.242815495109372
18,0.966236369847191,-0.90540116255782
19,0.966236369847191,-0.832006757828711
20,0.966236369847191,-0.758612353099602
21,0.966236369847191,-0.685217948370493
22,0.966236369847191,-0.611823543641385
23,0.966236369847191,-0.538429138912276
24,0.966236369847191,-0.465034734183167
25,0.966236369847191,-0.391640329454058
26,0.966236369847191,-0.318245924724949
27,0.966236369847191,-0.24485151999584
28,0.966236369847191,-0.171457115266731
29,0.966236369847191,-0.0980627105376226
30,0.966236369847191,-0.0246683058085138
31,0.966236369847191,0.0487260989205951
32,0.966236369847191,0.122120503649704
33,0.966236369847191,0.195514908378813
18,1.46623636984719,-0.467070759069636
19,1.46623636984719,-0.393676354340527
20,1.46623636984719,-0.320281949611418
21,1.46623636984719,-0.24688754488231
22,1.46623636984719,-0.173493140153201
23,1.46623636984719,-0.100098735424092
24,1.46623636984719,-0.026704330694983
25,1.46623636984719,0.0466900740341258
26,1.46623636984719,0.120084478763235
27,1.46623636984719,0.193478883492344
28,1.46623636984719,0.266873288221452
29,1.46623636984719,0.340267692950561
30,1.46623636984719,0.41366209767967
31,1.46623636984719,0.487056502408779
32,1.46623636984719,0.560450907137888
33,1.46623636984719,0.633845311866997
18,1.96623636984719,-0.028740355581452
19,1.96623636984719,0.0446540491476568
20,1.96623636984719,0.118048453876766
21,1.96623636984719,0.191442858605875
22,1.96623636984719,0.264837263334983
23,1.96623636984719,0.338231668064092
24,1.96623636984719,0.411626072793201
25,1.96623636984719,0.48502047752231
26,1.96623636984719,0.558414882251419
27,1.96623636984719,0.631809286980528
28,1.96623636984719,0.705203691709636
29,1.96623636984719,0.778598096438745
30,1.96623636984719,0.851992501167854
31,1.96623636984719,0.925386905896963
32,1.96623636984719,0.998781310626072
33,1.96623636984719,1.07217571535518
18,2.46623636984719,0.409590047906732
19,2.46623636984719,0.482984452635841
20,2.46623636984719,0.55637885736495
21,2.46623636984719,0.629773262094058
22,2.46623636984719,0.703167666823167
23,2.46623636984719,0.776562071552276
24,2.46623636984719,0.849956476281385
25,2.46623636984719,0.923350881010494
26,2.46623636984719,0.996745285739603
27,2.46623636984719,1.07013969046871
28,2.46623636984719,1.14353409519782
29,2.46623636984719,1.21692849992693
30,2.46623636984719,1.29032290465604
31,2.46623636984719,1.36371730938515
32,2.46623636984719,1.43711171411426
33,2.46623636984719,1.51050611884336
18,2.96623636984719,0.847920451394916
19,2.96623636984719,0.921314856124025
20,2.96623636984719,0.994709260853133
21,2.96623636984719,1.06810366558224
22,2.96623636984719,1.14149807031135
23,2.96623636984719,1.21489247504046
24,2.96623636984719,1.28828687976957
25,2.96623636984719,1.36168128449868
26,2.96623636984719,1.43507568922779
27,2.96623636984719,1.5084700939569
28,2.96623636984719,1.581864498686
29,2.96623636984719,1.65525890341511
30,2.96623636984719,1.72865330814422
31,2.96623636984719,1.80204771287333
32,2.96623636984719,1.87544211760244
33,2.96623636984719,1.94883652233155
18,3.46623636984719,1.2862508548831
19,3.46623636984719,1.35964525961221
20,3.46623636984719,1.43303966434132
21,3.46623636984719,1.50643406907043
22,3.46623636984719,1.57982847379954
23,3.46623636984719,1.65322287852864
24,3.46623636984719,1.72661728325775
25,3.46623636984719,1.80001168798686
26,3.46623636984719,1.87340609271597
