"","5 %","95 %","var","MR","temp_cat"
".sig01",NA,NA,".sig01","MMR","ER"
".sig02",NA,NA,".sig02","MMR","ER"
".sig03",NA,NA,".sig03","MMR","ER"
".sigma",NA,NA,".sigma","MMR","ER"
"(Intercept)",-1.54458885100582,-0.352131913126473,"(Intercept)","MMR","ER"
"lnBWg",0.40567817437576,1.3527816822623,"lnBWg","MMR","ER"
"tempTest",-0.00280703187709272,0.0158284081494497,"tempTest","MMR","ER"
"lnBWg:tempTest",0.00301891232322633,0.00686070321289557,"lnBWg:tempTest","MMR","ER"
".sig011",NA,NA,".sig01","RMR","ER"
".sig021",NA,NA,".sig02","RMR","ER"
".sig031",NA,NA,".sig03","RMR","ER"
".sigma1",NA,NA,".sigma","RMR","ER"
"(Intercept)1",-2.95051707034285,-2.51017918185875,"(Intercept)","RMR","ER"
"lnBWg1",0.719435440913051,0.963251261485357,"lnBWg","RMR","ER"
"tempTest1",0.049784846529502,0.057649819470138,"tempTest","RMR","ER"
".sig012",NA,NA,".sig01","FAS","ER"
".sig022",NA,NA,".sig02","FAS","ER"
".sig032",NA,NA,".sig03","FAS","ER"
".sigma2",NA,NA,".sigma","FAS","ER"
"(Intercept)2",1.86695227568817,2.40809521442094,"(Intercept)","FAS","ER"
"lnBWg2",-0.0556801813246967,0.0103427194282262,"lnBWg","FAS","ER"
"tempTest2",-0.0409097013828083,-0.0225025377721856,"tempTest","FAS","ER"
".sig013",NA,NA,".sig01","AS","ER"
".sig023",NA,NA,".sig02","AS","ER"
".sig033",NA,NA,".sig03","AS","ER"
".sigma3",NA,NA,".sigma","AS","ER"
"(Intercept)3",-4.0673952809122,-1.26566254750656,"(Intercept)","AS","ER"
"lnBWg3",0.0599129109262171,1.94302559937309,"lnBWg","AS","ER"
"tempTest3",0.0226481629217862,0.0398355439381702,"tempTest","AS","ER"
".sig014",NA,NA,".sig01","MMR","W"
".sig024",NA,NA,".sig02","MMR","W"
".sig034",NA,NA,".sig03","MMR","W"
".sigma4",NA,NA,".sigma","MMR","W"
"(Intercept)4",0.178469517850521,1.08131621383215,"(Intercept)","MMR","W"
"lnBWg4",0.808160856912607,0.88053393725,"lnBWg","MMR","W"
"tempTest4",-0.0302558890010098,-0.00455094511613663,"tempTest","MMR","W"
".sig015",NA,NA,".sig01","RMR","W"
".sig025",NA,NA,".sig02","RMR","W"
".sig035",NA,NA,".sig03","RMR","W"
".sigma5",NA,NA,".sigma","RMR","W"
"(Intercept)5",-3.72538829008111,-1.87844581344336,"(Intercept)","RMR","W"
"lnBWg5",0.759678077453878,0.857666109285116,"lnBWg","RMR","W"
"tempTest5",0.0663385481103944,0.0959165023902181,"tempTest","RMR","W"
".sig016",NA,NA,".sig01","FAS","W"
".sig026",NA,NA,".sig02","FAS","W"
".sig036",NA,NA,".sig03","FAS","W"
".sigma6",NA,NA,".sigma","FAS","W"
"(Intercept)6",3.81222700104136,5.05420806981852,"(Intercept)","FAS","W"
"lnBWg6",-0.199148951158617,-0.129028448389929,"lnBWg","FAS","W"
"tempTest6",-0.112648988269386,-0.0768610445408763,"tempTest","FAS","W"
".sig017",NA,NA,".sig01","AS","W"
".sig027",NA,NA,".sig02","AS","W"
".sig037",NA,NA,".sig03","AS","W"
".sigma7",NA,NA,".sigma","AS","W"
"(Intercept)7",-3.71085893256221,0.193659981640427,"(Intercept)","AS","W"
"lnBWg7",1.25085398946597,1.87725975334913,"lnBWg","AS","W"
"tempTest7",-0.0215169883059168,0.102896752798711,"tempTest","AS","W"
"lnBWg:tempTest1",-0.0368082047980811,-0.0156622531283645,"lnBWg:tempTest","AS","W"
