"","2.5 %","97.5 %","var","MR","temp_cat"
".sig01",NA,NA,".sig01","MMR","ER"
".sig02",NA,NA,".sig02","MMR","ER"
".sig03",NA,NA,".sig03","MMR","ER"
".sigma",NA,NA,".sigma","MMR","ER"
"(Intercept)",-1.33575580388367,-1.03643076701057,"(Intercept)","MMR","ER"
"lnBWg",0.211037009221604,1.34793777784324,"lnBWg","MMR","ER"
"tempTest",0.036160476905096,0.0430474853721171,"tempTest","MMR","ER"
".sig011",NA,NA,".sig01","RMR","ER"
".sig021",NA,NA,".sig02","RMR","ER"
".sig031",NA,NA,".sig03","RMR","ER"
".sigma1",NA,NA,".sigma","RMR","ER"
"(Intercept)1",-2.98692719650441,-2.61334181852888,"(Intercept)","RMR","ER"
"lnBWg1",0.564561903336998,1.01169676662086,"lnBWg","RMR","ER"
"tempTest1",0.0470710837843705,0.0588576488762148,"tempTest","RMR","ER"
"lnBWg:tempTest",0.00172615211052163,0.00523527467741786,"lnBWg:tempTest","RMR","ER"
".sig012",NA,NA,".sig01","FAS","ER"
".sig022",NA,NA,".sig02","FAS","ER"
".sig032",NA,NA,".sig03","FAS","ER"
".sigma2",NA,NA,".sigma","FAS","ER"
"(Intercept)2",1.21771332893803,1.73590740315997,"(Intercept)","FAS","ER"
"lnBWg2",0.0767486062381323,0.180154247470665,"lnBWg","FAS","ER"
"tempTest2",-0.0193630070459502,0.00910346687100678,"tempTest","FAS","ER"
"lnBWg:tempTest1",-0.00866054004214201,-0.00381699002078194,"lnBWg:tempTest","FAS","ER"
".sig013",NA,NA,".sig01","AS","ER"
".sig023",NA,NA,".sig02","AS","ER"
".sig033",NA,NA,".sig03","AS","ER"
".sigma3",NA,NA,".sigma","AS","ER"
"(Intercept)3",-3.62327615984099,-0.801677447897081,"(Intercept)","AS","ER"
"lnBWg3",0.996044794711955,1.09718180007928,"lnBWg","AS","ER"
"tempTest3",0.0593461146734097,0.0781429056151068,"tempTest","AS","ER"
"lnBWg:tempTest2",-0.0122580511274166,-0.00758563453875107,"lnBWg:tempTest","AS","ER"
".sig014",NA,NA,".sig01","MMR","W"
".sig024",NA,NA,".sig02","MMR","W"
".sig034",NA,NA,".sig03","MMR","W"
".sigma4",NA,NA,".sigma","MMR","W"
"(Intercept)4",-1.44174828054052,-0.820749738523271,"(Intercept)","MMR","W"
"lnBWg4",0.987908027378823,1.12748725125005,"lnBWg","MMR","W"
"tempTest4",0.0134062622730364,0.0647846890387786,"tempTest","MMR","W"
"lnBWg:tempTest3",-0.0108055859619935,-0.00557447375887184,"lnBWg:tempTest","MMR","W"
".sig015",NA,NA,".sig01","RMR","W"
".sig025",NA,NA,".sig02","RMR","W"
".sig035",NA,NA,".sig03","RMR","W"
".sigma5",NA,NA,".sigma","RMR","W"
"(Intercept)5",-3.39824411454687,-2.748879892257,"(Intercept)","RMR","W"
"lnBWg5",0.844461393438568,0.908860220514168,"lnBWg","RMR","W"
"tempTest5",0.060607660091814,0.0861811493664037,"tempTest","RMR","W"
".sig016",NA,NA,".sig01","FAS","W"
".sig026",NA,NA,".sig02","FAS","W"
".sig036",NA,NA,".sig03","FAS","W"
".sigma6",NA,NA,".sigma","FAS","W"
"(Intercept)6",2.29548699542639,2.88231282459625,"(Intercept)","FAS","W"
"lnBWg6",-0.106340381095415,-0.0314563901028042,"lnBWg","FAS","W"
"tempTest6",-0.0496157588153785,-0.0415128964134601,"tempTest","FAS","W"
".sig017",NA,NA,".sig01","AS","W"
".sig027",NA,NA,".sig02","AS","W"
".sig037",NA,NA,".sig03","AS","W"
".sigma7",NA,NA,".sigma","AS","W"
"(Intercept)7",-1.70022305359649,-0.323671327654703,"(Intercept)","AS","W"
"lnBWg7",1.00855710156952,1.3463003069937,"lnBWg","AS","W"
"tempTest7",-0.0554457647574105,0.0669070696198488,"tempTest","AS","W"
"lnBWg:tempTest4",-0.0200031452656848,-0.00795899336146536,"lnBWg:tempTest","AS","W"
