"","2.5 %","97.5 %","var","MR","temp_cat"
".sig01",NA,NA,".sig01","MMR","ER"
".sig02",NA,NA,".sig02","MMR","ER"
".sig03",NA,NA,".sig03","MMR","ER"
".sigma",NA,NA,".sigma","MMR","ER"
"(Intercept)",-1.6588104224373,-0.237910341687068,"(Intercept)","MMR","ER"
"lnBWg",0.314958209969832,1.44350164669881,"lnBWg","MMR","ER"
"tempTest",-0.00459206006270066,0.0176134363350323,"tempTest","MMR","ER"
"lnBWg:tempTest",0.00265091966990335,0.00722869586622029,"lnBWg:tempTest","MMR","ER"
".sig011",NA,NA,".sig01","RMR","ER"
".sig021",NA,NA,".sig02","RMR","ER"
".sig031",NA,NA,".sig03","RMR","ER"
".sigma1",NA,NA,".sigma","RMR","ER"
"(Intercept)1",-2.96297498833361,-2.405368218692,"(Intercept)","RMR","ER"
"lnBWg1",0.671977738022914,0.978445972967558,"lnBWg","RMR","ER"
"tempTest1",0.0494375896582062,0.058145888280464,"tempTest","RMR","ER"
".sig012",NA,NA,".sig01","FAS","ER"
".sig022",NA,NA,".sig02","FAS","ER"
".sig032",NA,NA,".sig03","FAS","ER"
".sigma2",NA,NA,".sigma","FAS","ER"
"(Intercept)2",1.81511795373482,2.459929536374,"(Intercept)","FAS","ER"
"lnBWg2",-0.062004300238485,0.0166668383420466,"lnBWg","FAS","ER"
"tempTest2",-0.0426728637130249,-0.0207393754419616,"tempTest","FAS","ER"
".sig013",NA,NA,".sig01","AS","ER"
".sig023",NA,NA,".sig02","AS","ER"
".sig033",NA,NA,".sig03","AS","ER"
".sigma3",NA,NA,".sigma","AS","ER"
"(Intercept)3",-4.33576414640627,-0.997293682042006,"(Intercept)","AS","ER"
"lnBWg3",-0.120464328380691,2.12340283872723,"lnBWg","AS","ER"
"tempTest3",0.0210018395987731,0.0414818672612429,"tempTest","AS","ER"
".sig014",NA,NA,".sig01","MMR","W"
".sig024",NA,NA,".sig02","MMR","W"
".sig034",NA,NA,".sig03","MMR","W"
".sigma4",NA,NA,".sigma","MMR","W"
"(Intercept)4",0.0919887694853957,1.1677969621964,"(Intercept)","MMR","W"
"lnBWg4",0.801228474951274,0.88746631921126,"lnBWg","MMR","W"
"tempTest4",-0.0327180819665626,-0.00208875215054467,"tempTest","MMR","W"
".sig015",NA,NA,".sig01","RMR","W"
".sig025",NA,NA,".sig02","RMR","W"
".sig035",NA,NA,".sig03","RMR","W"
".sigma5",NA,NA,".sigma","RMR","W"
"(Intercept)5",-3.90230090246719,-1.70153320106548,"(Intercept)","RMR","W"
"lnBWg5",0.750292122605486,0.867052064133624,"lnBWg","RMR","W"
"tempTest5",0.0635053720766774,0.0987496784240307,"tempTest","RMR","W"
".sig016",NA,NA,".sig01","FAS","W"
".sig026",NA,NA,".sig02","FAS","W"
".sig036",NA,NA,".sig03","FAS","W"
".sigma6",NA,NA,".sigma","FAS","W"
"(Intercept)6",3.6932616741915,5.17317339666819,"(Intercept)","FAS","W"
"lnBWg6",-0.205865566041447,-0.12231183350709,"lnBWg","FAS","W"
"tempTest6",-0.116076998993521,-0.0734330338167366,"tempTest","FAS","W"
".sig017",NA,NA,".sig01","AS","W"
".sig027",NA,NA,".sig02","AS","W"
".sig037",NA,NA,".sig03","AS","W"
".sigma7",NA,NA,".sigma","AS","W"
"(Intercept)7",-4.08486009932553,0.567661148402535,"(Intercept)","AS","W"
"lnBWg7",1.1908526188216,1.93726112399355,"lnBWg","AS","W"
"tempTest7",-0.0334341758921061,0.114813940384934,"tempTest","AS","W"
"lnBWg:tempTest1",-0.0388337067281678,-0.0136367511982777,"lnBWg:tempTest","AS","W"
