"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"benthopelagic",-0.308131047716486,0.104149959900057,66.3843297559614,-0.51605068361371,-0.100211411819261,"AS","opt","DemersPelag"
"demersal",-0.463141987340448,0.130882988036494,64.581857756199,-0.724565452030961,-0.201718522649935,"AS","opt","DemersPelag"
"pelagic",0.54015751236525,0.391569773289132,76.64624975714,-0.239614953901584,1.31992997863208,"AS","opt","DemersPelag"
"reef-associated",-0.402119918494722,0.175959177778464,60.0604174338684,-0.754083396386764,-0.0501564406026807,"AS","opt","DemersPelag"
"elongated",-0.458317031101172,0.142496353080802,78.4413440852483,-0.741980339082822,-0.174653723119522,"AS","opt","BodyShapeI"
"fusiform",-0.301551955097418,0.0929417413675026,55.1138593655528,-0.487802718414243,-0.115301191780593,"AS","opt","BodyShapeI"
"short/deep",-0.383788164112377,0.246027051881979,69.117096773466,-0.874583869264753,0.107007541039999,"AS","opt","BodyShapeI"
"Polar",-1.69221585838216,0.548058172045377,79.5642752384539,-2.78297808056654,-0.60145363619778,"AS","opt","Climate"
"Subtropical",-0.271310511102812,0.103590836669509,67.0916966667927,-0.478073491950399,-0.0645475302552244,"AS","opt","Climate"
"Temperate",-0.355287292531104,0.139356460776104,67.5049264926776,-0.633405712783669,-0.0771688722785386,"AS","opt","Climate"
"Tropical",-0.468564300937639,0.151530322521807,52.8897836899177,-0.772510424202796,-0.164618177672482,"AS","opt","Climate"
"Freshwater",-0.285928080360716,0.11822748082354,70.6509820501021,-0.521687164355292,-0.0501689963661401,"AS","opt","salintyComb"
"Freshwater; brackish",-0.388323027436247,0.138208490876963,56.8375188975749,-0.6650979041004,-0.111548150772095,"AS","opt","salintyComb"
"Marine",-0.418427590326006,0.165479427735502,64.7986408214881,-0.74893229846295,-0.0879228821890624,"AS","opt","salintyComb"
"Marine; brackish",-1.71047159767742,0.551016446707285,80.289229320241,-2.80696863471813,-0.613974560636711,"AS","opt","salintyComb"
"Marine; freshwater; brackish",-0.279598012622687,0.19840675411612,59.2306993577556,-0.676576658763468,0.117380633518094,"AS","opt","salintyComb"
"benthopelagic",0.444615938558681,3.73146940991338,52.1664059305967,-7.04255674020808,7.93178861732544,"AS","warm","DemersPelag"
"demersal",-3.0416988732387,2.7443283483049,50.4256278636493,-8.55269203867014,2.46929429219275,"AS","warm","DemersPelag"
"pelagic",5.04052043514989,4.13858989269375,42.6440212963397,-3.30775681856375,13.3887976888635,"AS","warm","DemersPelag"
"reef-associated",0.743642759868244,2.51777051663065,55.0683066046072,-4.30194143576849,5.78922695550498,"AS","warm","DemersPelag"
"elongated",-0.645146596972779,3.33735913455207,29.8776959032206,-7.46211339177267,6.17182019782712,"AS","warm","BodyShapeI"
"fusiform",-0.422856102458665,2.15593250957161,37.5725833059176,-4.78894433242892,3.94323212751159,"AS","warm","BodyShapeI"
"short/deep",4.58826474940016,4.39425014386892,24.8684750412655,-4.46429045249591,13.6408199512962,"AS","warm","BodyShapeI"
"Polar",-0.0926823659489733,6.26674900859822,29.8915407462263,-12.8930388578054,12.7076741259075,"AS","warm","Climate"
"Subtropical",0.753445159721429,3.59753713203139,42.2123672186406,-6.50559675193191,8.01248707137476,"AS","warm","Climate"
"Temperate",1.50181032237225,3.46718437681552,38.3460930582873,-5.51505771274584,8.51867835749035,"AS","warm","Climate"
"Tropical",-0.93474070841257,2.64605392591936,47.7266134979498,-6.25577611764031,4.38629470081517,"AS","warm","Climate"
"Freshwater",-5.63974519263509,6.3909732053898,29.8958579601736,-18.6937605994465,7.41427021417632,"AS","warm","salintyComb"
"Freshwater; brackish",0.273314837663182,6.13844759489966,50.985970425427,-12.0502152625722,12.5968449378986,"AS","warm","salintyComb"
"Marine",0.914713652671495,2.88452652497749,47.2427783003078,-4.88741813261279,6.71684543795578,"AS","warm","salintyComb"
"Marine; brackish",-0.204796066508126,4.85030144567494,37.934332443622,-10.0242762243628,9.61468409134656,"AS","warm","salintyComb"
"Marine; freshwater; brackish",0.23911625803671,3.17418581411599,44.7615021643589,-6.15496246431398,6.6331949803874,"AS","warm","salintyComb"
"benthopelagic",1.37615584573745,0.0703856075742106,68.0194458477753,1.23570427965524,1.51660741181965,"FAS","opt","DemersPelag"
"demersal",1.32557649717954,0.0894691215236416,71.8691874911451,1.1472175166839,1.50393547767517,"FAS","opt","DemersPelag"
"pelagic",1.56382001724093,0.254377728117066,62.2522014394689,1.05536715957944,2.07227287490242,"FAS","opt","DemersPelag"
"reef-associated",1.43529109797817,0.116871113565517,61.2127931856157,1.20160929203415,1.66897290392219,"FAS","opt","DemersPelag"
"elongated",1.26230707979082,0.0913469242675526,78.2439610425904,1.0804582541585,1.44415590542315,"FAS","opt","BodyShapeI"
"fusiform",1.42259687957332,0.0622238474756469,62.7161947745749,1.29824142945771,1.54695232968893,"FAS","opt","BodyShapeI"
"short/deep",1.35654846714347,0.155045766638243,66.8286831482906,1.04706123793538,1.66603569635156,"FAS","opt","BodyShapeI"
"Polar",-0.158168242103024,0.278418360463855,64.4000462097568,-0.714306322912004,0.397969838705956,"FAS","opt","Climate"
"Subtropical",1.37491036172651,0.0610491979971211,79.6760784277091,1.25341100296056,1.49640972049245,"FAS","opt","Climate"
"Temperate",1.28837971162171,0.080120465958001,76.0234515326933,1.1288067701565,1.44795265308692,"FAS","opt","Climate"
"Tropical",1.43121162977702,0.0858342712430786,52.7212451139503,1.25902863209871,1.60339462745533,"FAS","opt","Climate"
"Freshwater",1.37647496108734,0.0677769390237829,73.6218328358595,1.24141493489721,1.51153498727747,"FAS","opt","salintyComb"
"Freshwater; brackish",1.33019777679056,0.0806358535482354,62.5484184745139,1.16903711067601,1.49135844290511,"FAS","opt","salintyComb"
"Marine",1.41510413720023,0.0913545716015853,65.2923385961329,1.23267194406574,1.59753633033473,"FAS","opt","salintyComb"
"Marine; brackish",-0.145985578385136,0.281529799711157,66.0584436203129,-0.708068677313003,0.416097520542732,"FAS","opt","salintyComb"
"Marine; freshwater; brackish",1.32676177182607,0.113292040991922,66.7433859813698,1.1006139287438,1.55290961490834,"FAS","opt","salintyComb"
"benthopelagic",1.15114637657348,1.00032209803391,201.936487021611,-0.821269852423752,3.12356260557071,"FAS","warm","DemersPelag"
"demersal",0.419513122889257,0.733411115047921,176.990154607158,-1.02784287803137,1.86686912380988,"FAS","warm","DemersPelag"
"pelagic",2.42605847216016,1.10281430973366,145.266158107983,0.246424188793058,4.60569275552726,"FAS","warm","DemersPelag"
"reef-associated",2.07173832915326,0.697805820604635,144.968623781406,0.692550830308661,3.45092582799785,"FAS","warm","DemersPelag"
"elongated",1.08113980629642,0.936101777504551,193.963645347579,-0.765105508656263,2.92738512124911,"FAS","warm","BodyShapeI"
"fusiform",1.35357377060749,0.599546748312388,276.928073034344,0.173325653049214,2.53382188816576,"FAS","warm","BodyShapeI"
"short/deep",2.76569867934851,1.32307703715596,135.961466869744,0.149226769921426,5.3821705887756,"FAS","warm","BodyShapeI"
"Polar",-0.0960636869441158,1.56914535995385,10877.8002753565,-3.17187432146347,2.97974694757524,"FAS","warm","Climate"
"Subtropical",1.23545794313814,0.930940764988657,24702.4213896822,-0.589241834209743,3.06015772048602,"FAS","warm","Climate"
"Temperate",1.47860497828224,0.909006395326174,6034.919732101,-0.303372210752179,3.26058216731666,"FAS","warm","Climate"
"Tropical",1.53520753915552,0.707744597176049,6432.20169817085,0.147792545661575,2.92262253264947,"FAS","warm","Climate"
"Freshwater",-0.128386163356619,1.91072654699174,81.7309272599741,-3.92961730289647,3.67284497618323,"FAS","warm","salintyComb"
"Freshwater; brackish",1.7161795149434,1.81780400723602,213.206346581588,-1.86699028051513,5.29934931040192,"FAS","warm","salintyComb"
"Marine",2.06282277441248,0.859752532247685,168.59516798507,0.36555552519648,3.76009002362848,"FAS","warm","salintyComb"
"Marine; brackish",0.467568617369351,1.38264385306497,171.821176809209,-2.26158607547387,3.19672331021257,"FAS","warm","salintyComb"
