"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"benthopelagic",-0.510549416704188,0.0875958488617704,77.1057976842247,-0.684971216438246,-0.33612761697013,"AS","opt","DemersPelag"
"demersal",-0.83328346110063,0.0983321569532543,79.9224811224146,-1.02897360358444,-0.637593318616822,"AS","opt","DemersPelag"
"pelagic",0.492185739460709,0.272091714534454,80.1617651948246,-0.0492772547647952,1.03364873368621,"AS","opt","DemersPelag"
"reef-associated",-0.764346284998836,0.130823193030562,75.8461154806713,-1.02491180471888,-0.503780765278793,"AS","opt","DemersPelag"
"elongated",-0.670575060742821,0.122340818335518,76.1892675222106,-0.914228129190125,-0.426921992295516,"AS","opt","BodyShapeI"
"fusiform",-0.555049960966752,0.0854629322320494,79.3111852618709,-0.725149295133214,-0.38495062680029,"AS","opt","BodyShapeI"
"short/deep",-0.939506488834133,0.18269539787052,74.4300438018044,-1.30350007080796,-0.57551290686031,"AS","opt","BodyShapeI"
"Polar",-1.34716653379441,0.515067620366685,74.5704264063925,-2.37333074173842,-0.321002325850402,"AS","opt","Climate"
"Subtropical",-0.543258239702031,0.095347993205771,77.8685926724932,-0.733086558258892,-0.35342992114517,"AS","opt","Climate"
"Temperate",-0.609200817574249,0.119789163565143,77.6357316026396,-0.847700348810344,-0.370701286338154,"AS","opt","Climate"
"Tropical",-0.812042577107094,0.138937537085985,76.9246439439163,-1.0887068836783,-0.535378270535885,"AS","opt","Climate"
"Freshwater",-0.605149681368187,0.113481818222886,80.4605192560671,-0.83096585535005,-0.379333507386324,"AS","opt","salintyComb"
"Freshwater; brackish",-0.669074722525259,0.130582962278954,72.2411925248144,-0.929372252544266,-0.408777192506253,"AS","opt","salintyComb"
"Marine",-0.78110513202161,0.133175884746634,77.2136886947401,-1.0462804862372,-0.515929777806018,"AS","opt","salintyComb"
"Marine; brackish",-1.34018505121207,0.512704671722519,75.9297684184295,-2.36134017740135,-0.319029925022787,"AS","opt","salintyComb"
"Marine; freshwater; brackish",-0.381172290413036,0.150191306914768,78.0164364384214,-0.680179221315937,-0.0821653595101344,"AS","opt","salintyComb"
"benthopelagic",-0.861315046220688,0.522735353994776,51.0185878334713,-1.91074077579227,0.188110683350897,"AS","warm","DemersPelag"
"demersal",-1.16555303745265,0.413945986200127,80.4889817520848,-1.98925498203212,-0.341851092873184,"AS","warm","DemersPelag"
"pelagic",0.7410670684891,0.839014629230062,100.974918728834,-0.92331727530524,2.40545141228344,"AS","warm","DemersPelag"
"reef-associated",-0.261718523943244,0.419530883184629,98.2653217918678,-1.09423581312822,0.570798765241737,"AS","warm","DemersPelag"
"elongated",-1.23712400828586,0.498653621506549,49.0154078124052,-2.23919801026189,-0.235050006309824,"AS","warm","BodyShapeI"
"fusiform",-0.600538847527085,0.33103003097566,82.6132325362285,-1.2589898540714,0.057912159017233,"AS","warm","BodyShapeI"
"short/deep",0.0808782207077889,0.60273934529776,65.436679880955,-1.12272310669514,1.28447954811071,"AS","warm","BodyShapeI"
"Polar",-2.41675524085538,0.796123659294025,38.8759067441411,-4.02723169906777,-0.80627878264299,"AS","warm","Climate"
"Subtropical",-0.704361182494559,0.382912095482828,70.4304656125454,-1.46797322293886,0.0592508579497446,"AS","warm","Climate"
"Temperate",-0.401531345892421,0.463576407046184,82.2913891577403,-1.32368360769825,0.520620915913411,"AS","warm","Climate"
"Tropical",-0.576762374416476,0.327569730670812,110.577752361684,-1.22589097742124,0.0723662285882869,"AS","warm","Climate"
"Freshwater",-0.147978268405925,1.55338490499664,124.488156160729,-3.22244333386712,2.92648679705527,"AS","warm","salintyComb"
"Freshwater; brackish",-0.583829144739832,1.2897429390801,182.313857690079,-3.12857108008938,1.96091279060972,"AS","warm","salintyComb"
"Marine",-0.384955083948434,0.492472756187277,167.587940473928,-1.3572048490691,0.58729468117223,"AS","warm","salintyComb"
"Marine; brackish",-1.47727909120319,0.953955947446642,112.124713642155,-3.36739756069496,0.412839378288587,"AS","warm","salintyComb"
"Marine; freshwater; brackish",-0.764025702290585,0.523831066996612,168.609393720069,-1.79813812245972,0.270086717878553,"AS","warm","salintyComb"
"benthopelagic",1.45904211295762,0.0766009537387487,80.2965753169808,1.30660999994405,1.61147422597118,"FAS","opt","DemersPelag"
"demersal",1.24686261457286,0.0830005498799751,78.2483152185163,1.08162947228301,1.41209575686272,"FAS","opt","DemersPelag"
"pelagic",1.59259148055828,0.196527115693105,37.8681198206603,1.19469762846395,1.99048533265261,"FAS","opt","DemersPelag"
"reef-associated",1.41219554654521,0.118499563067763,84.5404669045017,1.17656817857152,1.64782291451891,"FAS","opt","DemersPelag"
"elongated",1.32097491015682,0.0981495657421724,86.4889433881836,1.12587576577557,1.51607405453808,"FAS","opt","BodyShapeI"
"fusiform",1.41230523498911,0.0660382430621831,83.3550221819702,1.28096609842798,1.54364437155023,"FAS","opt","BodyShapeI"
"short/deep",1.35704527335028,0.145899345541148,82.3313214538119,1.06682248382115,1.64726806287941,"FAS","opt","BodyShapeI"
"Polar",0.261087052777804,0.296254613176175,23.1206016034808,-0.351585467642716,0.873759573198324,"FAS","opt","Climate"
"Subtropical",1.44052677268558,0.0666158510429709,78.7449120275929,1.30792455895609,1.57312898641507,"FAS","opt","Climate"
"Temperate",1.36097501309598,0.0820401143613983,74.6073378731485,1.19752862476691,1.52442140142505,"FAS","opt","Climate"
"Tropical",1.3942706715182,0.102467153753093,90.8682350401287,1.19072828190867,1.59781306112774,"FAS","opt","Climate"
"Freshwater",1.42361338616209,0.0869156549872258,96.1389691786367,1.25109035721521,1.59613641510898,"FAS","opt","salintyComb"
"Freshwater; brackish",1.4244709086826,0.0951390060536454,80.1939178583348,1.23514528090801,1.6137965364572,"FAS","opt","salintyComb"
"Marine",1.39481120683408,0.0952248159606925,79.6862500506147,1.20529632879665,1.58432608487152,"FAS","opt","salintyComb"
"Marine; brackish",0.25326332217259,0.301401438205567,24.3523447011212,-0.368322728353448,0.874849372698627,"FAS","opt","salintyComb"
