"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"benthopelagic",-0.34361837192736,0.109197438608515,66.9692282465421,-0.561579212590743,-0.125657531263977,"AS","opt","DemersPelag"
"demersal",-0.45912409165116,0.132889720593382,61.0299892207729,-0.724850870380572,-0.193397312921748,"AS","opt","DemersPelag"
"pelagic",0.498404362381644,0.400565470042294,73.3939654241051,-0.29984928042034,1.29665800518363,"AS","opt","DemersPelag"
"reef-associated",-0.408518449563439,0.179702766538172,58.0195716527103,-0.768230035785678,-0.0488068633412006,"AS","opt","DemersPelag"
"elongated",-0.454726307074251,0.14577145520493,78.2250810533027,-0.744921829338868,-0.164530784809635,"AS","opt","BodyShapeI"
"fusiform",-0.32839747597084,0.095826025007858,53.4820843297618,-0.520559706871758,-0.136235245069923,"AS","opt","BodyShapeI"
"short/deep",-0.38118726492536,0.251314591856529,68.4427887058921,-0.88261898591322,0.1202444560625,"AS","opt","BodyShapeI"
"Polar",-1.73697620951901,0.565933494912369,86.6127280295825,-2.86190123149024,-0.612051187547788,"AS","opt","Climate"
"Subtropical",-0.264181112272009,0.103258426119607,64.4318523826333,-0.470436907822705,-0.0579253167213128,"AS","opt","Climate"
"Temperate",-0.374112979542862,0.139056085694775,64.7453049723894,-0.651847871771083,-0.0963780873146415,"AS","opt","Climate"
"Tropical",-0.563981570073636,0.159634109415323,52.6109275373798,-0.884222329886498,-0.243740810260774,"AS","opt","Climate"
"Freshwater",-0.324701437726736,0.124494894451391,73.1764839682978,-0.572809323678297,-0.0765935517751746,"AS","opt","salintyComb"
"Freshwater; brackish",-0.387378530651082,0.139921715605892,54.6803682301391,-0.667824762250239,-0.106932299051924,"AS","opt","salintyComb"
"Marine",-0.420007549401962,0.168313618786315,62.7584338737402,-0.756380816446485,-0.0836342823574401,"AS","opt","salintyComb"
"Marine; brackish",-1.76068157981258,0.574617433212847,86.8230643468943,-2.90282876722097,-0.618534392404198,"AS","opt","salintyComb"
