"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"benthopelagic",-0.451735038008916,0.105153700662332,68.7345110770139,-0.661525387210699,-0.241944688807134,"AS","opt","DemersPelag"
"demersal",-0.605651128491271,0.131076660610225,64.969770403733,-0.8674316053895,-0.343870651593042,"AS","opt","DemersPelag"
"pelagic",0.40023237887727,0.389688379915783,75.1854031084688,-0.376035306218477,1.17650006397302,"AS","opt","DemersPelag"
"reef-associated",-0.54270418915305,0.177573309830337,61.9366386152597,-0.897675401205079,-0.18773297710102,"AS","opt","DemersPelag"
"elongated",-0.595748834848888,0.143350512220568,80.3561797382613,-0.881006035012523,-0.310491634685254,"AS","opt","BodyShapeI"
"fusiform",-0.438897639755361,0.0937277022720916,56.4823332826471,-0.626621413480877,-0.251173866029845,"AS","opt","BodyShapeI"
"short/deep",-0.520975926540042,0.246672211399521,69.5816019115169,-1.01300015392493,-0.0289516991551488,"AS","opt","BodyShapeI"
"Polar",-1.80304992867886,0.546874009904995,78.3457212157169,-2.89171677969874,-0.714383077658975,"AS","opt","Climate"
"Subtropical",-0.404248214291439,0.104199080727105,67.4403754772189,-0.612205488533281,-0.196290940049598,"AS","opt","Climate"
"Temperate",-0.489086875654639,0.139448007340487,66.2926938678686,-0.767480862771308,-0.210692888537971,"AS","opt","Climate"
"Tropical",-0.597677716011989,0.154381765137381,56.2626133791157,-0.90690970235056,-0.288445729673417,"AS","opt","Climate"
"Freshwater",-0.41689466094013,0.120152286364085,74.8097709888466,-0.656260265971947,-0.177529055908314,"AS","opt","salintyComb"
"Freshwater; brackish",-0.519570379757873,0.139240255818589,57.8213395082105,-0.798308371724534,-0.240832387791212,"AS","opt","salintyComb"
"Marine",-0.547483984255238,0.166849380138104,66.3122191083254,-0.880580246695792,-0.214387721814683,"AS","opt","salintyComb"
"Marine; brackish",-1.81904185322795,0.549701786338609,79.06408415437,-2.9131821001988,-0.724901606257087,"AS","opt","salintyComb"
"Marine; freshwater; brackish",-0.409122150764692,0.197374726043682,57.4550624329113,-0.804290390246212,-0.0139539112831726,"AS","opt","salintyComb"
"benthopelagic",-0.461883638465168,0.383610780221182,22.3872367327565,-1.25664660903614,0.3328793321058,"AS","warm","DemersPelag"
