"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"benthopelagic",-0.511069821874558,0.087864035280249,77.0991805336334,-0.686025876599378,-0.336113767149738,"AS","opt","DemersPelag"
"demersal",-0.834867391775451,0.0986304963588344,79.9094740969569,-1.03115174839626,-0.63858303515464,"AS","opt","DemersPelag"
"pelagic",0.48774026532362,0.272918718057563,80.1002703124243,-0.0553748552904955,1.03085538593773,"AS","opt","DemersPelag"
"reef-associated",-0.735520567727247,0.131233385556349,75.8594044922511,-0.996902341457347,-0.474138793997147,"AS","opt","DemersPelag"
"elongated",-0.671635782599961,0.12209077397232,76.2556107303571,-0.914787452098688,-0.428484113101233,"AS","opt","BodyShapeI"
"fusiform",-0.547105963967633,0.085287062280092,79.3567146992,-0.716853750849323,-0.377358177085943,"AS","opt","BodyShapeI"
"short/deep",-0.939906094815998,0.182324496727677,74.4947833631907,-1.30315549655189,-0.576656693080101,"AS","opt","BodyShapeI"
"Polar",-1.35190747158085,0.516778499054863,74.6024530037179,-2.38147295953062,-0.322341983631083,"AS","opt","Climate"
"Subtropical",-0.543859389238928,0.0956448683111483,77.8432787521361,-0.734279733460683,-0.353439045017173,"AS","opt","Climate"
"Temperate",-0.610783653707597,0.120166069177198,77.6200831936973,-0.850034365182038,-0.371532942233156,"AS","opt","Climate"
"Tropical",-0.786853380097397,0.13937423150405,76.9053763562105,-1.06438838069417,-0.509318379500624,"AS","opt","Climate"
"Freshwater",-0.605553093415947,0.113075248668632,80.5760076187603,-0.830555317272002,-0.380550869559892,"AS","opt","salintyComb"
"Freshwater; brackish",-0.669459457911013,0.130073692189153,72.2579466091161,-0.928740810842108,-0.410178104979917,"AS","opt","salintyComb"
"Marine",-0.776257395785244,0.132675840438979,77.2654349274853,-1.04043426299686,-0.512080528573624,"AS","opt","salintyComb"
"Marine; brackish",-1.34336283533685,0.510818600233049,76.0178616542739,-2.36074238402921,-0.325983286644493,"AS","opt","salintyComb"
"Marine; freshwater; brackish",-0.361082841029029,0.149617576048238,78.018105747559,-0.658947464944641,-0.0632182171134156,"AS","opt","salintyComb"
"benthopelagic",-0.877343463249336,0.539525057379461,53.3309125684956,-1.95933696345145,0.204650036952781,"AS","warm","DemersPelag"
"demersal",-1.17499998705746,0.42563694249089,82.7282445351836,-2.0216158754721,-0.328384098642814,"AS","warm","DemersPelag"
"pelagic",0.785182147655448,0.863387420986476,102.457523657914,-0.927250924561484,2.49761521987238,"AS","warm","DemersPelag"
"reef-associated",-0.20307007140146,0.430803077719164,98.0690324165758,-1.05797723705452,0.651837094251604,"AS","warm","DemersPelag"
"elongated",-1.2371037749154,0.520103655031284,52.7510381896897,-2.28041454198,-0.193793007850805,"AS","warm","BodyShapeI"
"fusiform",-0.577667437701073,0.343641123552054,88.104858188956,-1.26057063181109,0.105235756408941,"AS","warm","BodyShapeI"
"short/deep",0.110193018861612,0.624956771639422,67.6579488186809,-1.1370029721201,1.35738900984333,"AS","warm","BodyShapeI"
"Polar",-2.42606323183283,0.843667857376434,43.4517093142619,-4.12697026826441,-0.725156195401251,"AS","warm","Climate"
"Subtropical",-0.709225413799744,0.404743949228578,77.6998178899115,-1.51505775506896,0.0966069274694663,"AS","warm","Climate"
"Temperate",-0.389426677609759,0.487408096642423,89.8234252277162,-1.35777386809746,0.578920512877938,"AS","warm","Climate"
"Tropical",-0.53565157630163,0.3428422164127,116.810630910472,-1.21464412195887,0.143340969355616,"AS","warm","Climate"
"Freshwater",-0.156608412781737,1.63626736437358,132.32086263205,-3.39323438659307,3.0800175610296,"AS","warm","salintyComb"
"Freshwater; brackish",-0.574544536085864,1.38231903829179,213.433405933638,-3.29929028879562,2.15020121662389,"AS","warm","salintyComb"
"Marine",-0.34931002743117,0.522760334271476,187.353285881387,-1.3805628965554,0.681942841693057,"AS","warm","salintyComb"
"Marine; brackish",-1.48499749768807,1.02366749562123,133.988640817523,-3.50963500218284,0.539640006806711,"AS","warm","salintyComb"
"Marine; freshwater; brackish",-0.750136838885106,0.558407128508318,198.679944975554,-1.85130228292258,0.351028605152371,"AS","warm","salintyComb"
"benthopelagic",1.46644902017394,0.0915188096259963,78.6024372951628,1.28427105917808,1.6486269811698,"FAS","opt","DemersPelag"
"demersal",1.25283832698697,0.0992164955077976,77.4881549017088,1.05529290459001,1.45038374938393,"FAS","opt","DemersPelag"
"pelagic",1.59643970463897,0.235899926804079,40.6669040834476,1.11991160252117,2.07296780675676,"FAS","opt","DemersPelag"
"reef-associated",1.6484054544122,0.141340848648523,83.480735847964,1.3673081306016,1.92950277822279,"FAS","opt","DemersPelag"
"elongated",1.33581305484515,0.117750945472618,86.9107861997154,1.10176691299071,1.56985919669959,"FAS","opt","BodyShapeI"
"fusiform",1.47906987508863,0.0785871738534633,79.7411893916457,1.32266862226554,1.63547112791172,"FAS","opt","BodyShapeI"
"short/deep",1.36331743702566,0.175651661428497,83.8378312446759,1.01400497312547,1.71262990092586,"FAS","opt","BodyShapeI"
"Polar",0.235842436634097,0.391348543315744,31.5722968009566,-0.561732194350669,1.03341706761886,"FAS","opt","Climate"
"Subtropical",1.44679450153864,0.0825343843831066,77.0426644301241,1.28244899827629,1.61114000480098,"FAS","opt","Climate"
"Temperate",1.36224318963159,0.101782504580018,73.6357181701767,1.15942045027132,1.56506592899186,"FAS","opt","Climate"
"Tropical",1.59887582221949,0.126141849246841,88.596589410649,1.34821892845446,1.84953271598453,"FAS","opt","Climate"
"Freshwater",1.4221735353334,0.108951699542981,97.4451599680159,1.20594704579948,1.63840002486733,"FAS","opt","salintyComb"
"Freshwater; brackish",1.42463088723465,0.118984822362308,78.1973661055217,1.18775971917876,1.66150205529055,"FAS","opt","salintyComb"
"Marine",1.43378899520772,0.119024378190323,77.6709047055238,1.19681384557763,1.67076414483782,"FAS","opt","salintyComb"
"Marine; brackish",0.272198753289607,0.400304571160638,32.8461041391854,-0.542372007043862,1.08676951362308,"FAS","opt","salintyComb"
"Marine; freshwater; brackish",1.53186260680219,0.122813115067908,57.4832012828078,1.28597838072869,1.77774683287569,"FAS","opt","salintyComb"
"benthopelagic",1.13543111178495,0.483292094869825,68.7146030466108,0.171218318316356,2.09964390525355,"FAS","warm","DemersPelag"
"demersal",1.2175746226755,0.366036528924131,84.7174090706801,0.489760891709348,1.94538835364165,"FAS","warm","DemersPelag"
"pelagic",2.34820982812471,0.723265509343708,91.211706730897,0.911576666783728,3.78484298946569,"FAS","warm","DemersPelag"
"reef-associated",2.34988484905569,0.369923416880678,100.953133674753,1.61605216829764,3.08371752981373,"FAS","warm","DemersPelag"
"elongated",1.30372526158406,0.500795368927414,183.705808351013,0.315675300115353,2.29177522305276,"FAS","warm","BodyShapeI"
"fusiform",1.77897751475079,0.309207836048944,355.938912012536,1.17087356946587,2.38708146003571,"FAS","warm","BodyShapeI"
"short/deep",1.80462901166777,0.582544074569599,278.706439895043,0.657883917569267,2.95137410576628,"FAS","warm","BodyShapeI"
"Polar",0.0571857174651639,0.681636664368964,40.158094400918,-1.32028444628302,1.43465588121335,"FAS","warm","Climate"
"Subtropical",1.32275329646118,0.302705421085666,90.2961250334045,0.721403010909993,1.92410358201236,"FAS","warm","Climate"
"Temperate",1.58525445496552,0.355122364945309,172.511915238782,0.884310141110889,2.28619876882014,"FAS","warm","Climate"
"Tropical",2.00181872679974,0.251198199359328,369.610844122176,1.50786183640611,2.49577561719338,"FAS","warm","Climate"
"Freshwater",1.87611127936351,1.3033880066343,656.823924237322,-0.683198297222214,4.43542085594923,"FAS","warm","salintyComb"
"Freshwater; brackish",1.7848868486159,1.10618779614131,1314.23729763495,-0.385199931196156,3.95497362842795,"FAS","warm","salintyComb"
"Marine",1.6991803268139,0.411250725570675,724.216345888256,0.891794391324058,2.50656626230375,"FAS","warm","salintyComb"
"Marine; brackish",0.850984317431977,0.835725849646481,210.565424031596,-0.796477130537274,2.49844576540123,"FAS","warm","salintyComb"
"Marine; freshwater; brackish",1.80641764760959,0.438066253947937,229.344257930552,0.943268735234093,2.66956655998509,"FAS","warm","salintyComb"
"benthopelagic",-1.71778551562314,0.0996897103197817,89.1583149814939,-1.91586200031641,-1.51970903092988,"RMR","opt","DemersPelag"
"demersal",-1.72825858757663,0.123841360356815,104.207342013901,-1.97383490169079,-1.48268227346247,"RMR","opt","DemersPelag"
"pelagic",-1.37108447815751,0.294982689149541,103.089487847482,-1.95610703330334,-0.786061923011678,"RMR","opt","DemersPelag"
