"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"benthopelagic - demersal",0.322734044396442,0.126807500263894,68.652337499721,2.54507062851024,0.0618687281296189,"AS","opt","DemersPelag"
"benthopelagic - pelagic",-1.0027351561649,0.281499068413077,76.3432213204606,-3.56212601987536,0.00349881699778376,"AS","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.253796868294647,0.153153537877033,68.9419030777349,1.65714009491848,0.354121585219257,"AS","opt","DemersPelag"
"demersal - pelagic",-1.32546920056134,0.282981633781957,74.8472317300108,-4.68394073087669,7.16769557035368e-05,"AS","opt","DemersPelag"
"demersal - (reef-associated)",-0.0689371761017945,0.159155530058244,69.9409697459078,-0.433143454560243,0.9725692752779,"AS","opt","DemersPelag"
"pelagic - (reef-associated)",1.25653202445954,0.297584943852624,76.1792558282007,4.22243144492495,0.000379072277175263,"AS","opt","DemersPelag"
"elongated - fusiform",-0.115525099776068,0.144173192626904,68.1975055520545,-0.801293899865474,0.70349981013783,"AS","opt","BodyShapeI"
"elongated - (short/deep)",0.268931428091312,0.216026479339826,70.3438214192515,1.2449002960802,0.431048448643672,"AS","opt","BodyShapeI"
"fusiform - (short/deep)",0.38445652786738,0.197624555340708,70.0438848745716,1.94538845238422,0.133698670868539,"AS","opt","BodyShapeI"
"Polar - Subtropical",-0.803908294092382,0.522942196191661,74.283609410807,-1.53727945449203,0.420748233712005,"AS","opt","Climate"
"Polar - Temperate",-0.737965716220165,0.527290117082565,74.0146875860509,-1.39954399354807,0.503661948740669,"AS","opt","Climate"
"Polar - Tropical",-0.535123956687319,0.533654685266261,74.93215166449,-1.0027532250004,0.748263843334725,"AS","opt","Climate"
"Subtropical - Temperate",0.0659425778722176,0.148093709824261,69.0099123153392,0.445276021179223,0.97031771204301,"AS","opt","Climate"
"Subtropical - Tropical",0.268784337405063,0.163945328195785,69.8036788170368,1.63947542978522,0.363562265160541,"AS","opt","Climate"
"Temperate - Tropical",0.202841759532845,0.178948663475349,70.6084221790874,1.13351927638614,0.67019607073458,"AS","opt","Climate"
"Freshwater - Freshwater; brackish",0.0639250411570724,0.169354846992426,69.6044987245819,0.377462129323829,0.995587872311856,"AS","opt","salintyComb"
"Freshwater - Marine",0.175955450653423,0.170207415634871,70.7430994695078,1.03377076725542,0.838855132978437,"AS","opt","salintyComb"
"Freshwater - Marine; brackish",0.73503536984388,0.524885993868243,76.0973055141237,1.40037146814855,0.629320512981894,"AS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.223977390955151,0.184023413976122,72.955663483657,-1.21711355156259,0.74149372390355,"AS","opt","salintyComb"
"Freshwater; brackish - Marine",0.112030409496351,0.182884670051228,69.367545560251,0.612574085433022,0.972639734481046,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",0.671110328686808,0.528834966530417,75.6349528780993,1.26903546694318,0.710797195888323,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.287902432112223,0.195795402945511,71.3301934390483,-1.47042488118245,0.584808511471802,"AS","opt","salintyComb"
"Marine - Marine; brackish",0.559079919190457,0.529019347352307,75.7162266654182,1.0568231993567,0.827780603083432,"AS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.399932841608574,0.19603003218423,71.6234503087127,-2.04016107711861,0.257810183920941,"AS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.959012760799031,0.531394739538224,74.675248604379,-1.80470879638817,0.378630511540496,"AS","opt","salintyComb"
"benthopelagic - demersal",0.304237991231965,0.643410911858198,42.0786719158307,0.472851774231358,0.964636258807324,"AS","warm","DemersPelag"
"benthopelagic - pelagic",-1.60238211470979,0.978708437998957,78.2702170301982,-1.63724154456661,0.364014642733518,"AS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.599596522277444,0.672390632917528,62.3616905686348,-0.891738362974766,0.80914508427551,"AS","warm","DemersPelag"
"demersal - pelagic",-1.90662010594175,0.878022819749167,72.5771457261554,-2.17149265720273,0.140997452994227,"AS","warm","DemersPelag"
"demersal - (reef-associated)",-0.903834513509409,0.567270729165434,71.1865035035884,-1.59330363271013,0.388945760002935,"AS","warm","DemersPelag"
"pelagic - (reef-associated)",1.00278559243234,0.900413226204402,83.1315981367399,1.11369487169739,0.682164386815511,"AS","warm","DemersPelag"
"elongated - fusiform",-0.636585160758772,0.582536396315917,44.9137793092918,-1.09278178116367,0.523455832538366,"AS","warm","BodyShapeI"
"elongated - (short/deep)",-1.31800222899365,0.767447474947989,51.1056945165269,-1.71738427972933,0.208568684610373,"AS","warm","BodyShapeI"
"fusiform - (short/deep)",-0.681417068234873,0.659041660131865,55.5684781032494,-1.03395143199071,0.558817566988536,"AS","warm","BodyShapeI"
"Polar - Subtropical",-1.71239405836082,0.865287046063788,37.2736243847327,-1.978989592125,0.214114072829294,"AS","warm","Climate"
"Polar - Temperate",-2.01522389496296,0.898518091197149,39.4544575953196,-2.24283062823806,0.129464541817225,"AS","warm","Climate"
"Polar - Tropical",-1.8399928664389,0.848953427805145,40.1795006998507,-2.16736608413957,0.149894577991954,"AS","warm","Climate"
"Subtropical - Temperate",-0.302829836602138,0.577985705581213,58.8062515291772,-0.52394001041534,0.952980209693233,"AS","warm","Climate"
"Subtropical - Tropical",-0.127598808078083,0.490008413982183,70.8780224935097,-0.260401259319442,0.993758138769753,"AS","warm","Climate"
"Temperate - Tropical",0.175231028524055,0.53694236013767,70.1780275358035,0.326349793819819,0.987895151442846,"AS","warm","Climate"
"Freshwater - Freshwater; brackish",0.435850876333906,2.01958276066809,165.069818932847,0.215812337489811,0.999513513365371,"AS","warm","salintyComb"
"Freshwater - Marine",0.236976815542508,1.62313240089553,124.470488265784,0.145999682719512,0.9998964712973,"AS","warm","salintyComb"
"Freshwater - Marine; brackish",1.32930082279726,1.81526473177577,117.628971517149,0.73229033734208,0.948547726767151,"AS","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.61604743388466,1.62101145495258,119.667211191795,0.380038914594025,0.99551636011632,"AS","warm","salintyComb"
"Freshwater; brackish - Marine",-0.198874060791398,1.37255822577658,181.3103636217,-0.144892986728397,0.99990004740732,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",0.893449946463356,1.61009873292576,180.069913188569,0.554903825580833,0.981213160185463,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.180196557550754,1.39775894863888,182.373431356453,0.12891819274434,0.999937231908098,"AS","warm","salintyComb"
"Marine - Marine; brackish",1.09232400725475,1.06632277578585,113.06668300082,1.02438401585274,0.843622981336871,"AS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",0.379070618342152,0.687911394077802,122.799112901853,0.551045703858889,0.981625387974798,"AS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.713253388912602,1.06641046996396,104.949969643601,-0.668835696011788,0.962644956532633,"AS","warm","salintyComb"
"benthopelagic - demersal",0.212179498384752,0.109962372977751,68.8990728662499,1.92956456503247,0.225371431824963,"FAS","opt","DemersPelag"
"benthopelagic - pelagic",-0.133549367600664,0.207590032915519,38.8421560340973,-0.643332272388111,0.917228749139934,"FAS","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.0468465664124036,0.138303530968734,78.3306506066878,0.338722851718038,0.986520722885834,"FAS","opt","DemersPelag"
"demersal - pelagic",-0.345728865985416,0.20623147723799,35.4818060058666,-1.67641172247652,0.350849807214881,"FAS","opt","DemersPelag"
"demersal - (reef-associated)",-0.165332931972349,0.142117461495861,76.9979427334726,-1.16335410323357,0.651602934430381,"FAS","opt","DemersPelag"
"pelagic - (reef-associated)",0.180395934013067,0.225945938106302,45.1228945261996,0.79840308493705,0.854774066716967,"FAS","opt","DemersPelag"
"elongated - fusiform",-0.0913303248322847,0.115031684076891,76.6339604954851,-0.793957991358595,0.707858273673596,"FAS","opt","BodyShapeI"
"elongated - (short/deep)",-0.0360703631934555,0.172594411745182,78.343814158284,-0.208989171947871,0.976216953827698,"FAS","opt","BodyShapeI"
"fusiform - (short/deep)",0.0552599616388292,0.157193160839167,76.5167905318149,0.351541767745027,0.934208762192397,"FAS","opt","BodyShapeI"
"Polar - Subtropical",-1.17943971990778,0.302221810042941,23.0690148477656,-3.90256321918064,0.00370836761830429,"FAS","opt","Climate"
"Polar - Temperate",-1.09988796031818,0.304688687718778,23.2955459761182,-3.60987461842808,0.00738352756517091,"FAS","opt","Climate"
"Polar - Tropical",-1.1331836187404,0.314978455780527,27.0274413416767,-3.59765437268506,0.00654784332146385,"FAS","opt","Climate"
"Subtropical - Temperate",0.079551759589604,0.101199829608518,60.9844610107524,0.786085904465874,0.860487713205688,"FAS","opt","Climate"
"Subtropical - Tropical",0.046256101167379,0.118751803434541,80.8161479009557,0.389519146906062,0.979795613803537,"FAS","opt","Climate"
"Temperate - Tropical",-0.033295658422225,0.127630593763085,79.055230571692,-0.260875213697042,0.993730651977684,"FAS","opt","Climate"
"Freshwater - Freshwater; brackish",-0.000857522520509547,0.12525071935021,82.5327002080893,-0.00684644786838992,0.999999999490162,"FAS","opt","salintyComb"
"Freshwater - Marine",0.0288021793280101,0.124799255903206,82.1634840366899,0.230788069364365,0.999358509484693,"FAS","opt","salintyComb"
