"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"benthopelagic - demersal",0.155010939623962,0.159589409196916,58.8968553771078,0.971310943526935,0.766204176531222,"AS","opt","DemersPelag"
"benthopelagic - pelagic",-0.848288560081736,0.398509472049857,74.1134782648206,-2.12865344383987,0.153600952887772,"AS","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.0939888707782366,0.200833098967949,59.8354730802663,0.467994923452515,0.965773549136048,"AS","opt","DemersPelag"
"demersal - pelagic",-1.0032994997057,0.406104129916161,73.3709045462802,-2.47054739362741,0.0731237476007216,"AS","opt","DemersPelag"
"demersal - (reef-associated)",-0.0610220688457257,0.216188215473658,60.3012491366821,-0.282263622519985,0.99207415796596,"AS","opt","DemersPelag"
"pelagic - (reef-associated)",0.942277430859973,0.426587422070033,74.0519958516646,2.20887298150408,0.1303170157852,"AS","opt","DemersPelag"
"elongated - fusiform",-0.156765076003754,0.161635362702448,65.5007907743995,-0.969868680855068,0.598382746067753,"AS","opt","BodyShapeI"
"elongated - (short/deep)",-0.074528866988795,0.278167155154873,68.0436581927511,-0.267928350301818,0.961223513071671,"AS","opt","BodyShapeI"
"fusiform - (short/deep)",0.082236209014959,0.259687993139588,65.8610637210805,0.316673127705043,0.946267561966045,"AS","opt","BodyShapeI"
"Polar - Subtropical",-1.42090534727935,0.549843282548173,78.2861365572813,-2.58420061202595,0.0552957056457024,"AS","opt","Climate"
"Polar - Temperate",-1.33692856585106,0.556124232700052,77.9920692467693,-2.4040106279133,0.0846936566783755,"AS","opt","Climate"
"Polar - Tropical",-1.22365155744452,0.566867566328897,80.8297390940579,-2.15861980844844,0.143767938198326,"AS","opt","Climate"
"Subtropical - Temperate",0.0839767814282921,0.164833227221132,60.6203891393439,0.509465129355461,0.956531941062893,"AS","opt","Climate"
"Subtropical - Tropical",0.197253789834828,0.180434390077677,55.3366935079974,1.09321615325055,0.695122794107729,"AS","opt","Climate"
"Temperate - Tropical",0.113277008406536,0.202870698601498,58.1899439513573,0.55837047531959,0.943889743330869,"AS","opt","Climate"
"Freshwater - Freshwater; brackish",0.102394947075532,0.17575886242032,57.286849367213,0.582587675326769,0.97713630939435,"AS","opt","salintyComb"
"Freshwater - Marine",0.13249950996529,0.197627836634211,63.3061283762463,0.670449630081888,0.962038293781704,"AS","opt","salintyComb"
"Freshwater - Marine; brackish",1.42454351731671,0.556292876517892,79.9386317952612,2.56077972134682,0.0876894158184754,"AS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.00633006773802894,0.225848854322314,60.3660410552956,-0.0280278939515679,0.99999985561142,"AS","opt","salintyComb"
"Freshwater; brackish - Marine",0.0301045628897586,0.211713529967091,59.466366955745,0.142194799238566,0.999905219938045,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",1.32214857024117,0.562129177702039,80.0551037502039,2.35203690305859,0.139563328837749,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.108725014813561,0.237770077203538,56.7423040639702,-0.457269544142381,0.990752734349781,"AS","opt","salintyComb"
"Marine - Marine; brackish",1.29204400735142,0.56983001487583,80.2207318366703,2.26742006145984,0.166349504314262,"AS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.138829577703319,0.254925764735852,60.9480939932117,-0.544588256299519,0.982203605177981,"AS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.43087358505473,0.576378691522963,78.3997980496619,-2.4825233932121,0.105120127639886,"AS","opt","salintyComb"
"benthopelagic - demersal",3.48631481179738,4.46599708942261,42.1797708300772,0.780635262851931,0.862792718364459,"AS","warm","DemersPelag"
"benthopelagic - pelagic",-4.5959044965912,5.42894821820349,39.1331160556991,-0.846555227987061,0.83187534971707,"AS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.299026821309563,4.40831012047463,46.5304492014217,-0.0678325283697073,0.999886309759962,"AS","warm","DemersPelag"
"demersal - pelagic",-8.08221930838858,4.72759302356178,35.5797719637757,-1.70958440544855,0.333867530408082,"AS","warm","DemersPelag"
"demersal - (reef-associated)",-3.78534163310694,3.4479808111964,35.1141103189701,-1.09784301026707,0.693162995836853,"AS","warm","DemersPelag"
"pelagic - (reef-associated)",4.29687767528164,4.68796992192634,38.2856192466458,0.91657535070447,0.796155774575912,"AS","warm","DemersPelag"
"elongated - fusiform",-0.222290494514114,3.79436100486697,25.4798732442966,-0.058584434699014,0.99810970842002,"AS","warm","BodyShapeI"
