"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"benthopelagic - demersal",0.1155057197238,0.164458945835763,57.5431500823656,0.702337711924466,0.895747047312968,"AS","opt","DemersPelag"
"benthopelagic - pelagic",-0.842022734309004,0.408968875553246,71.3325575177176,-2.05889197110643,0.176669205225208,"AS","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.0649000776360791,0.206606973377008,58.650510100477,0.314123364643903,0.989153527841867,"AS","opt","DemersPelag"
"demersal - pelagic",-0.957528454032804,0.416454631233884,70.7461871640508,-2.29923833766913,0.107909942100835,"AS","opt","DemersPelag"
"demersal - (reef-associated)",-0.0506056420877206,0.220595467225471,58.0449168818398,-0.229404723153248,0.995698002115211,"AS","opt","DemersPelag"
"pelagic - (reef-associated)",0.906922811945083,0.436686689580962,70.8222534078789,2.07682723926244,0.170680991768076,"AS","opt","DemersPelag"
"elongated - fusiform",-0.126328831103411,0.166249048684979,64.6812603452699,-0.759877016456126,0.728769225248223,"AS","opt","BodyShapeI"
"elongated - (short/deep)",-0.073539042148891,0.284458073000227,67.4667825789691,-0.258523308455487,0.963847464380751,"AS","opt","BodyShapeI"
"fusiform - (short/deep)",0.05278978895452,0.265731711067633,64.9778624517836,0.198658220889129,0.978485712132154,"AS","opt","BodyShapeI"
"Polar - Subtropical",-1.472795097247,0.568002841197512,84.8084889801523,-2.59293614472409,0.0535665394731473,"AS","opt","Climate"
"Polar - Temperate",-1.36286322997615,0.574361000908922,84.4213303995145,-2.37283385853049,0.0902480522870203,"AS","opt","Climate"
"Polar - Tropical",-1.17299463944538,0.585915637695356,86.9591847402009,-2.00198554873743,0.195204586781807,"AS","opt","Climate"
"Subtropical - Temperate",0.109931867270853,0.164933335733574,58.8955488569444,0.666523033575411,0.909247826057996,"AS","opt","Climate"
"Subtropical - Tropical",0.299800457801627,0.186976289020614,54.3382690333601,1.60341431190012,0.385298688002783,"AS","opt","Climate"
"Temperate - Tropical",0.189868590530773,0.20869548013595,56.6764506575931,0.909787746275518,0.799700050310896,"AS","opt","Climate"
"Freshwater - Freshwater; brackish",0.0626770929243455,0.180935690780523,57.1763677831235,0.346405359019928,0.996818838801429,"AS","opt","salintyComb"
"Freshwater - Marine",0.0953061116752264,0.203596596884862,63.038380643862,0.468112498604895,0.989921145547585,"AS","opt","salintyComb"
"Freshwater - Marine; brackish",1.43598014208585,0.580343574583612,85.5583145704025,2.47436209337915,0.106185950438105,"AS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.0312285597957266,0.230035288880987,57.7490764845645,-0.13575551798004,0.999921111972293,"AS","opt","salintyComb"
"Freshwater; brackish - Marine",0.0326290187508809,0.215222423182551,57.7078146605565,0.151606037458305,0.999877574411926,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",1.3733030491615,0.585828886386787,85.7788277150321,2.34420507604467,0.141185957217177,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.0939056527200721,0.239933629670919,53.4083561252791,-0.391381786908607,0.994889827184329,"AS","opt","salintyComb"
"Marine - Marine; brackish",1.34067403041062,0.593710506331149,86.0202289723511,2.25812751520156,0.16879651590049,"AS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.126534671470953,0.257901655670442,57.6248426007964,-0.490631481763903,0.987936948066641,"AS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.46720870188157,0.600628155836572,84.3819713996358,-2.44279041470842,0.114106934410378,"AS","opt","salintyComb"
"benthopelagic - demersal",3.48631481179738,4.46599708942261,42.1797708300772,0.780635262851931,0.862792718364459,"AS","warm","DemersPelag"
"benthopelagic - pelagic",-4.5959044965912,5.42894821820349,39.1331160556991,-0.846555227987061,0.83187534971707,"AS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.299026821309563,4.40831012047463,46.5304492014217,-0.0678325283697073,0.999886309759962,"AS","warm","DemersPelag"
"demersal - pelagic",-8.08221930838858,4.72759302356178,35.5797719637757,-1.70958440544855,0.333867530408082,"AS","warm","DemersPelag"
"demersal - (reef-associated)",-3.78534163310694,3.4479808111964,35.1141103189701,-1.09784301026707,0.693162995836853,"AS","warm","DemersPelag"
"pelagic - (reef-associated)",4.29687767528164,4.68796992192634,38.2856192466458,0.91657535070447,0.796155774575912,"AS","warm","DemersPelag"
"elongated - fusiform",-0.222290494514114,3.79436100486697,25.4798732442966,-0.058584434699014,0.99810970842002,"AS","warm","BodyShapeI"
"elongated - (short/deep)",-5.23341134637294,5.35106692075319,22.9716335564298,-0.978012688661406,0.597764918408957,"AS","warm","BodyShapeI"
"fusiform - (short/deep)",-5.01112085185882,4.63379755153759,20.914739382716,-1.08142852511889,0.535715578488901,"AS","warm","BodyShapeI"
"Polar - Subtropical",-0.846127525670402,7.0865268909019,29.0005977231632,-0.119399465873291,0.999376649320815,"AS","warm","Climate"
"Polar - Temperate",-1.59449268832123,6.95622650258818,27.6509184338598,-0.229218052018285,0.995653896423772,"AS","warm","Climate"
"Polar - Tropical",0.842058342463596,6.68449409287991,29.9421082327475,0.125971888188296,0.999268982948616,"AS","warm","Climate"
"Subtropical - Temperate",-0.748365162650825,4.84010261318193,33.5961606645321,-0.154617623314982,0.998656140452723,"AS","warm","Climate"
"Subtropical - Tropical",1.688185868134,4.37084315763734,39.9357807565233,0.386238034001327,0.980139765913331,"AS","warm","Climate"
