"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"benthopelagic - demersal",0.153916090481867,0.159660800230624,58.9204037382386,0.964019285006343,0.770271213152914,"AS","opt","DemersPelag"
"benthopelagic - pelagic",-0.851967416878558,0.398514779265777,74.1937701800117,-2.1378565142508,0.150768280600812,"AS","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.0909691511406812,0.200888711707492,59.8371055428076,0.452833563257346,0.968826061536173,"AS","opt","DemersPelag"
"demersal - pelagic",-1.00588350736043,0.406090806050571,73.4343012561439,-2.47699158014221,0.0720249516929691,"AS","opt","DemersPelag"
"demersal - (reef-associated)",-0.0629469393411859,0.2162554927032,60.3116234577044,-0.291076719274722,0.991325479038179,"AS","opt","DemersPelag"
"pelagic - (reef-associated)",0.94293656801924,0.426560710771641,74.1072839950964,2.21055653792747,0.129852312400589,"AS","opt","DemersPelag"
"elongated - fusiform",-0.156851195092815,0.161730558694205,65.4693147430906,-0.969830292798185,0.598407990767722,"AS","opt","BodyShapeI"
"elongated - (short/deep)",-0.0747729083076609,0.278318787888846,67.9819154334097,-0.268659219432658,0.961016029403743,"AS","opt","BodyShapeI"
"fusiform - (short/deep)",0.0820782867851538,0.259845320489485,65.805538097814,0.315873638326595,0.946530913780429,"AS","opt","BodyShapeI"
"Polar - Subtropical",-1.39880171437959,0.551315630584012,78.5457624051837,-2.53720670480145,0.0619417740042113,"AS","opt","Climate"
"Polar - Temperate",-1.31396305301629,0.557608940373398,78.2380113979763,-2.35642393419374,0.0942799435365491,"AS","opt","Climate"
"Polar - Tropical",-1.2053722126585,0.568387334949549,81.0825049154817,-2.12068802125137,0.155261438162373,"AS","opt","Climate"
"Subtropical - Temperate",0.0848386613633094,0.165258606578612,60.6242796309941,0.513369095381743,0.955593051775903,"AS","opt","Climate"
"Subtropical - Tropical",0.193429501721098,0.180871299232764,55.2971933789374,1.06943170387787,0.709401634823032,"AS","opt","Climate"
"Temperate - Tropical",0.108590840357789,0.203337298204057,58.123245423837,0.534042899738018,0.950406656482431,"AS","opt","Climate"
"Freshwater - Freshwater; brackish",0.10267571881759,0.176155730005623,57.2971021319338,0.582869026254855,0.977095834868588,"AS","opt","salintyComb"
"Freshwater - Marine",0.130589323314819,0.198049398416041,63.3149136884784,0.659377530854656,0.96423500664493,"AS","opt","salintyComb"
"Freshwater - Marine; brackish",1.40214719229098,0.557616685052267,80.2336227769868,2.51453593459018,0.0975293960711947,"AS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.00777251017503808,0.226373618878287,60.4363961133795,-0.0343348761819153,0.999999674903914,"AS","opt","salintyComb"
"Freshwater; brackish - Marine",0.0279136044972287,0.212173807843641,59.4768348547754,0.131560086425933,0.999930448759281,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",1.29947147347339,0.563439321733767,80.3275920896387,2.30632017210792,0.153568893653135,"AS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.110448228992628,0.238334600756863,56.8164286771509,-0.46341667824095,0.990272692515274,"AS","opt","salintyComb"
"Marine - Marine; brackish",1.27155786897616,0.571112643578369,80.4674755962287,2.22645722043392,0.180593828539384,"AS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.138361833489857,0.255471319893922,60.9809751670802,-0.541594389332268,0.982564565081496,"AS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.40991970246602,0.577576127092386,78.5688590658076,-2.44109760831665,0.115267855450991,"AS","opt","salintyComb"
"benthopelagic - demersal",-0.146708771338545,0.497495288484978,25.0397489033613,-0.294894795456892,0.990854537035315,"AS","warm","DemersPelag"
"benthopelagic - pelagic",-1.56703278140191,0.675444200740372,17.3841016277695,-2.32000330994662,0.131682372748559,"AS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.0229583179713927,0.46653088514621,23.916911933379,-0.0492107140220688,0.999955914963809,"AS","warm","DemersPelag"
"demersal - pelagic",-1.42032401006337,0.597338233592777,12.8722909005439,-2.37775506436382,0.131298679544793,"AS","warm","DemersPelag"
"demersal - (reef-associated)",0.123750453367152,0.401922235082022,25.0714769914793,0.307896509736263,0.989624898677815,"AS","warm","DemersPelag"
"pelagic - (reef-associated)",1.54407446343052,0.589845043185416,13.8670899426178,2.61776288750661,0.0845255202304948,"AS","warm","DemersPelag"
"elongated - fusiform",-0.97743843234509,0.387336278798333,20.4543017567391,-2.52348795051546,0.0502145121738612,"AS","warm","BodyShapeI"
"elongated - (short/deep)",-0.72849049724963,0.566307280908829,20.3512258274387,-1.28638730563471,0.418599301009558,"AS","warm","BodyShapeI"
"fusiform - (short/deep)",0.24894793509546,0.504316818682141,20.235795330123,0.493634013130874,0.875126402798365,"AS","warm","BodyShapeI"
"Polar - Subtropical",-1.91067373669859,0.74554414362412,26.4449889618675,-2.56279088641315,0.0729713323155476,"AS","warm","Climate"
"Polar - Temperate",-2.04768490456751,0.765743006888862,28.7129657815152,-2.67411505706993,0.0560496543992711,"AS","warm","Climate"
"Polar - Tropical",-1.7947367415786,0.713189471457902,29.0012786879269,-2.51649360149667,0.0782919624687296,"AS","warm","Climate"
"Subtropical - Temperate",-0.137011167868924,0.51966999708038,28.6058665920299,-0.263650333170441,0.993437602015164,"AS","warm","Climate"
"Subtropical - Tropical",0.115936995119987,0.407318589978384,22.7690150622002,0.284634676571328,0.991735536024182,"AS","warm","Climate"
"Temperate - Tropical",0.252948162988911,0.449175468021155,28.6969584999737,0.563138864424799,0.942153675389263,"AS","warm","Climate"
"Freshwater - Freshwater; brackish",0.605429209846643,0.93689072750537,21.7609582806264,0.646211123744068,0.965528832854508,"AS","warm","salintyComb"
"Freshwater - Marine",0.7751742159216,0.813732587996263,22.0028642400593,0.95261542594772,0.872965753418802,"AS","warm","salintyComb"
"Freshwater - Marine; brackish",1.38667395613507,0.942404156483109,23.2652982499647,1.47142173195617,0.590090034534072,"AS","warm","salintyComb"
