"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"elongated_ecol_relev",0.51,0,0.03,0.3,-0.03,0.03,0.72,0.04,0.04,"elongated","ecol_relev",0.45,126000,304,0,27,18,"FAS","BodyShapeI","304 (18)",1
"elongated_warm",1.3,-0.25,0.01,0.99,-0.31,0,1.6,-0.18,0.02,"elongated","warm",0.38,24.9,79,8,32,4,"FAS","BodyShapeI","79 (4)",0
"fusiform_ecol_relev",1.84,-0.03,-0.01,1.78,-0.04,-0.01,1.9,-0.02,-0.01,"fusiform","ecol_relev",0.04,3450,2383,9,31,34,"FAS","BodyShapeI","2383 (34)",1
"fusiform_warm",1.18,0.01,0,1.06,0,-0.01,1.31,0.02,0,"fusiform","warm",0.33,3190,551,12,35,11,"FAS","BodyShapeI","551 (11)",1
"short/deep_ecol_relev",2.64,-0.01,-0.05,2.31,-0.04,-0.07,2.98,0.01,-0.04,"short/deep","ecol_relev",0.04,39.2,138,12,30,5,"FAS","BodyShapeI","138 (5)",1
"short/deep_warm",6.87,-0.36,-0.15,5.61,-0.42,-0.19,8.13,-0.29,-0.11,"short/deep","warm",1.6,33.8,56,29,35,2,"FAS","BodyShapeI","56 (2)",0
"Polar_ecol_relev",0.7,-0.04,0.03,0.41,-0.1,-0.03,0.98,0.01,0.09,"Polar","ecol_relev",16.1,126000,15,0,6,2,"FAS","Climate","15 (2)",0
"Polar_warm",0.29,0.05,NA,-2.36,-0.86,NA,2.94,0.96,NA,"Polar","warm",11.4,24.9,5,8,8,1,"FAS","Climate","5 (1)",0
"Subtropical_ecol_relev",2.03,0.06,-0.03,1.95,0.05,-0.03,2.1,0.07,-0.03,"Subtropical","ecol_relev",0.46,3011,889,9,30,28,"FAS","Climate","889 (28)",1
"Subtropical_warm",1.6,0.04,-0.02,1.32,0.01,-0.04,1.89,0.08,-0.01,"Subtropical","warm",0.38,2595,150,12,31,4,"FAS","Climate","150 (4)",1
"Temperate_ecol_relev",1.91,0.03,-0.03,1.83,0.02,-0.04,2,0.04,-0.02,"Temperate","ecol_relev",0.45,3450,847,10,28,16,"FAS","Climate","847 (16)",1
"Temperate_warm",3.35,-0.13,-0.06,2.58,-0.17,-0.08,4.12,-0.09,-0.04,"Temperate","warm",7.1,3190,141,21,30.2,4,"FAS","Climate","141 (4)",1
"Tropical_ecol_relev",0.09,-0.07,0.05,-0.19,-0.08,0.04,0.36,-0.06,0.06,"Tropical","ecol_relev",0.04,155.53,1074,18,31,11,"FAS","Climate","1074 (11)",1
