"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"elongated_ecol_relev",0.513,0.005,0.033,0.303,-0.027,0.026,0.724,0.037,0.04,"elongated","ecol_relev",0.45,126000,304,0,27,18,"FAS","BodyShapeI","304 (18)",1
"elongated_warm",1.296,-0.249,0.01,0.994,-0.313,-0.001,1.598,-0.184,0.02,"elongated","warm",0.38,24.9,79,8,32,4,"FAS","BodyShapeI","79 (4)",0
"fusiform_ecol_relev",1.837,-0.028,-0.01,1.776,-0.036,-0.012,1.897,-0.02,-0.007,"fusiform","ecol_relev",0.04,3450,2383,9,31,34,"FAS","BodyShapeI","2383 (34)",1
"fusiform_warm",1.184,0.01,-0.004,1.057,-0.002,-0.008,1.312,0.022,0.001,"fusiform","warm",0.326,3190,551,12,35,11,"FAS","BodyShapeI","551 (11)",1
"short/deep_ecol_relev",2.645,-0.011,-0.053,2.314,-0.035,-0.066,2.975,0.013,-0.04,"short/deep","ecol_relev",0.041,39.2,138,12,30,5,"FAS","BodyShapeI","138 (5)",1
"short/deep_warm",6.867,-0.359,-0.151,5.609,-0.424,-0.189,8.126,-0.294,-0.112,"short/deep","warm",1.6,33.799,56,29,35,2,"FAS","BodyShapeI","56 (2)",0
"Polar_ecol_relev",0.696,-0.045,0.034,0.411,-0.096,-0.026,0.98,0.007,0.093,"Polar","ecol_relev",16.1,126000,15,0,6,2,"FAS","Climate","15 (2)",0
"Polar_warm",0.287,0.046,NA,-2.362,-0.865,NA,2.936,0.957,NA,"Polar","warm",11.4,24.9,5,8,8,1,"FAS","Climate","5 (1)",0
"Subtropical_ecol_relev",2.026,0.058,-0.029,1.949,0.046,-0.032,2.104,0.071,-0.026,"Subtropical","ecol_relev",0.458,3011,889,9,30,28,"FAS","Climate","889 (28)",1
"Subtropical_warm",1.605,0.045,-0.024,1.32,0.013,-0.037,1.889,0.077,-0.012,"Subtropical","warm",0.38,2595,150,12,31,4,"FAS","Climate","150 (4)",1
