"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
-2.21247685621023,-1.88909541366755,"1","AS","opt","DemersPelag"
1.0466132889498,1.04532179244269,"2","AS","opt","DemersPelag"
0.0687445136849639,0.0689012795896494,"3","AS","opt","DemersPelag"
-2.21247685621023,-2.06067509915573,"1","AS","opt","BodyShapeI"
1.0466132889498,1.05370101986769,"2","AS","opt","BodyShapeI"
0.0687445136849639,0.0694519658277883,"3","AS","opt","BodyShapeI"
-2.21247685621023,-2.73455173044834,"1","AS","opt","Climate"
1.0466132889498,1.05342364972831,"2","AS","opt","Climate"
0.0687445136849639,0.0691322129433743,"3","AS","opt","Climate"
-2.21247685621023,-1.99502037634377,"1","AS","opt","salintyComb"
1.0466132889498,1.05298395180818,"2","AS","opt","salintyComb"
0.0687445136849639,0.0694733641463911,"3","AS","opt","salintyComb"
-1.01194719063181,-1.17177365115637,"1","AS","warm","DemersPelag"
1.17742870428365,1.16628902795551,"2","AS","warm","DemersPelag"
0.00573065243167648,0.0147215093953516,"3","AS","warm","DemersPelag"
-1.01194719063181,-1.66440323289167,"1","AS","warm","BodyShapeI"
1.17742870428365,1.19685462733041,"2","AS","warm","BodyShapeI"
0.00573065243167648,0.0213649728988135,"3","AS","warm","BodyShapeI"
-1.01194719063181,-2.92836723567646,"1","AS","warm","Climate"
1.17742870428365,1.19135588221186,"2","AS","warm","Climate"
0.00573065243167648,0.0251152001921816,"3","AS","warm","Climate"
-1.01194719063181,-0.543603270788086,"1","AS","warm","salintyComb"
1.17742870428365,1.2102077990474,"2","AS","warm","salintyComb"
0.00573065243167648,0.0193497429003174,"3","AS","warm","salintyComb"
1.47681036604854,1.49979776342522,"1","FAS","opt","DemersPelag"
0.12845142685444,0.12339208354251,"2","FAS","opt","DemersPelag"
-0.00512977008745107,-0.00166743716256391,"3","FAS","opt","DemersPelag"
1.47681036604854,1.3214411807612,"1","FAS","opt","BodyShapeI"
0.12845142685444,0.129140061708248,"2","FAS","opt","BodyShapeI"
-0.00512977008745107,0.000718593704197691,"3","FAS","opt","BodyShapeI"
1.47681036604854,0.300768921761937,"1","FAS","opt","Climate"
0.12845142685444,0.122921047905101,"2","FAS","opt","Climate"
-0.00512977008745107,-0.003246324256392,"3","FAS","opt","Climate"
1.47681036604854,1.43689187811505,"1","FAS","opt","salintyComb"
0.12845142685444,0.125571825694654,"2","FAS","opt","salintyComb"
-0.00512977008745107,-0.00073591713908255,"3","FAS","opt","salintyComb"
2.5888999100113,2.40355998570173,"1","FAS","warm","DemersPelag"
-0.0688983855991026,-0.0681934687733631,"2","FAS","warm","DemersPelag"
-0.0455643276144197,-0.0634064436958391,"3","FAS","warm","DemersPelag"
2.5888999100113,2.21605377245315,"1","FAS","warm","BodyShapeI"
-0.0688983855991026,-0.0715245214161077,"2","FAS","warm","BodyShapeI"
-0.0455643276144197,-0.0456164255434546,"3","FAS","warm","BodyShapeI"
2.5888999100113,0.978990272886158,"1","FAS","warm","Climate"
-0.0688983855991026,-0.065504133471772,"2","FAS","warm","Climate"
-0.0455643276144197,-0.0460902277710497,"3","FAS","warm","Climate"
2.5888999100113,2.79097086052999,"1","FAS","warm","salintyComb"
-0.0688983855991026,-0.0725071335665575,"2","FAS","warm","salintyComb"
-0.0455643276144197,-0.0457429790583239,"3","FAS","warm","salintyComb"
-2.78707044795733,-2.86253607785695,"1","RMR","opt","DemersPelag"
0.776785936314993,0.787475326249606,"2","RMR","opt","DemersPelag"
0.0528431445226199,0.0572375281116904,"3","RMR","opt","DemersPelag"
-2.78707044795733,-4.78716188830295,"1","RMR","opt","BodyShapeI"
0.776785936314993,0.786008340082692,"2","RMR","opt","BodyShapeI"
0.0528431445226199,0.0565133755412802,"3","RMR","opt","BodyShapeI"
-2.78707044795733,-2.66767265855339,"1","RMR","opt","Climate"
0.776785936314993,0.787875221802285,"2","RMR","opt","Climate"
0.0528431445226199,0.0582063015584756,"3","RMR","opt","Climate"
-2.78707044795733,-2.94521974177575,"1","RMR","opt","salintyComb"
0.776785936314993,0.785081682320797,"2","RMR","opt","salintyComb"
0.0528431445226199,0.0567055568238039,"3","RMR","opt","salintyComb"
-3.07356200340133,-3.02439963652808,"1","RMR","warm","DemersPelag"
0.876660806976362,0.870903586836906,"2","RMR","warm","DemersPelag"
0.0733944047291109,0.0761486504567499,"3","RMR","warm","DemersPelag"
-3.07356200340133,-3.30279057766602,"1","RMR","warm","BodyShapeI"
0.876660806976362,0.878022398436932,"2","RMR","warm","BodyShapeI"
0.0733944047291109,0.075027152372468,"3","RMR","warm","BodyShapeI"
-3.07356200340133,-2.72116987900716,"1","RMR","warm","Climate"
0.876660806976362,0.882545130717691,"2","RMR","warm","Climate"
0.0733944047291109,0.0790955869333482,"3","RMR","warm","Climate"
-3.07356200340133,-2.97387357032186,"1","RMR","warm","salintyComb"
0.876660806976362,0.877536392309869,"2","RMR","warm","salintyComb"
0.0733944047291109,0.0753809296735437,"3","RMR","warm","salintyComb"
-1.18609328544659,-1.32273637816392,"1","MMR","opt","DemersPelag"
0.779487393534022,0.819862353380284,"2","MMR","opt","DemersPelag"
0.0396039811385933,0.0395997040625095,"3","MMR","opt","DemersPelag"
-1.18609328544659,-1.11244553436977,"1","MMR","opt","BodyShapeI"
0.779487393534022,0.818896417414972,"2","MMR","opt","BodyShapeI"
0.0396039811385933,0.0393772141134047,"3","MMR","opt","BodyShapeI"
-1.18609328544659,-1.58360687841651,"1","MMR","opt","Climate"
0.779487393534022,0.822286099109444,"2","MMR","opt","Climate"
0.0396039811385933,0.0391752924588657,"3","MMR","opt","Climate"
-1.18609328544659,-1.18408005057717,"1","MMR","opt","salintyComb"
0.779487393534022,0.817904907060566,"2","MMR","opt","salintyComb"
0.0396039811385933,0.0396024468677517,"3","MMR","opt","salintyComb"
