"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
7.70362808833741,8.17541644163229,"1","AS","opt","DemersPelag"
0.749729478208071,0.82028082333444,"2","AS","opt","DemersPelag"
-2.38971382883587,-2.52904945625616,"3","AS","opt","DemersPelag"
7.70362808833741,7.71454646468649,"1","AS","opt","BodyShapeI"
0.749729478208071,0.828212500305653,"2","AS","opt","BodyShapeI"
-2.38971382883587,-2.43616306705896,"3","AS","opt","BodyShapeI"
7.70362808833741,6.18706249133728,"1","AS","opt","Climate"
0.749729478208071,0.831964978900305,"2","AS","opt","Climate"
-2.38971382883587,-2.34230145592553,"3","AS","opt","Climate"
7.70362808833741,7.46627086160157,"1","AS","opt","salintyComb"
0.749729478208071,0.833373466735616,"2","AS","opt","salintyComb"
-2.38971382883587,-2.31094997293304,"3","AS","opt","salintyComb"
-3.74076905726856,-3.41189085379249,"1","AS","warm","DemersPelag"
0.787197896203988,0.754265471158723,"2","AS","warm","DemersPelag"
0.991515914693534,0.864794615173223,"3","AS","warm","DemersPelag"
-3.74076905726856,-4.91989135648432,"1","AS","warm","BodyShapeI"
0.787197896203988,0.791193492611874,"2","AS","warm","BodyShapeI"
0.991515914693534,1.13609547912733,"3","AS","warm","BodyShapeI"
-3.74076905726856,-6.36630325033966,"1","AS","warm","Climate"
0.787197896203988,0.800507366721389,"2","AS","warm","Climate"
0.991515914693534,1.2423828721969,"3","AS","warm","Climate"
-3.74076905726856,-3.77002626895861,"1","AS","warm","salintyComb"
0.787197896203988,0.770601396462904,"2","AS","warm","salintyComb"
0.991515914693534,1.20654074359363,"3","AS","warm","salintyComb"
1.99092032999375,1.9820505101904,"1","FAS","opt","DemersPelag"
-0.0292468555162271,-0.00514900333065026,"2","FAS","opt","DemersPelag"
-0.0247562500973359,-0.0242357865781224,"3","FAS","opt","DemersPelag"
1.99092032999375,1.86600262579611,"1","FAS","opt","BodyShapeI"
-0.0292468555162271,-0.000834393217787663,"2","FAS","opt","BodyShapeI"
-0.0247562500973359,-0.0241478218402022,"3","FAS","opt","BodyShapeI"
1.99092032999375,0.551094113438992,"1","FAS","opt","Climate"
-0.0292468555162271,0.0142624489791815,"2","FAS","opt","Climate"
-0.0247562500973359,-0.0283704942217461,"3","FAS","opt","Climate"
1.99092032999375,2.07464077882998,"1","FAS","opt","salintyComb"
-0.0292468555162271,0.0134411445442521,"2","FAS","opt","salintyComb"
-0.0247562500973359,-0.0279266327097101,"3","FAS","opt","salintyComb"
0.580057734694109,0.748265475031044,"1","FAS","warm","DemersPelag"
-0.0612122589399306,-0.0648758817320637,"2","FAS","warm","DemersPelag"
-13.3831181010878,-12.0057558068703,"3","FAS","warm","DemersPelag"
0.580057734694109,0.721485973413623,"1","FAS","warm","BodyShapeI"
-0.0612122589399306,-0.0627684077289978,"2","FAS","warm","BodyShapeI"
-13.3831181010878,-11.0494199817068,"3","FAS","warm","BodyShapeI"
0.580057734694109,-0.328088237433449,"1","FAS","warm","Climate"
-0.0612122589399306,-0.0488170977051001,"2","FAS","warm","Climate"
-13.3831181010878,-8.3661361883654,"3","FAS","warm","Climate"
0.580057734694109,-0.533604138073928,"1","FAS","warm","salintyComb"
-0.0612122589399306,-0.061159880193568,"2","FAS","warm","salintyComb"
-13.3831181010878,-12.496478666624,"3","FAS","warm","salintyComb"
15.3337112874933,16.0382925292564,"1","RMR","opt","DemersPelag"
0.812888984993548,0.806638498270479,"2","RMR","opt","DemersPelag"
-5.16184627472713,-5.17349138840664,"3","RMR","opt","DemersPelag"
15.3337112874933,13.7111411311838,"1","RMR","opt","BodyShapeI"
0.812888984993548,0.812282171360079,"2","RMR","opt","BodyShapeI"
-5.16184627472713,-5.14483451155465,"3","RMR","opt","BodyShapeI"
15.3337112874933,16.0544294580657,"1","RMR","opt","Climate"
0.812888984993548,0.808277440596773,"2","RMR","opt","Climate"
-5.16184627472713,-5.16747833451634,"3","RMR","opt","Climate"
