"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
-1.01371000753591,-1.04856896834693,"1","AS","opt","DemersPelag"
0.749519531207315,0.820471461763592,"2","AS","opt","DemersPelag"
0.0280067922512119,0.0296175168252179,"3","AS","opt","DemersPelag"
-1.01371000753591,-1.17161469522614,"1","AS","opt","BodyShapeI"
0.749519531207315,0.828419157007263,"2","AS","opt","BodyShapeI"
0.0280067922512119,0.0285319065649987,"3","AS","opt","BodyShapeI"
-1.01371000753591,-2.37958989491333,"1","AS","opt","Climate"
0.749519531207315,0.832285590121768,"2","AS","opt","Climate"
0.0280067922512119,0.027494961461247,"3","AS","opt","Climate"
-1.01371000753591,-0.963435612441516,"1","AS","opt","salintyComb"
0.749519531207315,0.833744513537835,"2","AS","opt","salintyComb"
0.0280067922512119,0.027100301283232,"3","AS","opt","salintyComb"
-4.66268266858367,-3.57368763549604,"1","AS","warm","DemersPelag"
0.749351209851249,0.747136373060822,"2","AS","warm","DemersPelag"
0.412789049374375,0.388376159610492,"3","AS","warm","DemersPelag"
-4.66268266858367,-4.70590696624453,"1","AS","warm","BodyShapeI"
0.749351209851249,0.747763633148035,"2","AS","warm","BodyShapeI"
0.412789049374375,0.386993083107929,"3","AS","warm","BodyShapeI"
-4.66268266858367,-4.47046977563855,"1","AS","warm","Climate"
0.749351209851249,0.747335149273361,"2","AS","warm","Climate"
0.412789049374375,0.413001400495942,"3","AS","warm","Climate"
-4.66268266858367,-9.8200797331785,"1","AS","warm","salintyComb"
0.749351209851249,0.749043475969222,"2","AS","warm","salintyComb"
0.412789049374375,0.403919845017699,"3","AS","warm","salintyComb"
1.99092032999375,1.98205051019102,"1","FAS","opt","DemersPelag"
-0.0292468555162271,-0.0051490033306678,"2","FAS","opt","DemersPelag"
-0.0247562500973359,-0.024235786578143,"3","FAS","opt","DemersPelag"
1.99092032999375,1.86600262579579,"1","FAS","opt","BodyShapeI"
-0.0292468555162271,-0.000834393217775623,"2","FAS","opt","BodyShapeI"
-0.0247562500973359,-0.0241478218401985,"3","FAS","opt","BodyShapeI"
1.99092032999375,0.551094113440576,"1","FAS","opt","Climate"
-0.0292468555162271,0.0142624489791695,"2","FAS","opt","Climate"
-0.0247562500973359,-0.028370494221744,"3","FAS","opt","Climate"
1.99092032999375,2.0746407788302,"1","FAS","opt","salintyComb"
-0.0292468555162271,0.0134411445442526,"2","FAS","opt","salintyComb"
-0.0247562500973359,-0.0279266327097142,"3","FAS","opt","salintyComb"
1.10427349508763,1.49711020652018,"1","FAS","warm","DemersPelag"
-0.0612122589399077,-0.0648758817320892,"2","FAS","warm","DemersPelag"
