"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
-2.2201373169683,-1.8965544999554,"1","AS","opt","DemersPelag"
1.04763446221879,1.04623702720267,"2","AS","opt","DemersPelag"
0.0691442476982777,0.0693002541625604,"3","AS","opt","DemersPelag"
-2.2201373169683,-2.06616729846112,"1","AS","opt","BodyShapeI"
1.04763446221879,1.05443972822486,"2","AS","opt","BodyShapeI"
0.0691442476982777,0.069779611885915,"3","AS","opt","BodyShapeI"
-2.2201373169683,-2.73792412626829,"1","AS","opt","Climate"
1.04763446221879,1.05444344271434,"2","AS","opt","Climate"
0.0691442476982777,0.069537879623694,"3","AS","opt","Climate"
-2.2201373169683,-2.00020866221088,"1","AS","opt","salintyComb"
1.04763446221879,1.05369639393203,"2","AS","opt","salintyComb"
0.0691442476982777,0.0697529490421347,"3","AS","opt","salintyComb"
-1.04113004184972,-1.17680664643741,"1","AS","warm","DemersPelag"
1.17440907745893,1.16607602226373,"2","AS","warm","DemersPelag"
0.0063912755669855,0.0157745800108361,"3","AS","warm","DemersPelag"
-1.04113004184972,-1.67597033260334,"1","AS","warm","BodyShapeI"
1.17440907745893,1.1967427590424,"2","AS","warm","BodyShapeI"
0.0063912755669855,0.0219423162158742,"3","AS","warm","BodyShapeI"
-1.04113004184972,-2.93294405001478,"1","AS","warm","Climate"
1.17440907745893,1.19056782412754,"2","AS","warm","Climate"
0.0063912755669855,0.02580944045797,"3","AS","warm","Climate"
-1.04113004184972,-0.550649792769273,"1","AS","warm","salintyComb"
1.17440907745893,1.21008381503365,"2","AS","warm","salintyComb"
0.0063912755669855,0.0201335762181674,"3","AS","warm","salintyComb"
1.39238539931433,1.47428916815671,"1","FAS","opt","DemersPelag"
0.125365660622933,0.118703425068736,"2","FAS","opt","DemersPelag"
-0.00409899919511652,-0.000762352759954888,"3","FAS","opt","DemersPelag"
1.39238539931433,1.3160886555587,"1","FAS","opt","BodyShapeI"
0.125365660622933,0.121208531447945,"2","FAS","opt","BodyShapeI"
-0.00409899919511652,0.000244312729906261,"3","FAS","opt","BodyShapeI"
1.39238539931433,0.313085434887136,"1","FAS","opt","Climate"
0.125365660622933,0.118183992577689,"2","FAS","opt","Climate"
-0.00409899919511652,-0.00259991910546659,"3","FAS","opt","Climate"
1.39238539931433,1.4874569117645,"1","FAS","opt","salintyComb"
0.125365660622933,0.117265920649309,"2","FAS","opt","salintyComb"
-0.00409899919511652,-0.00319217628012004,"3","FAS","opt","salintyComb"
2.44336840629824,2.39301387676348,"1","FAS","warm","DemersPelag"
-0.0517570590220085,-0.0497827343420908,"2","FAS","warm","DemersPelag"
-0.0453939310007768,-0.0549295240894788,"3","FAS","warm","DemersPelag"
2.44336840629824,2.1755173275449,"1","FAS","warm","BodyShapeI"
-0.0517570590220085,-0.0553332196026765,"2","FAS","warm","BodyShapeI"
-0.0453939310007768,-0.0454596761342048,"3","FAS","warm","BodyShapeI"
2.44336840629824,0.938537803983486,"1","FAS","warm","Climate"
-0.0517570590220085,-0.048138321506266,"2","FAS","warm","Climate"
-0.0453939310007768,-0.0473151056691538,"3","FAS","warm","Climate"
2.44336840629824,2.714881676758,"1","FAS","warm","salintyComb"
-0.0517570590220085,-0.0537219907024808,"2","FAS","warm","salintyComb"
-0.0453939310007768,-0.0473400212970092,"3","FAS","warm","salintyComb"
-2.78713258083171,-2.84043033882133,"1","RMR","opt","DemersPelag"
0.790135976835538,0.788162483846611,"2","RMR","opt","DemersPelag"
0.0537949176751311,0.0569761338935852,"3","RMR","opt","DemersPelag"
-2.78713258083171,-5.07257565194662,"1","RMR","opt","BodyShapeI"
0.790135976835538,0.786876684698693,"2","RMR","opt","BodyShapeI"
