"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
-1.00535973776965,-1.05607251980016,"1","AS","opt","DemersPelag"
0.747817487351128,0.822828230871266,"2","AS","opt","DemersPelag"
0.0271529380316554,0.0284981659149122,"3","AS","opt","DemersPelag"
-1.00535973776965,-1.146136694812,"1","AS","opt","BodyShapeI"
0.747817487351128,0.828810887740015,"2","AS","opt","BodyShapeI"
0.0271529380316554,0.0276564155095101,"3","AS","opt","BodyShapeI"
-1.00535973776965,-2.4128006344871,"1","AS","opt","Climate"
0.747817487351128,0.832843360811938,"2","AS","opt","Climate"
0.0271529380316554,0.0270329769987234,"3","AS","opt","Climate"
-1.00535973776965,-0.98884413233034,"1","AS","opt","salintyComb"
0.747817487351128,0.835758629417995,"2","AS","opt","salintyComb"
0.0271529380316554,0.0265657077841442,"3","AS","opt","salintyComb"
-4.66268266858367,-3.57368763549604,"1","AS","warm","DemersPelag"
0.749351209851249,0.747136373060822,"2","AS","warm","DemersPelag"
0.412789049374375,0.388376159610492,"3","AS","warm","DemersPelag"
-4.66268266858367,-4.70590696624453,"1","AS","warm","BodyShapeI"
0.749351209851249,0.747763633148035,"2","AS","warm","BodyShapeI"
0.412789049374375,0.386993083107929,"3","AS","warm","BodyShapeI"
-4.66268266858367,-4.47046977563855,"1","AS","warm","Climate"
0.749351209851249,0.747335149273361,"2","AS","warm","Climate"
0.412789049374375,0.413001400495942,"3","AS","warm","Climate"
-4.66268266858367,-9.8200797331785,"1","AS","warm","salintyComb"
0.749351209851249,0.749043475969222,"2","AS","warm","salintyComb"
0.412789049374375,0.403919845017699,"3","AS","warm","salintyComb"
2.05996057284561,2.03551862233454,"1","FAS","opt","DemersPelag"
-0.0431899585790791,-0.0115036560590927,"2","FAS","opt","DemersPelag"
-0.0277618977768463,-0.0275322060244111,"3","FAS","opt","DemersPelag"
2.05996057284561,1.96690120904964,"1","FAS","opt","BodyShapeI"
-0.0431899585790791,-0.00814575808265636,"2","FAS","opt","BodyShapeI"
-0.0277618977768463,-0.0275745316916084,"3","FAS","opt","BodyShapeI"
2.05996057284561,0.61111076663939,"1","FAS","opt","Climate"
-0.0431899585790791,0.00681734219894365,"2","FAS","opt","Climate"
-0.0277618977768463,-0.0297842987382357,"3","FAS","opt","Climate"
2.05996057284561,2.08009739174935,"1","FAS","opt","salintyComb"
-0.0431899585790791,0.006483502405938,"2","FAS","opt","salintyComb"
-0.0277618977768463,-0.0296545549419099,"3","FAS","opt","salintyComb"
1.10427349508763,1.49711020652018,"1","FAS","warm","DemersPelag"
-0.0612122589399077,-0.0648758817320892,"2","FAS","warm","DemersPelag"
0.0766900810842602,0.0446465926234005,"3","FAS","warm","DemersPelag"
1.10427349508763,1.53336309268033,"1","FAS","warm","BodyShapeI"
-0.0612122589399077,-0.0627684077289842,"2","FAS","warm","BodyShapeI"
0.0766900810842602,0.0304545793468139,"3","FAS","warm","BodyShapeI"
1.10427349508763,0.730529631454697,"1","FAS","warm","Climate"
-0.0612122589399077,-0.048817097705075,"2","FAS","warm","Climate"
0.0766900810842602,-0.0154237758623783,"3","FAS","warm","Climate"
1.10427349508763,0.401532547719766,"1","FAS","warm","salintyComb"
-0.0612122589399077,-0.0611598801934126,"2","FAS","warm","salintyComb"
0.0766900810842602,0.0329749242358652,"3","FAS","warm","salintyComb"
-3.49737701047638,-2.83419142656181,"1","RMR","opt","DemersPelag"
0.812865460605227,0.8066713160948,"2","RMR","opt","DemersPelag"
0.0605540731053154,0.060726981617773,"3","RMR","opt","DemersPelag"
-3.49737701047638,-5.04902060064071,"1","RMR","opt","BodyShapeI"
0.812865460605227,0.812315113901931,"2","RMR","opt","BodyShapeI"
0.0605540731053154,0.0603794566512397,"3","RMR","opt","BodyShapeI"
