"Chisq","Df","Pr(>Chisq)","anova_type","predictor","var","test.categ","ecol"
191.58953053955,1,1.43013906824618e-43,"III, car package","(Intercept)","AS","opt","DemersPelag"
1574.1074770783,1,0,"III, car package","lnBWg","AS","opt","DemersPelag"
204.68585395157,1,1.98303897296036e-46,"III, car package","tempTest","AS","opt","DemersPelag"
27.4887118990297,3,4.6498026943556e-06,"III, car package","DemersPelag","AS","opt","DemersPelag"
66.5049879337813,1,3.490093436171e-16,"III, car package","lnBWg:tempTest","AS","opt","DemersPelag"
165.346601314562,1,7.68415568849335e-38,"III, car package","(Intercept)","AS","opt","BodyShapeI"
1566.41456327818,1,0,"III, car package","lnBWg","AS","opt","BodyShapeI"
202.209425940635,1,6.88174549990992e-46,"III, car package","tempTest","AS","opt","BodyShapeI"
4.13722892001992,2,0.126360738328476,"III, car package","BodyShapeI","AS","opt","BodyShapeI"
67.7728822430842,1,1.83455351318415e-16,"III, car package","lnBWg:tempTest","AS","opt","BodyShapeI"
29.7524152411156,1,4.90894338049055e-08,"III, car package","(Intercept)","AS","opt","Climate"
1563.54579616114,1,0,"III, car package","lnBWg","AS","opt","Climate"
198.178500412784,1,5.21594209453367e-45,"III, car package","tempTest","AS","opt","Climate"
5.0417724002541,3,0.168763794209276,"III, car package","Climate","AS","opt","Climate"
67.4239035616755,1,2.18977868166903e-16,"III, car package","lnBWg:tempTest","AS","opt","Climate"
162.020274677285,1,4.09505193595412e-37,"III, car package","(Intercept)","AS","opt","salintyComb"
1573.64228009275,1,0,"III, car package","lnBWg","AS","opt","salintyComb"
199.946757011232,1,2.1451156781821e-45,"III, car package","tempTest","AS","opt","salintyComb"
6.95204922273628,4,0.138444006206965,"III, car package","salintyComb","AS","opt","salintyComb"
68.2612110340445,1,1.43210517186045e-16,"III, car package","lnBWg:tempTest","AS","opt","salintyComb"
8.87402562992195,1,0.00289256584148001,"III, car package","(Intercept)","AS","warm","DemersPelag"
160.782730078825,1,7.63191933795482e-37,"III, car package","lnBWg","AS","warm","DemersPelag"
1.39855111732076,1,0.236966311490471,"III, car package","tempTest","AS","warm","DemersPelag"
11.1978749798607,3,0.0107026255575053,"III, car package","DemersPelag","AS","warm","DemersPelag"
17.7588613038332,1,2.5074683809992e-05,"III, car package","lnBWg:tempTest","AS","warm","DemersPelag"
14.6224254999109,1,0.000131342273871443,"III, car package","(Intercept)","AS","warm","BodyShapeI"
183.857641655454,1,6.96929376470086e-42,"III, car package","lnBWg","AS","warm","BodyShapeI"
3.04718297932445,1,0.0808773136310192,"III, car package","tempTest","AS","warm","BodyShapeI"
5.27719220026688,2,0.071461523990321,"III, car package","BodyShapeI","AS","warm","BodyShapeI"
21.8836503616754,1,2.89691624731611e-06,"III, car package","lnBWg:tempTest","AS","warm","BodyShapeI"
25.2288026017234,1,5.09161003853161e-07,"III, car package","(Intercept)","AS","warm","Climate"
208.567261526393,1,2.82132886156434e-47,"III, car package","lnBWg","AS","warm","Climate"
5.28467633022631,1,0.0215138907858082,"III, car package","tempTest","AS","warm","Climate"
11.5906594623039,3,0.00892539494309776,"III, car package","Climate","AS","warm","Climate"
23.1649723629755,1,1.48681029264916e-06,"III, car package","lnBWg:tempTest","AS","warm","Climate"
