"Chisq","Df","Pr(>Chisq)","predictor","var","test.categ","ecol"
1040.41412897935,1,2.95027812733979e-228,"lnBWg","AS","opt","DemersPelag"
68.9225210673487,1,1.02408663740729e-16,"tempTest","AS","opt","DemersPelag"
6.23098699046231,3,0.100897332307717,"DemersPelag","AS","opt","DemersPelag"
905.707754894574,1,5.63673661853499e-199,"lnBWg","AS","opt","BodyShapeI"
65.6165797078613,1,5.47760086679096e-16,"tempTest","AS","opt","BodyShapeI"
0.632082040870591,2,0.729029544444999,"BodyShapeI","AS","opt","BodyShapeI"
994.128040304635,1,3.39329821260491e-218,"lnBWg","AS","opt","Climate"
61.449384824663,1,4.54272239611003e-15,"tempTest","AS","opt","Climate"
9.86188638920056,3,0.0197773830303492,"Climate","AS","opt","Climate"
1028.8431276056,1,9.65823684000523e-226,"lnBWg","AS","opt","salintyComb"
59.056815609228,1,1.53184446360304e-14,"tempTest","AS","opt","salintyComb"
7.36550201259108,4,0.11778842796205,"salintyComb","AS","opt","salintyComb"
518.608243913512,1,8.4984090080403e-115,"lnBWg","AS","warm","DemersPelag"
29.7840255833592,2,3.40785431217618e-07,"poly(tempTest, 2, raw = TRUE)","AS","warm","DemersPelag"
6.12023011309023,3,0.105905055986636,"DemersPelag","AS","warm","DemersPelag"
524.45594168543,1,4.54046825683635e-116,"lnBWg","AS","warm","BodyShapeI"
26.5156182643415,2,1.74665307089102e-06,"poly(tempTest, 2, raw = TRUE)","AS","warm","BodyShapeI"
1.77413806742211,2,0.411861136526718,"BodyShapeI","AS","warm","BodyShapeI"
521.79708316669,1,1.72014056187521e-115,"lnBWg","AS","warm","Climate"
28.8136230227327,2,5.53606599658075e-07,"poly(tempTest, 2, raw = TRUE)","AS","warm","Climate"
0.67348808472457,3,0.879421383600726,"Climate","AS","warm","Climate"
524.601901577877,1,4.22032269039043e-116,"lnBWg","AS","warm","salintyComb"
29.4467396000033,2,4.03386853982902e-07,"poly(tempTest, 2, raw = TRUE)","AS","warm","salintyComb"
1.68678163048981,4,0.793117334742218,"salintyComb","AS","warm","salintyComb"
0.474425706797225,1,0.490958151291552,"lnBWg","FAS","opt","DemersPelag"
80.8443741866124,1,2.442120942703e-19,"tempTest","FAS","opt","DemersPelag"
1.4297830434204,3,0.698568510040972,"DemersPelag","FAS","opt","DemersPelag"
0.237405212036611,1,0.626086520805827,"lnBWg","FAS","opt","BodyShapeI"
83.1495010396377,1,7.6076563861967e-20,"tempTest","FAS","opt","BodyShapeI"
1.56416559308905,2,0.457452238451081,"BodyShapeI","FAS","opt","BodyShapeI"
0.352520276380811,1,0.552689918313476,"lnBWg","FAS","opt","Climate"
97.2348269745288,1,6.15740456373173e-23,"tempTest","FAS","opt","Climate"
39.1113429815432,3,1.64390869177106e-08,"Climate","FAS","opt","Climate"
0.31461500334905,1,0.574861946195612,"lnBWg","FAS","opt","salintyComb"
95.1676777913669,1,1.7492315056284e-22,"tempTest","FAS","opt","salintyComb"
38.8759117186331,4,7.38993277441755e-08,"salintyComb","FAS","opt","salintyComb"
7.12102734223134,1,0.00761850376934152,"lnBWg","FAS","warm","DemersPelag"
51.5534434933693,2,6.38722159866601e-12,"poly(tempTest, 2, raw = TRUE)","FAS","warm","DemersPelag"
14.5563056515421,3,0.00223789383521372,"DemersPelag","FAS","warm","DemersPelag"
6.92555920923238,1,0.00849724182682394,"lnBWg","FAS","warm","BodyShapeI"
45.9039164969348,2,1.07669125037674e-10,"poly(tempTest, 2, raw = TRUE)","FAS","warm","BodyShapeI"
4.1575380728063,2,0.125084091432383,"BodyShapeI","FAS","warm","BodyShapeI"
5.88676677579624,1,0.0152550838556398,"lnBWg","FAS","warm","Climate"
73.7147570708704,2,9.84110543257789e-17,"poly(tempTest, 2, raw = TRUE)","FAS","warm","Climate"
27.4246634454008,3,4.7958911822876e-06,"Climate","FAS","warm","Climate"
6.49472846021634,1,0.0108194820179979,"lnBWg","FAS","warm","salintyComb"
43.718579047727,2,3.21093254071199e-10,"poly(tempTest, 2, raw = TRUE)","FAS","warm","salintyComb"
6.08156088737115,4,0.193139492661337,"salintyComb","FAS","warm","salintyComb"
2872.4103877487,1,0,"lnBWg","RMR","opt","DemersPelag"
1374.82238664861,1,6.21746552161211e-301,"tempTest","RMR","opt","DemersPelag"
10.4742668653591,3,0.0149364797383632,"DemersPelag","RMR","opt","DemersPelag"
2770.55763053629,1,0,"lnBWg","RMR","opt","BodyShapeI"
1370.95951269636,1,4.29571937488022e-300,"tempTest","RMR","opt","BodyShapeI"
21.1215198566319,4,0.000299575726442375,"BodyShapeI","RMR","opt","BodyShapeI"
2805.11646508865,1,0,"lnBWg","RMR","opt","Climate"
1357.26008806061,1,4.07385675853277e-297,"tempTest","RMR","opt","Climate"
1.98405341929861,3,0.575723065637686,"Climate","RMR","opt","Climate"
2810.87289305107,1,0,"lnBWg","RMR","opt","salintyComb"
1349.7624537465,1,1.73499191873949e-295,"tempTest","RMR","opt","salintyComb"
1.01647501460154,4,0.907287634401896,"salintyComb","RMR","opt","salintyComb"
2476.33181083187,1,0,"lnBWg","RMR","warm","DemersPelag"
413.892849872208,1,5.20909972484504e-92,"tempTest","RMR","warm","DemersPelag"
15.4842568451258,3,0.00144627606992343,"DemersPelag","RMR","warm","DemersPelag"
2504.35499171554,1,0,"lnBWg","RMR","warm","BodyShapeI"
408.493345630778,1,7.79987935369989e-91,"tempTest","RMR","warm","BodyShapeI"
3.50849735968667,2,0.173037199801819,"BodyShapeI","RMR","warm","BodyShapeI"
2568.33171765848,1,0,"lnBWg","RMR","warm","Climate"
411.172504349009,1,2.03658840320187e-91,"tempTest","RMR","warm","Climate"
13.5267289887538,3,0.00362553994247399,"Climate","RMR","warm","Climate"
2544.86202711337,1,0,"lnBWg","RMR","warm","salintyComb"
411.856022140863,1,1.44584027465592e-91,"tempTest","RMR","warm","salintyComb"
12.5429961270406,4,0.013738739550112,"salintyComb","RMR","warm","salintyComb"
993.379319481955,1,4.9359183411887e-218,"lnBWg","MMR","opt","DemersPelag"
186.012569261291,1,2.35911187612851e-42,"tempTest","MMR","opt","DemersPelag"
13.7759024151218,3,0.00322661453608175,"DemersPelag","MMR","opt","DemersPelag"
16.923663354455,1,3.8913451800605e-05,"lnBWg:tempTest","MMR","opt","DemersPelag"
892.901357851072,1,3.42757517803076e-196,"lnBWg","MMR","opt","BodyShapeI"
180.805075919366,1,3.2332679917935e-41,"tempTest","MMR","opt","BodyShapeI"
0.364611395997813,2,0.833346549100666,"BodyShapeI","MMR","opt","BodyShapeI"
19.9556905157117,1,7.92577146650421e-06,"lnBWg:tempTest","MMR","opt","BodyShapeI"
894.15646796557,1,1.82868520004225e-196,"lnBWg","MMR","opt","Climate"
177.949751243364,1,1.35858459419206e-40,"tempTest","MMR","opt","Climate"
1.71666784231765,3,0.633234532824995,"Climate","MMR","opt","Climate"
19.9721661638465,1,7.85776989086675e-06,"lnBWg:tempTest","MMR","opt","Climate"
1013.62879138711,1,1.95829353509142e-222,"lnBWg","MMR","opt","salintyComb"
186.039159002134,1,2.32779073356542e-42,"tempTest","MMR","opt","salintyComb"
8.76985472585392,4,0.0671166223136086,"salintyComb","MMR","opt","salintyComb"
17.3019069687718,1,3.18866694131298e-05,"lnBWg:tempTest","MMR","opt","salintyComb"
628.132233489167,1,1.27363325655929e-138,"lnBWg","MMR","warm","DemersPelag"
47.2423874189152,1,6.27291359489431e-12,"tempTest","MMR","warm","DemersPelag"
5.57198502305822,3,0.134395953087666,"DemersPelag","MMR","warm","DemersPelag"
