"Chisq","Df","Pr(>Chisq)","predictor","var","test.categ","ecol"
5748.01920866899,1,0,"lnBWg","AS","opt","DemersPelag"
214.226000225905,1,1.64404969512614e-48,"tempTest","AS","opt","DemersPelag"
26.7725319466851,3,6.57053309631867e-06,"DemersPelag","AS","opt","DemersPelag"
65.2841646263006,1,6.48402810753532e-16,"lnBWg:tempTest","AS","opt","DemersPelag"
5688.9920597,1,0,"lnBWg","AS","opt","BodyShapeI"
208.615726000554,1,2.75346655053055e-47,"tempTest","AS","opt","BodyShapeI"
4.37638451274893,2,0.112119248384918,"BodyShapeI","AS","opt","BodyShapeI"
66.8043219799556,1,2.99840021501057e-16,"lnBWg:tempTest","AS","opt","BodyShapeI"
5668.97668729692,1,0,"lnBWg","AS","opt","Climate"
200.72939073896,1,1.4476511720729e-45,"tempTest","AS","opt","Climate"
4.52152829746572,3,0.21037803200422,"Climate","AS","opt","Climate"
66.2140899675699,1,4.04510601192704e-16,"lnBWg:tempTest","AS","opt","Climate"
5690.89591557404,1,0,"lnBWg","AS","opt","salintyComb"
201.801388140786,1,8.44767650181543e-46,"tempTest","AS","opt","salintyComb"
7.4684933170501,4,0.11310665620855,"salintyComb","AS","opt","salintyComb"
67.4355304733833,1,2.17690293588659e-16,"lnBWg:tempTest","AS","opt","salintyComb"
1024.11528551763,1,1.02928094572058e-224,"lnBWg","AS","warm","DemersPelag"
6.55821337375697,1,0.0104401134492281,"tempTest","AS","warm","DemersPelag"
11.63206443263,3,0.00875594739978992,"DemersPelag","AS","warm","DemersPelag"
17.5680451140028,1,2.77207596528612e-05,"lnBWg:tempTest","AS","warm","DemersPelag"
1079.13890698121,1,1.12970126297628e-236,"lnBWg","AS","warm","BodyShapeI"
4.83795100326772,1,0.0278399551503739,"tempTest","AS","warm","BodyShapeI"
5.2503893351845,2,0.0724256567336469,"BodyShapeI","AS","warm","BodyShapeI"
21.6168279054647,1,3.32918086189051e-06,"lnBWg:tempTest","AS","warm","BodyShapeI"
1157.75943402516,1,9.23612502605817e-254,"lnBWg","AS","warm","Climate"
3.30066034551429,1,0.0692520383626946,"tempTest","AS","warm","Climate"
11.113311779134,3,0.0111286728236991,"Climate","AS","warm","Climate"
22.8455618365173,1,1.75554239000992e-06,"lnBWg:tempTest","AS","warm","Climate"
1077.69760653823,1,2.32395497327726e-236,"lnBWg","AS","warm","salintyComb"
5.33144932128021,1,0.0209439619063292,"tempTest","AS","warm","salintyComb"
3.27562056699766,4,0.51280421769087,"salintyComb","AS","warm","salintyComb"
22.3394028865744,1,2.28470299050914e-06,"lnBWg:tempTest","AS","warm","salintyComb"
0.176524122550733,1,0.674377529992664,"lnBWg","FAS","opt","DemersPelag"
41.8954983077527,1,9.62840546031368e-11,"tempTest","FAS","opt","DemersPelag"
7.56039218066563,3,0.0560268552030834,"DemersPelag","FAS","opt","DemersPelag"
20.0987546854699,1,7.35445468971164e-06,"lnBWg:tempTest","FAS","opt","DemersPelag"
0.148126663335852,1,0.700332052513059,"lnBWg","FAS","opt","BodyShapeI"
37.6437977097062,1,8.49162512574334e-10,"tempTest","FAS","opt","BodyShapeI"
1.36549311220817,2,0.505227449475037,"BodyShapeI","FAS","opt","BodyShapeI"
22.2501420450064,1,2.39341078547676e-06,"lnBWg:tempTest","FAS","opt","BodyShapeI"
0.223470059610389,1,0.636408532329342,"lnBWg","FAS","opt","Climate"
49.3392264344675,1,2.15313703934435e-12,"tempTest","FAS","opt","Climate"
12.6935139463071,3,0.0053485330799802,"Climate","FAS","opt","Climate"
20.4208462233007,1,6.21491097114562e-06,"lnBWg:tempTest","FAS","opt","Climate"
0.136539350814432,1,0.711745895748058,"lnBWg","FAS","opt","salintyComb"
38.67889903657,1,4.99580746804971e-10,"tempTest","FAS","opt","salintyComb"
10.6272786714767,4,0.031088196406953,"salintyComb","FAS","opt","salintyComb"
21.5972975128706,1,3.36325391240381e-06,"lnBWg:tempTest","FAS","opt","salintyComb"
11.9671877325343,1,0.000541455992558967,"lnBWg","FAS","warm","DemersPelag"
67.1655433429314,1,2.49639324255088e-16,"tempTest","FAS","warm","DemersPelag"
14.1908647999536,3,0.00265653542445321,"DemersPelag","FAS","warm","DemersPelag"
