"Chisq","Df","Pr(>Chisq)","predictor","var","test.categ","ecol"
1213.83127729124,1,6.01715225325993e-266,"lnBWg","AS","opt","DemersPelag"
62.2044241171754,1,3.09591623520822e-15,"tempTest","AS","opt","DemersPelag"
7.34812447412622,3,0.0615919177079087,"DemersPelag","AS","opt","DemersPelag"
1023.96849626896,1,1.10774520671138e-224,"lnBWg","AS","opt","BodyShapeI"
58.4862118056254,1,2.04720660407674e-14,"tempTest","AS","opt","BodyShapeI"
1.03852124579529,2,0.594960285396101,"BodyShapeI","AS","opt","BodyShapeI"
1146.8310931232,1,2.190810197649e-251,"lnBWg","AS","opt","Climate"
52.6365211544668,1,4.01355968037077e-13,"tempTest","AS","opt","Climate"
8.42167798112448,3,0.0380552430102045,"Climate","AS","opt","Climate"
1193.3312783189,1,1.7163337636461e-261,"lnBWg","AS","opt","salintyComb"
50.9881695280282,1,9.29243438947702e-13,"tempTest","AS","opt","salintyComb"
7.94740508814187,4,0.0935239241051525,"salintyComb","AS","opt","salintyComb"
518.608243913512,1,8.4984090080403e-115,"lnBWg","AS","warm","DemersPelag"
29.7840255833592,2,3.40785431217618e-07,"poly(tempTest, 2, raw = TRUE)","AS","warm","DemersPelag"
6.12023011309023,3,0.105905055986636,"DemersPelag","AS","warm","DemersPelag"
524.45594168543,1,4.54046825683635e-116,"lnBWg","AS","warm","BodyShapeI"
26.5156182643415,2,1.74665307089102e-06,"poly(tempTest, 2, raw = TRUE)","AS","warm","BodyShapeI"
1.77413806742211,2,0.411861136526718,"BodyShapeI","AS","warm","BodyShapeI"
521.79708316669,1,1.72014056187521e-115,"lnBWg","AS","warm","Climate"
28.8136230227327,2,5.53606599658075e-07,"poly(tempTest, 2, raw = TRUE)","AS","warm","Climate"
0.67348808472457,3,0.879421383600726,"Climate","AS","warm","Climate"
524.601901577877,1,4.22032269039043e-116,"lnBWg","AS","warm","salintyComb"
29.4467396000033,2,4.03386853982902e-07,"poly(tempTest, 2, raw = TRUE)","AS","warm","salintyComb"
1.68678163048981,4,0.793117334742218,"salintyComb","AS","warm","salintyComb"
0.10976925436311,1,0.740406989456353,"lnBWg","FAS","opt","DemersPelag"
43.3806118228268,1,4.50631045999378e-11,"tempTest","FAS","opt","DemersPelag"
1.44103114700951,3,0.69594561009505,"DemersPelag","FAS","opt","DemersPelag"
0.00300404006411653,1,0.956290531499222,"lnBWg","FAS","opt","BodyShapeI"
44.8037462786015,1,2.1780557678413e-11,"tempTest","FAS","opt","BodyShapeI"
2.69212807439037,2,0.260262631355985,"BodyShapeI","FAS","opt","BodyShapeI"
1.68092204655029,1,0.194801979267498,"lnBWg","FAS","opt","Climate"
60.1062351625036,1,8.98731858441587e-15,"tempTest","FAS","opt","Climate"
37.398253567932,3,3.78980867232929e-08,"Climate","FAS","opt","Climate"
1.51387121014095,1,0.218549323041259,"lnBWg","FAS","opt","salintyComb"
57.2303180671305,1,3.87649100230437e-14,"tempTest","FAS","opt","salintyComb"
36.4573613001921,4,2.32988276105971e-07,"salintyComb","FAS","opt","salintyComb"
7.12102734223134,1,0.00761850376934152,"lnBWg","FAS","warm","DemersPelag"
51.5534434933693,2,6.38722159866601e-12,"poly(tempTest, 2, raw = TRUE)","FAS","warm","DemersPelag"
14.5563056515421,3,0.00223789383521372,"DemersPelag","FAS","warm","DemersPelag"
6.92555920923238,1,0.00849724182682394,"lnBWg","FAS","warm","BodyShapeI"
45.9039164969348,2,1.07669125037674e-10,"poly(tempTest, 2, raw = TRUE)","FAS","warm","BodyShapeI"
4.1575380728063,2,0.125084091432383,"BodyShapeI","FAS","warm","BodyShapeI"
5.88676677579624,1,0.0152550838556398,"lnBWg","FAS","warm","Climate"
73.7147570708704,2,9.84110543257789e-17,"poly(tempTest, 2, raw = TRUE)","FAS","warm","Climate"
27.4246634454008,3,4.7958911822876e-06,"Climate","FAS","warm","Climate"
6.49472846021634,1,0.0108194820179979,"lnBWg","FAS","warm","salintyComb"
43.718579047727,2,3.21093254071199e-10,"poly(tempTest, 2, raw = TRUE)","FAS","warm","salintyComb"
6.08156088737115,4,0.193139492661337,"salintyComb","FAS","warm","salintyComb"
2872.4103877487,1,0,"lnBWg","RMR","opt","DemersPelag"
1374.82238664861,1,6.21746552161211e-301,"tempTest","RMR","opt","DemersPelag"
10.4742668653591,3,0.0149364797383632,"DemersPelag","RMR","opt","DemersPelag"
2770.55763053629,1,0,"lnBWg","RMR","opt","BodyShapeI"
1370.95951269636,1,4.29571937488022e-300,"tempTest","RMR","opt","BodyShapeI"
21.1215198566319,4,0.000299575726442375,"BodyShapeI","RMR","opt","BodyShapeI"
2805.11646508865,1,0,"lnBWg","RMR","opt","Climate"
1357.26008806061,1,4.07385675853277e-297,"tempTest","RMR","opt","Climate"
1.98405341929861,3,0.575723065637686,"Climate","RMR","opt","Climate"
2810.87289305107,1,0,"lnBWg","RMR","opt","salintyComb"
1349.7624537465,1,1.73499191873949e-295,"tempTest","RMR","opt","salintyComb"
1.01647501460154,4,0.907287634401896,"salintyComb","RMR","opt","salintyComb"
2476.33181083187,1,0,"lnBWg","RMR","warm","DemersPelag"
413.892849872208,1,5.20909972484504e-92,"tempTest","RMR","warm","DemersPelag"
15.4842568451258,3,0.00144627606992343,"DemersPelag","RMR","warm","DemersPelag"
2504.35499171554,1,0,"lnBWg","RMR","warm","BodyShapeI"
408.493345630778,1,7.79987935369989e-91,"tempTest","RMR","warm","BodyShapeI"
3.50849735968667,2,0.173037199801819,"BodyShapeI","RMR","warm","BodyShapeI"
2568.33171765848,1,0,"lnBWg","RMR","warm","Climate"
411.172504349009,1,2.03658840320187e-91,"tempTest","RMR","warm","Climate"
13.5267289887538,3,0.00362553994247399,"Climate","RMR","warm","Climate"
2544.86202711337,1,0,"lnBWg","RMR","warm","salintyComb"
411.856022140863,1,1.44584027465592e-91,"tempTest","RMR","warm","salintyComb"
12.5429961270406,4,0.013738739550112,"salintyComb","RMR","warm","salintyComb"
1165.45898813636,1,1.95936797515919e-255,"lnBWg","MMR","opt","DemersPelag"
151.174208236916,1,9.60090577512976e-35,"tempTest","MMR","opt","DemersPelag"
