"Chisq","Df","Pr(>Chisq)","predictor","var","test.categ","ecol"
1218.68015396132,1,5.31626376722354e-267,"lnBWg","AS","opt","DemersPelag"
62.3413309027133,1,2.88799942007991e-15,"tempTestK1000","AS","opt","DemersPelag"
7.36911460187434,3,0.0610185664008131,"DemersPelag","AS","opt","DemersPelag"
1026.8082319801,1,2.67423087618447e-225,"lnBWg","AS","opt","BodyShapeI"
58.5876716196673,1,1.94430979027381e-14,"tempTestK1000","AS","opt","BodyShapeI"
1.0380486663074,2,0.595100885020065,"BodyShapeI","AS","opt","BodyShapeI"
1144.92609768897,1,5.68368016523668e-251,"lnBWg","AS","opt","Climate"
52.4225884297332,1,4.475464687499e-13,"tempTestK1000","AS","opt","Climate"
8.10802259111771,3,0.0438311694573074,"Climate","AS","opt","Climate"
1192.09733312844,1,3.18253961480161e-261,"lnBWg","AS","opt","salintyComb"
50.8341005249356,1,1.005121839181e-12,"tempTestK1000","AS","opt","salintyComb"
7.67966449166609,4,0.104042877031333,"salintyComb","AS","opt","salintyComb"
516.208303619879,1,2.82801299489924e-114,"lnBWg","AS","warm","DemersPelag"
2.35042628614693,1,0.125248753064114,"tempTestK1000","AS","warm","DemersPelag"
10.5355967558303,3,0.0145213579422465,"DemersPelag","AS","warm","DemersPelag"
498.224264662123,1,2.31385331683205e-110,"lnBWg","AS","warm","BodyShapeI"
4.05883836069231,1,0.0439407168639671,"tempTestK1000","AS","warm","BodyShapeI"
8.21171200989368,2,0.0164759093404245,"BodyShapeI","AS","warm","BodyShapeI"
454.833661839418,1,6.40013819327596e-101,"lnBWg","AS","warm","Climate"
4.57855784551547,1,0.0323744509890973,"tempTestK1000","AS","warm","Climate"
10.5251565062493,3,0.014591213515726,"Climate","AS","warm","Climate"
588.122963466113,1,6.41492831168131e-130,"lnBWg","AS","warm","salintyComb"
4.34629437125452,1,0.0370895641447297,"tempTestK1000","AS","warm","salintyComb"
6.59704047529338,4,0.158777821193168,"salintyComb","AS","warm","salintyComb"
0.10976925436236,1,0.740406989457207,"lnBWg","FAS","opt","DemersPelag"
43.380611822765,1,4.50631046013612e-11,"tempTest","FAS","opt","DemersPelag"
1.44103114700922,3,0.695945610095116,"DemersPelag","FAS","opt","DemersPelag"
0.00300404006420311,1,0.956290531498593,"lnBWg","FAS","opt","BodyShapeI"
44.803746278607,1,2.17805576783513e-11,"tempTest","FAS","opt","BodyShapeI"
2.69212807437868,2,0.260262631357506,"BodyShapeI","FAS","opt","BodyShapeI"
1.68092204655318,1,0.194801979267114,"lnBWg","FAS","opt","Climate"
60.1062351624927,1,8.98731858446551e-15,"tempTest","FAS","opt","Climate"
37.3982535679718,3,3.78980867225563e-08,"Climate","FAS","opt","Climate"
1.51387121014084,1,0.218549323041275,"lnBWg","FAS","opt","salintyComb"
57.2303180671097,1,3.87649100234525e-14,"tempTest","FAS","opt","salintyComb"
36.4573613001861,4,2.32988276106631e-07,"salintyComb","FAS","opt","salintyComb"
7.12102734222588,1,0.00761850376936472,"lnBWg","FAS","warm","DemersPelag"
51.5534434932584,2,6.3872215990202e-12,"poly(tempTest, 2)","FAS","warm","DemersPelag"
14.556305651484,3,0.00223789383527477,"DemersPelag","FAS","warm","DemersPelag"
6.92555920923534,1,0.00849724182680984,"lnBWg","FAS","warm","BodyShapeI"
45.903916496878,2,1.07669125040736e-10,"poly(tempTest, 2)","FAS","warm","BodyShapeI"
4.15753807279376,2,0.125084091433167,"BodyShapeI","FAS","warm","BodyShapeI"
5.88676677580174,1,0.0152550838555921,"lnBWg","FAS","warm","Climate"
73.7147570708737,2,9.84110543256188e-17,"poly(tempTest, 2)","FAS","warm","Climate"
27.4246634453652,3,4.79589118237026e-06,"Climate","FAS","warm","Climate"
6.49472846024843,1,0.0108194820178027,"lnBWg","FAS","warm","salintyComb"
43.7185790479015,2,3.2109325404318e-10,"poly(tempTest, 2)","FAS","warm","salintyComb"
6.08156088726635,4,0.193139492668953,"salintyComb","FAS","warm","salintyComb"
2880.29162834479,1,0,"lnBWg","RMR","opt","DemersPelag"
1374.02351729581,1,9.27281708665131e-301,"tempTestK1000","RMR","opt","DemersPelag"
10.2340156373018,3,0.0166781572485872,"DemersPelag","RMR","opt","DemersPelag"
2779.65236627245,1,0,"lnBWg","RMR","opt","BodyShapeI"
1370.60907095663,1,5.11904317632231e-300,"tempTestK1000","RMR","opt","BodyShapeI"
21.2305164509611,4,0.000285023584799692,"BodyShapeI","RMR","opt","BodyShapeI"
2816.0721056382,1,0,"lnBWg","RMR","opt","Climate"
1356.59389241701,1,5.68557973434263e-297,"tempTestK1000","RMR","opt","Climate"
1.89642445677667,3,0.594179912515615,"Climate","RMR","opt","Climate"
2821.66181423067,1,0,"lnBWg","RMR","opt","salintyComb"
1349.08600605694,1,2.43385610322568e-295,"tempTestK1000","RMR","opt","salintyComb"
0.866229752650622,4,0.929354921991839,"salintyComb","RMR","opt","salintyComb"
2470.25185553614,1,0,"lnBWg","RMR","warm","DemersPelag"
415.966005052884,1,1.84290502527849e-92,"tempTestK1000","RMR","warm","DemersPelag"
15.128093038121,3,0.00171039275675927,"DemersPelag","RMR","warm","DemersPelag"
2501.43833884829,1,0,"lnBWg","RMR","warm","BodyShapeI"
410.83439082726,1,2.41268965993263e-91,"tempTestK1000","RMR","warm","BodyShapeI"
3.53420505159633,2,0.170827239960424,"BodyShapeI","RMR","warm","BodyShapeI"
2569.06840692652,1,0,"lnBWg","RMR","warm","Climate"
413.770834274271,1,5.53760202714408e-92,"tempTestK1000","RMR","warm","Climate"
13.9033745273624,3,0.00303967084573356,"Climate","RMR","warm","Climate"
2540.52628474324,1,0,"lnBWg","RMR","warm","salintyComb"
414.000641973377,1,4.93514183880734e-92,"tempTestK1000","RMR","warm","salintyComb"
12.3166525405807,4,0.0151455263997651,"salintyComb","RMR","warm","salintyComb"
1169.58939905768,1,2.47994338521696e-256,"lnBWg","MMR","opt","DemersPelag"
149.018940504778,1,2.84053755244082e-34,"tempTestK1000","MMR","opt","DemersPelag"
12.2181816834351,3,0.00667193593048301,"DemersPelag","MMR","opt","DemersPelag"
10.8616461515568,1,0.000981763874750689,"lnBWg:tempTestK1000","MMR","opt","DemersPelag"
1056.7916867836,1,8.13085719990583e-232,"lnBWg","MMR","opt","BodyShapeI"
144.016362736904,1,3.5238171879837e-33,"tempTestK1000","MMR","opt","BodyShapeI"
0.0968595525107696,2,0.952724240820546,"BodyShapeI","MMR","opt","BodyShapeI"
13.2733009370764,1,0.000269212764218702,"lnBWg:tempTestK1000","MMR","opt","BodyShapeI"
1052.43649752026,1,7.19032825387237e-231,"lnBWg","MMR","opt","Climate"
139.83894988796,1,2.8869005308071e-32,"tempTestK1000","MMR","opt","Climate"
1.356511750903,3,0.71575951396786,"Climate","MMR","opt","Climate"
13.6438094683392,1,0.000220968653675733,"lnBWg:tempTestK1000","MMR","opt","Climate"
1212.83144230891,1,9.92386969210986e-266,"lnBWg","MMR","opt","salintyComb"
149.262905134986,1,2.51231268133535e-34,"tempTestK1000","MMR","opt","salintyComb"
10.1126952335795,4,0.0385715353038009,"salintyComb","MMR","opt","salintyComb"
11.1698798522592,1,0.000831360109265376,"lnBWg:tempTestK1000","MMR","opt","salintyComb"
626.837172299754,1,2.43618411109663e-138,"lnBWg","MMR","warm","DemersPelag"
47.8559726682136,1,4.58707555788005e-12,"tempTestK1000","MMR","warm","DemersPelag"
5.55476544431616,3,0.135399484562816,"DemersPelag","MMR","warm","DemersPelag"
467.448541416948,1,1.15076844381017e-103,"lnBWg","MMR","warm","BodyShapeI"
45.0690550473108,1,1.9020741649862e-11,"tempTestK1000","MMR","warm","BodyShapeI"
4.24251553779702,2,0.119880751366458,"BodyShapeI","MMR","warm","BodyShapeI"
501.226178061437,1,5.14255974330043e-111,"lnBWg","MMR","warm","Climate"
45.4914655105332,1,1.53305374579748e-11,"tempTestK1000","MMR","warm","Climate"
4.94627419039906,3,0.175773749988326,"Climate","MMR","warm","Climate"
519.85992893626,1,4.53958563689232e-115,"lnBWg","MMR","warm","salintyComb"
46.7768627753703,1,7.9547041572687e-12,"tempTestK1000","MMR","warm","salintyComb"
5.83129818600102,4,0.212106243581008,"salintyComb","MMR","warm","salintyComb"
