"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"eel-like_ecol_relev",-4.85,1.24,NA,-6.7,0.91,NA,-3.01,1.56,NA,"eel-like","ecol_relev",171,507,48,20,20,1,"RMR","BodyShapeI","48 (1)",0
"elongated_ecol_relev",-2.33,0.96,0.03,-2.55,0.93,0.02,-2.11,0.99,0.03,"elongated","ecol_relev",0.38,126000,732,0,28,24,"RMR","BodyShapeI","732 (24)",1
"elongated_warm",-1.93,1,0.01,-2.52,0.86,0,-1.34,1.13,0.03,"elongated","warm",1.49,31.01,158,8,32,5,"RMR","BodyShapeI","158 (5)",1
"fusiform_ecol_relev",-2.77,0.91,0.05,-2.82,0.9,0.05,-2.72,0.92,0.05,"fusiform","ecol_relev",0.04,11000,4930,-1,31,54,"RMR","BodyShapeI","4930 (54)",1
"fusiform_warm",-2.86,0.95,0.05,-2.95,0.93,0.05,-2.77,0.96,0.05,"fusiform","warm",0.33,6350.99,1176,1,36.73,19,"RMR","BodyShapeI","1176 (19)",1
"short/deep_ecol_relev",-2.52,0.82,0.04,-3.06,0.79,0.02,-1.98,0.86,0.06,"short/deep","ecol_relev",0.04,1672,378,12,30,14,"RMR","BodyShapeI","378 (14)",1
"short/deep_warm",-2.89,0.99,0.04,-3.77,0.94,0.02,-2.01,1.05,0.07,"short/deep","warm",0.97,1672,131,21,35,5,"RMR","BodyShapeI","131 (5)",1
"Polar_ecol_relev",-2.89,0.83,0.06,-3.02,0.78,0.02,-2.76,0.88,0.1,"Polar","ecol_relev",0.52,126000,142,-1,10,5,"RMR","Climate","142 (5)",1
"Polar_warm",-3.4,0.73,0.25,-3.59,0.68,0.18,-3.22,0.78,0.31,"Polar","warm",0.52,275,157,1,8,3,"RMR","Climate","157 (3)",1
"Subtropical_ecol_relev",-2.62,0.91,0.05,-2.69,0.9,0.04,-2.55,0.92,0.05,"Subtropical","ecol_relev",0.38,11600,2860,5,30,38,"RMR","Climate","2860 (38)",1
"Subtropical_warm",-3.29,0.99,0.09,-3.39,0.98,0.08,-3.2,1,0.09,"Subtropical","warm",0.66,6350.99,475,8,31,6,"RMR","Climate","475 (6)",1
"Temperate_ecol_relev",-3.19,0.94,0.07,-3.3,0.93,0.06,-3.08,0.96,0.07,"Temperate","ecol_relev",0.16,3450,1454,3,30,27,"RMR","Climate","1454 (27)",1
"Temperate_warm",-2.17,0.97,0.03,-2.59,0.94,0.01,-1.76,1,0.04,"Temperate","warm",1.49,3190,237,11,31,7,"RMR","Climate","237 (7)",1
"Tropical_ecol_relev",-3.61,0.84,0.08,-3.91,0.83,0.06,-3.3,0.85,0.09,"Tropical","ecol_relev",0.04,1672,1632,16,31,23,"RMR","Climate","1632 (23)",1
"Tropical_warm",-2.88,0.94,0.04,-3.33,0.91,0.03,-2.43,0.97,0.06,"Tropical","warm",0.33,1672,596,21,36.73,13,"RMR","Climate","596 (13)",1
"benthopelagic_ecol_relev",-2.9,0.94,0.05,-2.99,0.93,0.05,-2.8,0.95,0.06,"benthopelagic","ecol_relev",0.04,126000,3020,3,30,41,"RMR","DemersPelag","3020 (41)",1
"benthopelagic_warm",-2.97,1,0.06,-3.09,0.99,0.06,-2.85,1.02,0.07,"benthopelagic","warm",0.66,6350.99,478,8,32,7,"RMR","DemersPelag","478 (7)",1
"demersal_ecol_relev",-2.65,0.83,0.05,-2.73,0.82,0.05,-2.57,0.85,0.05,"demersal","ecol_relev",0.45,1672,1549,-1,31,30,"RMR","DemersPelag","1549 (30)",1
"demersal_warm",-2.92,0.82,0.06,-3.02,0.8,0.06,-2.83,0.85,0.07,"demersal","warm",0.52,1672,648,1,36.73,10,"RMR","DemersPelag","648 (10)",1
"pelagic_ecol_relev",-2.94,1.03,0.04,-3.03,1.03,0.03,-2.86,1.04,0.04,"pelagic","ecol_relev",0.25,11600,766,9,28,7,"RMR","DemersPelag","766 (7)",1
"pelagic_warm",-6.06,1.25,0.12,-9.26,0.82,0.1,-2.87,1.68,0.15,"pelagic","warm",1433,3190,48,18,26,2,"RMR","DemersPelag","48 (2)",0
"reef-associated_ecol_relev",-2.33,0.75,0.03,-2.51,0.73,0.02,-2.15,0.77,0.04,"reef-associated","ecol_relev",0.04,602.3,753,13,30,15,"RMR","DemersPelag","753 (15)",1
"reef-associated_warm",-2.42,0.89,0.03,-4.18,0.84,-0.03,-0.66,0.94,0.09,"reef-associated","warm",0.33,700.4,291,26.5,35,10,"RMR","DemersPelag","291 (10)",1
"Freshwater_ecol_relev",-4.17,0.85,0.09,-4.57,0.82,0.08,-3.76,0.88,0.11,"Freshwater","ecol_relev",0.04,88,854,15,31,27,"RMR","salintyComb","854 (27)",1
"Freshwater_warm",-0.89,0.76,0.01,-1.99,0.7,-0.02,0.2,0.82,0.05,"Freshwater","warm",0.97,50.08,55,30,35,2,"RMR","salintyComb","55 (2)",0
"Freshwater; brackish_ecol_relev",-2.77,0.82,0.06,-2.88,0.81,0.05,-2.65,0.83,0.06,"Freshwater; brackish","ecol_relev",0.09,882,1346,10,30,17,"RMR","salintyComb","1346 (17)",1
"Freshwater; brackish_warm",0.08,0.87,-0.05,-1.07,0.82,-0.08,1.23,0.91,-0.01,"Freshwater; brackish","warm",2.42,591,76,28,32,2,"RMR","salintyComb","76 (2)",0
"Marine_ecol_relev",-2.79,0.86,0.06,-2.89,0.85,0.05,-2.7,0.87,0.06,"Marine","ecol_relev",0.04,1672,1290,-1,30,24,"RMR","salintyComb","1290 (24)",1
"Marine_warm",-3.18,0.91,0.06,-3.31,0.88,0.05,-3.04,0.94,0.06,"Marine","warm",0.33,1672,505,1,35,14,"RMR","salintyComb","505 (14)",1
"Marine; brackish_ecol_relev",-3.06,0.95,0.09,-3.31,0.92,0.07,-2.82,0.99,0.11,"Marine; brackish","ecol_relev",0.38,126000,114,0,20.8,7,"RMR","salintyComb","114 (7)",1
"Marine; brackish_warm",-1.77,1.04,-0.02,-2.39,0.6,-0.13,-1.15,1.47,0.08,"Marine; brackish","warm",11.4,156.2,11,8,16,2,"RMR","salintyComb","11 (2)",0
"Marine; freshwater; brackish_ecol_relev",-2.67,0.95,0.04,-2.74,0.93,0.03,-2.59,0.96,0.04,"Marine; freshwater; brackish","ecol_relev",0.16,7200,2484,5,30.02,18,"RMR","salintyComb","2484 (18)",1
"Marine; freshwater; brackish_warm",-2.29,0.96,0.03,-2.4,0.94,0.03,-2.19,0.98,0.03,"Marine; freshwater; brackish","warm",0.66,6350.99,818,8,36.73,9,"RMR","salintyComb","818 (9)",1
