"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"dorsoventrflattened_ecol_relev",-4.29,1.08,NA,-5.92,0.85,NA,-2.66,1.32,NA,"dorsoventrflattened","ecol_relev",105.88,3322.16,18,16,16,1,"RMR","BodyShapeI","18 (1)",0
"eel-like_ecol_relev",-4.85,1.24,NA,-6.7,0.91,NA,-3.01,1.56,NA,"eel-like","ecol_relev",171,507,48,20,20,1,"RMR","BodyShapeI","48 (1)",0
"elongated_ecol_relev",-1.95,0.74,0.03,-2.18,0.69,0.02,-1.73,0.79,0.03,"elongated","ecol_relev",0.38,126000,658,0,28,22,"RMR","BodyShapeI","658 (22)",1
"elongated_warm",-0.59,0.47,-0.02,-1.01,0.38,-0.03,-0.16,0.57,0,"elongated","warm",1.49,29.1,85,8,32,4,"RMR","BodyShapeI","85 (4)",0
"fusiform_ecol_relev",-2.74,0.89,0.05,-2.79,0.88,0.05,-2.7,0.89,0.05,"fusiform","ecol_relev",0.04,11000,4377,0,31,48,"RMR","BodyShapeI","4377 (48)",1
"fusiform_warm",-2.58,0.93,0.04,-2.7,0.92,0.04,-2.46,0.95,0.05,"fusiform","warm",0.33,6350.99,770,1,36.73,16,"RMR","BodyShapeI","770 (16)",1
"short/deep_ecol_relev",-2.92,0.75,0.06,-3.29,0.73,0.05,-2.55,0.78,0.08,"short/deep","ecol_relev",0.04,402.7,266,12,30,10,"RMR","BodyShapeI","266 (10)",1
"short/deep_warm",-2.64,0.92,0.04,-4.51,0.82,-0.02,-0.77,1.01,0.1,"short/deep","warm",0.97,39.78,69,29,35,3,"RMR","BodyShapeI","69 (3)",0
"Polar_ecol_relev",-2.49,0.8,0.03,-2.95,0.7,-0.01,-2.02,0.89,0.08,"Polar","ecol_relev",16.1,126000,54,0,10,5,"RMR","Climate","54 (5)",0
"Polar_warm",-3.94,0.87,0.27,-4.48,0.71,0.23,-3.39,1.02,0.32,"Polar","warm",9.6,275,47,1,8,3,"RMR","Climate","47 (3)",0
"Subtropical_ecol_relev",-2.57,0.86,0.04,-2.64,0.85,0.04,-2.49,0.87,0.05,"Subtropical","ecol_relev",0.38,11000,2242,9,30,37,"RMR","Climate","2242 (37)",1
"Subtropical_warm",-2.85,0.99,0.07,-3.04,0.98,0.06,-2.66,1,0.08,"Subtropical","warm",0.66,6350.99,248,12,31,5,"RMR","Climate","248 (5)",1
"Temperate_ecol_relev",-3.13,0.89,0.07,-3.24,0.88,0.07,-3.02,0.9,0.08,"Temperate","ecol_relev",0.16,3450,1721,3,28,24,"RMR","Climate","1721 (24)",1
"Temperate_warm",-1.65,1.05,-0.02,-2.19,1.03,-0.03,-1.11,1.08,0,"Temperate","warm",1.49,3190,164,16,30.2,6,"RMR","Climate","164 (6)",1
"Tropical_ecol_relev",-3.67,0.81,0.08,-3.92,0.8,0.07,-3.43,0.82,0.09,"Tropical","ecol_relev",0.04,453.7,1350,18,31,16,"RMR","Climate","1350 (16)",1
"Tropical_warm",-4.25,0.83,0.1,-4.75,0.8,0.08,-3.75,0.85,0.11,"Tropical","warm",0.33,241,465,27,36.73,9,"RMR","Climate","465 (9)",1
"benthopelagic_ecol_relev",-3.01,0.91,0.06,-3.11,0.89,0.05,-2.91,0.92,0.06,"benthopelagic","ecol_relev",0.04,126000,2444,3,30,39,"RMR","DemersPelag","2444 (39)",1
"benthopelagic_warm",-2,1,0.02,-2.19,0.98,0.01,-1.82,1.02,0.03,"benthopelagic","warm",0.66,6350.99,278,12,32,7,"RMR","DemersPelag","278 (7)",1
"demersal_ecol_relev",-2.53,0.75,0.05,-2.6,0.73,0.05,-2.46,0.76,0.06,"demersal","ecol_relev",0.31,882,1555,0,31,25,"RMR","DemersPelag","1555 (25)",1
"demersal_warm",-2.95,0.78,0.07,-3.1,0.75,0.06,-2.8,0.82,0.07,"demersal","warm",4.62,591,408,1,36.73,7,"RMR","DemersPelag","408 (7)",1
"pelagic_ecol_relev",-2.75,1,0.03,-2.89,0.99,0.02,-2.61,1.01,0.04,"pelagic","ecol_relev",1.39,11000,692,9,20,5,"RMR","DemersPelag","692 (5)",1
"pelagic_warm",-6.06,1.25,0.12,-9.26,0.82,0.1,-2.87,1.68,0.15,"pelagic","warm",1433,3190,48,18,26,2,"RMR","DemersPelag","48 (2)",0
"reef-associated_ecol_relev",-2.73,0.8,0.05,-2.84,0.78,0.05,-2.63,0.81,0.06,"reef-associated","ecol_relev",0.04,3322.16,676,13,30,13,"RMR","DemersPelag","676 (13)",1
"reef-associated_warm",-3.65,0.88,0.08,-5.17,0.85,0.03,-2.13,0.92,0.12,"reef-associated","warm",0.33,700.4,190,27,35,7,"RMR","DemersPelag","190 (7)",1
"Freshwater_ecol_relev",-3.93,0.8,0.09,-4.3,0.77,0.08,-3.57,0.82,0.1,"Freshwater","ecol_relev",0.04,88,752,15,31,24,"RMR","salintyComb","752 (24)",1
"Freshwater_warm",-0.89,0.76,0.01,-1.99,0.7,-0.02,0.2,0.82,0.05,"Freshwater","warm",0.97,50.08,55,30,35,2,"RMR","salintyComb","55 (2)",0
"Freshwater; brackish_ecol_relev",-2.56,0.75,0.06,-2.65,0.73,0.05,-2.48,0.76,0.06,"Freshwater; brackish","ecol_relev",0.31,882,1621,10,30,16,"RMR","salintyComb","1621 (16)",1
"Freshwater; brackish_warm",0.08,0.87,-0.05,-1.07,0.82,-0.08,1.23,0.91,-0.01,"Freshwater; brackish","warm",2.42,591,76,28,32,2,"RMR","salintyComb","76 (2)",0
"Marine_ecol_relev",-2.87,0.83,0.06,-2.97,0.82,0.06,-2.78,0.84,0.07,"Marine","ecol_relev",0.04,804,957,0,30,20,"RMR","salintyComb","957 (20)",1
"Marine_warm",-3.44,0.88,0.07,-3.63,0.85,0.06,-3.24,0.91,0.08,"Marine","warm",0.33,700.4,249,1,35,10,"RMR","salintyComb","249 (10)",1
"Marine; brackish_ecol_relev",-2.19,0.82,0.03,-2.55,0.77,0.01,-1.83,0.87,0.05,"Marine; brackish","ecol_relev",0.38,126000,100,0,20,7,"RMR","salintyComb","100 (7)",1
"Marine; brackish_warm",-1.77,1.04,-0.02,-2.39,0.6,-0.13,-1.15,1.47,0.08,"Marine; brackish","warm",11.4,156.2,11,8,16,2,"RMR","salintyComb","11 (2)",0
"Marine; freshwater; brackish_ecol_relev",-2.74,0.96,0.04,-2.82,0.94,0.03,-2.67,0.97,0.04,"Marine; freshwater; brackish","ecol_relev",0.16,7200,1937,9,30.02,15,"RMR","salintyComb","1937 (15)",1
"Marine; freshwater; brackish_warm",-1.7,0.99,0,-1.81,0.98,0,-1.59,1.01,0.01,"Marine; freshwater; brackish","warm",0.66,6350.99,533,12,36.73,7,"RMR","salintyComb","533 (7)",1
