"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"elongated_optimal",-2.17,0.98,0.07,-2.55,0.93,0.05,-1.8,1.03,0.08,"elongated","optimal",0.45,155000,363,0,28,20,"AMR","BodyShapeI","363 (20)",1
"elongated_warm",-0.68,0.75,0.02,-1.43,0.61,-0.01,0.06,0.88,0.05,"elongated","warm",0.38,61.7,92,8,32,5,"AMR","BodyShapeI","92 (5)",0
"fusiform_optimal",-0.36,0.94,-0.01,-0.42,0.93,-0.01,-0.31,0.95,0,"fusiform","optimal",0.06,7200,2555,8.83,31,44,"AMR","BodyShapeI","2555 (44)",1
"fusiform_warm",-0.25,0.94,0,-0.35,0.93,0,-0.14,0.95,0.01,"fusiform","warm",0.2,6795.93,735,12,39,16,"AMR","BodyShapeI","735 (16)",1
"short/deep_optimal",-0.61,0.71,0.03,-0.9,0.69,0.02,-0.32,0.73,0.04,"short/deep","optimal",0.04,119,187,12,30,7,"AMR","BodyShapeI","187 (7)",1
"short/deep_warm",-2.28,0.84,0.07,-3.31,0.77,0.04,-1.25,0.91,0.1,"short/deep","warm",1.6,119,64,29,39,3,"AMR","BodyShapeI","64 (3)",0
"Polar_optimal",-0.77,0.69,0.04,-1.04,0.65,-0.02,-0.5,0.74,0.1,"Polar","optimal",16.1,155000,16,0,6,2,"AMR","Climate","16 (2)",0
"Polar_warm",-2.65,1.44,NA,-4.47,0.81,NA,-0.83,2.06,NA,"Polar","warm",11.4,24.9,5,8,8,1,"AMR","Climate","5 (1)",0
"Subtropical_optimal",-0.11,0.94,-0.01,-0.19,0.93,-0.02,-0.02,0.95,-0.01,"Subtropical","optimal",0.06,7200,1386,8.83,30,37,"AMR","Climate","1386 (37)",1
"Subtropical_warm",-0.82,0.97,0.03,-0.98,0.96,0.03,-0.67,0.98,0.04,"Subtropical","warm",0.2,6795.93,340,12,39,9,"AMR","Climate","340 (9)",1
"Temperate_optimal",-0.7,0.92,0.01,-0.81,0.91,0,-0.59,0.94,0.01,"Temperate","optimal",0.45,3450,915,10,28,19,"AMR","Climate","915 (19)",1
"Temperate_warm",0.42,1.02,-0.05,-0.18,0.99,-0.07,1.02,1.05,-0.03,"Temperate","warm",7.1,3190,148,21,30.2,5,"AMR","Climate","148 (5)",1
"Tropical_optimal",-3.66,0.75,0.14,-3.89,0.74,0.13,-3.43,0.77,0.15,"Tropical","optimal",0.04,176.91,788,18,31,13,"AMR","Climate","788 (13)",1
